Time,Threshold,Probability
2025-07-08 00:00:00,80,0.0
2025-07-08 00:00:00,90,0.0
2025-07-08 00:00:00,95,0.0
2025-07-08 00:00:00,100,0.0
2025-07-08 06:00:00,80,0.0
2025-07-08 06:00:00,90,0.0
2025-07-08 06:00:00,95,0.0
2025-07-08 06:00:00,100,0.0
2025-07-08 12:00:00,80,0.0
2025-07-08 12:00:00,90,0.0
2025-07-08 12:00:00,95,0.0
2025-07-08 12:00:00,100,0.0
2025-07-08 18:00:00,80,36.67
2025-07-08 18:00:00,90,0.0
2025-07-08 18:00:00,95,0.0
2025-07-08 18:00:00,100,0.0
2025-07-09 00:00:00,80,63.33
2025-07-09 00:00:00,90,0.0
2025-07-09 00:00:00,95,0.0
2025-07-09 00:00:00,100,0.0
2025-07-09 06:00:00,80,30.0
2025-07-09 06:00:00,90,0.0
2025-07-09 06:00:00,95,0.0
2025-07-09 06:00:00,100,0.0
2025-07-09 12:00:00,80,0.0
2025-07-09 12:00:00,90,0.0
2025-07-09 12:00:00,95,0.0
2025-07-09 12:00:00,100,0.0
2025-07-09 18:00:00,80,60.0
2025-07-09 18:00:00,90,3.33
2025-07-09 18:00:00,95,0.0
2025-07-09 18:00:00,100,0.0
2025-07-10 00:00:00,80,100.0
2025-07-10 00:00:00,90,96.67
2025-07-10 00:00:00,95,83.33
2025-07-10 00:00:00,100,30.0
2025-07-10 06:00:00,80,100.0
2025-07-10 06:00:00,90,90.0
2025-07-10 06:00:00,95,33.33
2025-07-10 06:00:00,100,0.0
2025-07-10 12:00:00,80,3.33
2025-07-10 12:00:00,90,0.0
2025-07-10 12:00:00,95,0.0
2025-07-10 12:00:00,100,0.0
2025-07-10 18:00:00,80,90.0
2025-07-10 18:00:00,90,63.33
2025-07-10 18:00:00,95,16.67
2025-07-10 18:00:00,100,0.0
2025-07-11 00:00:00,80,93.33
2025-07-11 00:00:00,90,73.33
2025-07-11 00:00:00,95,20.0
2025-07-11 00:00:00,100,0.0
2025-07-11 06:00:00,80,56.67
2025-07-11 06:00:00,90,26.67
2025-07-11 06:00:00,95,0.0
2025-07-11 06:00:00,100,0.0
2025-07-11 12:00:00,80,0.0
2025-07-11 12:00:00,90,0.0
2025-07-11 12:00:00,95,0.0
2025-07-11 12:00:00,100,0.0
2025-07-11 18:00:00,80,10.0
2025-07-11 18:00:00,90,0.0
2025-07-11 18:00:00,95,0.0
2025-07-11 18:00:00,100,0.0
2025-07-12 00:00:00,80,20.0
2025-07-12 00:00:00,90,13.33
2025-07-12 00:00:00,95,3.33
2025-07-12 00:00:00,100,0.0
2025-07-12 06:00:00,80,13.33
2025-07-12 06:00:00,90,0.0
2025-07-12 06:00:00,95,0.0
2025-07-12 06:00:00,100,0.0
2025-07-12 12:00:00,80,0.0
2025-07-12 12:00:00,90,0.0
2025-07-12 12:00:00,95,0.0
2025-07-12 12:00:00,100,0.0
2025-07-12 18:00:00,80,6.67
2025-07-12 18:00:00,90,0.0
2025-07-12 18:00:00,95,0.0
2025-07-12 18:00:00,100,0.0
2025-07-13 00:00:00,80,13.33
2025-07-13 00:00:00,90,0.0
2025-07-13 00:00:00,95,0.0
2025-07-13 00:00:00,100,0.0
2025-07-13 06:00:00,80,0.0
2025-07-13 06:00:00,90,0.0
2025-07-13 06:00:00,95,0.0
2025-07-13 06:00:00,100,0.0
2025-07-13 12:00:00,80,0.0
2025-07-13 12:00:00,90,0.0
2025-07-13 12:00:00,95,0.0
2025-07-13 12:00:00,100,0.0
2025-07-13 18:00:00,80,26.67
2025-07-13 18:00:00,90,3.33
2025-07-13 18:00:00,95,0.0
2025-07-13 18:00:00,100,0.0
2025-07-14 00:00:00,80,73.33
2025-07-14 00:00:00,90,50.0
2025-07-14 00:00:00,95,10.0
2025-07-14 00:00:00,100,0.0
2025-07-14 06:00:00,80,60.0
2025-07-14 06:00:00,90,26.67
2025-07-14 06:00:00,95,6.67
2025-07-14 06:00:00,100,0.0
2025-07-14 12:00:00,80,0.0
2025-07-14 12:00:00,90,0.0
2025-07-14 12:00:00,95,0.0
