Time,Threshold,Probability
2025-10-06 00:00:00,80,0.0
2025-10-06 00:00:00,90,0.0
2025-10-06 00:00:00,95,0.0
2025-10-06 00:00:00,100,0.0
2025-10-06 06:00:00,80,0.0
2025-10-06 06:00:00,90,0.0
2025-10-06 06:00:00,95,0.0
2025-10-06 06:00:00,100,0.0
2025-10-06 12:00:00,80,0.0
2025-10-06 12:00:00,90,0.0
2025-10-06 12:00:00,95,0.0
2025-10-06 12:00:00,100,0.0
2025-10-06 18:00:00,80,0.0
2025-10-06 18:00:00,90,0.0
2025-10-06 18:00:00,95,0.0
2025-10-06 18:00:00,100,0.0
2025-10-07 00:00:00,80,0.0
2025-10-07 00:00:00,90,0.0
2025-10-07 00:00:00,95,0.0
2025-10-07 00:00:00,100,0.0
2025-10-07 06:00:00,80,0.0
2025-10-07 06:00:00,90,0.0
2025-10-07 06:00:00,95,0.0
2025-10-07 06:00:00,100,0.0
2025-10-07 12:00:00,80,0.0
2025-10-07 12:00:00,90,0.0
2025-10-07 12:00:00,95,0.0
2025-10-07 12:00:00,100,0.0
2025-10-07 18:00:00,80,0.0
2025-10-07 18:00:00,90,0.0
2025-10-07 18:00:00,95,0.0
2025-10-07 18:00:00,100,0.0
2025-10-08 00:00:00,80,0.0
2025-10-08 00:00:00,90,0.0
2025-10-08 00:00:00,95,0.0
2025-10-08 00:00:00,100,0.0
2025-10-08 06:00:00,80,0.0
2025-10-08 06:00:00,90,0.0
2025-10-08 06:00:00,95,0.0
2025-10-08 06:00:00,100,0.0
2025-10-08 12:00:00,80,0.0
2025-10-08 12:00:00,90,0.0
2025-10-08 12:00:00,95,0.0
2025-10-08 12:00:00,100,0.0
2025-10-08 18:00:00,80,0.0
2025-10-08 18:00:00,90,0.0
2025-10-08 18:00:00,95,0.0
2025-10-08 18:00:00,100,0.0
2025-10-09 00:00:00,80,0.0
2025-10-09 00:00:00,90,0.0
2025-10-09 00:00:00,95,0.0
2025-10-09 00:00:00,100,0.0
2025-10-09 06:00:00,80,0.0
2025-10-09 06:00:00,90,0.0
2025-10-09 06:00:00,95,0.0
2025-10-09 06:00:00,100,0.0
2025-10-09 12:00:00,80,0.0
2025-10-09 12:00:00,90,0.0
2025-10-09 12:00:00,95,0.0
2025-10-09 12:00:00,100,0.0
2025-10-09 18:00:00,80,16.67
2025-10-09 18:00:00,90,0.0
2025-10-09 18:00:00,95,0.0
2025-10-09 18:00:00,100,0.0
2025-10-10 00:00:00,80,30.0
2025-10-10 00:00:00,90,6.67
2025-10-10 00:00:00,95,0.0
2025-10-10 00:00:00,100,0.0
2025-10-10 06:00:00,80,0.0
2025-10-10 06:00:00,90,0.0
2025-10-10 06:00:00,95,0.0
2025-10-10 06:00:00,100,0.0
2025-10-10 12:00:00,80,0.0
2025-10-10 12:00:00,90,0.0
2025-10-10 12:00:00,95,0.0
2025-10-10 12:00:00,100,0.0
2025-10-10 18:00:00,80,30.0
2025-10-10 18:00:00,90,3.33
2025-10-10 18:00:00,95,0.0
2025-10-10 18:00:00,100,0.0
2025-10-11 00:00:00,80,63.33
2025-10-11 00:00:00,90,16.67
2025-10-11 00:00:00,95,3.33
2025-10-11 00:00:00,100,0.0
2025-10-11 06:00:00,80,0.0
2025-10-11 06:00:00,90,0.0
2025-10-11 06:00:00,95,0.0
2025-10-11 06:00:00,100,0.0
2025-10-11 12:00:00,80,0.0
2025-10-11 12:00:00,90,0.0
2025-10-11 12:00:00,95,0.0
2025-10-11 12:00:00,100,0.0
2025-10-11 18:00:00,80,33.33
2025-10-11 18:00:00,90,3.33
2025-10-11 18:00:00,95,0.0
2025-10-11 18:00:00,100,0.0
2025-10-12 00:00:00,80,36.67
2025-10-12 00:00:00,90,3.33
2025-10-12 00:00:00,95,0.0
2025-10-12 00:00:00,100,0.0
2025-10-12 06:00:00,80,0.0
2025-10-12 06:00:00,90,0.0
2025-10-12 06:00:00,95,0.0
2025-10-12 06:00:00,100,0.0
2025-10-12 12:00:00,80,0.0
2025-10-12 12:00:00,90,0.0
2025-10-12 12:00:00,95,0.0
2025-10-12 12:00:00,100,0.0
2025-10-12 18:00:00,80,6.67
2025-10-12 18:00:00,90,0.0
2025-10-12 18:00:00,95,0.0
2025-10-12 18:00:00,100,0.0
2025-10-13 00:00:00,80,0.0
2025-10-13 00:00:00,90,0.0
2025-10-13 00:00:00,95,0.0
2025-10-13 00:00:00,100,0.0
2025-10-13 06:00:00,80,0.0
2025-10-13 06:00:00,90,0.0
2025-10-13 06:00:00,95,0.0
2025-10-13 06:00:00,100,0.0
2025-10-13 12:00:00,80,0.0
2025-10-13 12:00:00,90,0.0
2025-10-13 12:00:00,95,0.0
2025-10-13 12:00:00,100,0.0
2025-10-13 18:00:00,80,0.0
2025-10-13 18:00:00,90,0.0
2025-10-13 18:00:00,95,0.0
2025-10-13 18:00:00,100,0.0
2025-10-14 00:00:00,80,0.0
2025-10-14 00:00:00,90,0.0
2025-10-14 00:00:00,95,0.0
2025-10-14 00:00:00,100,0.0
2025-10-14 06:00:00,80,0.0
2025-10-14 06:00:00,90,0.0
2025-10-14 06:00:00,95,0.0
2025-10-14 06:00:00,100,0.0
2025-10-14 12:00:00,80,0.0
2025-10-14 12:00:00,90,0.0
2025-10-14 12:00:00,95,0.0
2025-10-14 12:00:00,100,0.0
2025-10-14 18:00:00,80,0.0
2025-10-14 18:00:00,90,0.0
2025-10-14 18:00:00,95,0.0
2025-10-14 18:00:00,100,0.0
2025-10-15 00:00:00,80,0.0
2025-10-15 00:00:00,90,0.0
2025-10-15 00:00:00,95,0.0
2025-10-15 00:00:00,100,0.0
2025-10-15 06:00:00,80,0.0
2025-10-15 06:00:00,90,0.0
2025-10-15 06:00:00,95,0.0
2025-10-15 06:00:00,100,0.0
2025-10-15 12:00:00,80,0.0
2025-10-15 12:00:00,90,0.0
2025-10-15 12:00:00,95,0.0
2025-10-15 12:00:00,100,0.0
2025-10-15 18:00:00,80,3.33
2025-10-15 18:00:00,90,0.0
2025-10-15 18:00:00,95,0.0
2025-10-15 18:00:00,100,0.0
2025-10-16 00:00:00,80,3.33
2025-10-16 00:00:00,90,3.33
2025-10-16 00:00:00,95,0.0
2025-10-16 00:00:00,100,0.0
