Time,Threshold,Probability
2026-05-17 00:00:00,80,0.0
2026-05-17 00:00:00,90,0.0
2026-05-17 00:00:00,95,0.0
2026-05-17 00:00:00,100,0.0
2026-05-17 06:00:00,80,0.0
2026-05-17 06:00:00,90,0.0
2026-05-17 06:00:00,95,0.0
2026-05-17 06:00:00,100,0.0
2026-05-17 12:00:00,80,0.0
2026-05-17 12:00:00,90,0.0
2026-05-17 12:00:00,95,0.0
2026-05-17 12:00:00,100,0.0
2026-05-17 18:00:00,80,13.33
2026-05-17 18:00:00,90,0.0
2026-05-17 18:00:00,95,0.0
2026-05-17 18:00:00,100,0.0
2026-05-18 00:00:00,80,3.33
2026-05-18 00:00:00,90,0.0
2026-05-18 00:00:00,95,0.0
2026-05-18 00:00:00,100,0.0
2026-05-18 06:00:00,80,0.0
2026-05-18 06:00:00,90,0.0
2026-05-18 06:00:00,95,0.0
2026-05-18 06:00:00,100,0.0
2026-05-18 12:00:00,80,0.0
2026-05-18 12:00:00,90,0.0
2026-05-18 12:00:00,95,0.0
2026-05-18 12:00:00,100,0.0
2026-05-18 18:00:00,80,0.0
2026-05-18 18:00:00,90,0.0
2026-05-18 18:00:00,95,0.0
2026-05-18 18:00:00,100,0.0
2026-05-19 00:00:00,80,0.0
2026-05-19 00:00:00,90,0.0
2026-05-19 00:00:00,95,0.0
2026-05-19 00:00:00,100,0.0
2026-05-19 06:00:00,80,0.0
2026-05-19 06:00:00,90,0.0
2026-05-19 06:00:00,95,0.0
2026-05-19 06:00:00,100,0.0
2026-05-19 12:00:00,80,0.0
2026-05-19 12:00:00,90,0.0
2026-05-19 12:00:00,95,0.0
2026-05-19 12:00:00,100,0.0
2026-05-19 18:00:00,80,0.0
2026-05-19 18:00:00,90,0.0
2026-05-19 18:00:00,95,0.0
2026-05-19 18:00:00,100,0.0
2026-05-20 00:00:00,80,0.0
2026-05-20 00:00:00,90,0.0
2026-05-20 00:00:00,95,0.0
2026-05-20 00:00:00,100,0.0
2026-05-20 06:00:00,80,0.0
2026-05-20 06:00:00,90,0.0
2026-05-20 06:00:00,95,0.0
2026-05-20 06:00:00,100,0.0
2026-05-20 12:00:00,80,0.0
2026-05-20 12:00:00,90,0.0
2026-05-20 12:00:00,95,0.0
2026-05-20 12:00:00,100,0.0
2026-05-20 18:00:00,80,0.0
2026-05-20 18:00:00,90,0.0
2026-05-20 18:00:00,95,0.0
2026-05-20 18:00:00,100,0.0
2026-05-21 00:00:00,80,0.0
2026-05-21 00:00:00,90,0.0
2026-05-21 00:00:00,95,0.0
2026-05-21 00:00:00,100,0.0
2026-05-21 06:00:00,80,0.0
