Time,Threshold,Probability
2026-06-17 00:00:00,80,60.0
2026-06-17 00:00:00,90,0.0
2026-06-17 00:00:00,95,0.0
2026-06-17 00:00:00,100,0.0
2026-06-17 06:00:00,80,60.0
2026-06-17 06:00:00,90,0.0
2026-06-17 06:00:00,95,0.0
2026-06-17 06:00:00,100,0.0
2026-06-17 12:00:00,80,0.0
2026-06-17 12:00:00,90,0.0
2026-06-17 12:00:00,95,0.0
2026-06-17 12:00:00,100,0.0
2026-06-17 18:00:00,80,0.0
2026-06-17 18:00:00,90,0.0
2026-06-17 18:00:00,95,0.0
2026-06-17 18:00:00,100,0.0
2026-06-18 00:00:00,80,26.67
2026-06-18 00:00:00,90,0.0
2026-06-18 00:00:00,95,0.0
2026-06-18 00:00:00,100,0.0
2026-06-18 06:00:00,80,0.0
2026-06-18 06:00:00,90,0.0
2026-06-18 06:00:00,95,0.0
2026-06-18 06:00:00,100,0.0
2026-06-18 12:00:00,80,0.0
2026-06-18 12:00:00,90,0.0
2026-06-18 12:00:00,95,0.0
2026-06-18 12:00:00,100,0.0
2026-06-18 18:00:00,80,0.0
2026-06-18 18:00:00,90,0.0
2026-06-18 18:00:00,95,0.0
2026-06-18 18:00:00,100,0.0
2026-06-19 00:00:00,80,0.0
2026-06-19 00:00:00,90,0.0
2026-06-19 00:00:00,95,0.0
2026-06-19 00:00:00,100,0.0
2026-06-19 06:00:00,80,0.0
2026-06-19 06:00:00,90,0.0
2026-06-19 06:00:00,95,0.0
2026-06-19 06:00:00,100,0.0
2026-06-19 12:00:00,80,0.0
2026-06-19 12:00:00,90,0.0
2026-06-19 12:00:00,95,0.0
2026-06-19 12:00:00,100,0.0
2026-06-19 18:00:00,80,6.67
2026-06-19 18:00:00,90,0.0
2026-06-19 18:00:00,95,0.0
2026-06-19 18:00:00,100,0.0
2026-06-20 00:00:00,80,20.0
2026-06-20 00:00:00,90,3.33
2026-06-20 00:00:00,95,0.0
2026-06-20 00:00:00,100,0.0
2026-06-20 06:00:00,80,0.0
2026-06-20 06:00:00,90,0.0
2026-06-20 06:00:00,95,0.0
2026-06-20 06:00:00,100,0.0
2026-06-20 12:00:00,80,0.0
2026-06-20 12:00:00,90,0.0
2026-06-20 12:00:00,95,0.0
2026-06-20 12:00:00,100,0.0
2026-06-20 18:00:00,80,0.0
2026-06-20 18:00:00,90,0.0
2026-06-20 18:00:00,95,0.0
2026-06-20 18:00:00,100,0.0
2026-06-21 00:00:00,80,20.0
2026-06-21 00:00:00,90,3.33
2026-06-21 00:00:00,95,0.0
2026-06-21 00:00:00,100,0.0
2026-06-21 06:00:00,80,3.33
2026-06-21 06:00:00,90,0.0
2026-06-21 06:00:00,95,0.0
2026-06-21 06:00:00,100,0.0
2026-06-21 12:00:00,80,0.0
2026-06-21 12:00:00,90,0.0
2026-06-21 12:00:00,95,0.0
2026-06-21 12:00:00,100,0.0
2026-06-21 18:00:00,80,0.0
2026-06-21 18:00:00,90,0.0
2026-06-21 18:00:00,95,0.0
2026-06-21 18:00:00,100,0.0
2026-06-22 00:00:00,80,0.0
2026-06-22 00:00:00,90,0.0
2026-06-22 00:00:00,95,0.0
2026-06-22 00:00:00,100,0.0
2026-06-22 06:00:00,80,0.0
2026-06-22 06:00:00,90,0.0
2026-06-22 06:00:00,95,0.0
2026-06-22 06:00:00,100,0.0
2026-06-22 12:00:00,80,0.0
2026-06-22 12:00:00,90,0.0
2026-06-22 12:00:00,95,0.0
2026-06-22 12:00:00,100,0.0
2026-06-22 18:00:00,80,0.0
2026-06-22 18:00:00,90,0.0
2026-06-22 18:00:00,95,0.0
2026-06-22 18:00:00,100,0.0
2026-06-23 00:00:00,80,0.0
2026-06-23 00:00:00,90,0.0
2026-06-23 00:00:00,95,0.0
2026-06-23 00:00:00,100,0.0
2026-06-23 06:00:00,80,0.0
2026-06-23 06:00:00,90,0.0
2026-06-23 06:00:00,95,0.0
2026-06-23 06:00:00,100,0.0
2026-06-23 12:00:00,80,0.0
2026-06-23 12:00:00,90,0.0
2026-06-23 12:00:00,95,0.0
2026-06-23 12:00:00,100,0.0
2026-06-23 18:00:00,80,0.0
2026-06-23 18:00:00,90,0.0
2026-06-23 18:00:00,95,0.0
2026-06-23 18:00:00,100,0.0
2026-06-24 00:00:00,80,10.0
2026-06-24 00:00:00,90,0.0
2026-06-24 00:00:00,95,0.0
2026-06-24 00:00:00,100,0.0
2026-06-24 06:00:00,80,0.0
2026-06-24 06:00:00,90,0.0
2026-06-24 06:00:00,95,0.0
2026-06-24 06:00:00,100,0.0
2026-06-24 12:00:00,80,0.0
2026-06-24 12:00:00,90,0.0
2026-06-24 12:00:00,95,0.0
2026-06-24 12:00:00,100,0.0
2026-06-24 18:00:00,80,10.0
2026-06-24 18:00:00,90,0.0
2026-06-24 18:00:00,95,0.0
2026-06-24 18:00:00,100,0.0
2026-06-25 00:00:00,80,50.0
2026-06-25 00:00:00,90,13.33
2026-06-25 00:00:00,95,0.0
2026-06-25 00:00:00,100,0.0
2026-06-25 06:00:00,80,26.67
2026-06-25 06:00:00,90,3.33
2026-06-25 06:00:00,95,0.0
2026-06-25 06:00:00,100,0.0
2026-06-25 12:00:00,80,0.0
2026-06-25 12:00:00,90,0.0
2026-06-25 12:00:00,95,0.0
2026-06-25 12:00:00,100,0.0
2026-06-25 18:00:00,80,60.0
2026-06-25 18:00:00,90,26.67
2026-06-25 18:00:00,95,3.33
2026-06-25 18:00:00,100,0.0
2026-06-26 00:00:00,80,73.33
2026-06-26 00:00:00,90,53.33
2026-06-26 00:00:00,95,16.67
2026-06-26 00:00:00,100,3.33
2026-06-26 06:00:00,80,53.33
2026-06-26 06:00:00,90,26.67
2026-06-26 06:00:00,95,3.33
2026-06-26 06:00:00,100,0.0
2026-06-26 12:00:00,80,0.0
2026-06-26 12:00:00,90,0.0
2026-06-26 12:00:00,95,0.0
2026-06-26 12:00:00,100,0.0
2026-06-26 18:00:00,80,56.67
2026-06-26 18:00:00,90,33.33
2026-06-26 18:00:00,95,16.67
2026-06-26 18:00:00,100,0.0
2026-06-27 00:00:00,80,90.0
2026-06-27 00:00:00,90,66.67
2026-06-27 00:00:00,95,43.33
2026-06-27 00:00:00,100,13.33
