Time,Threshold,Probability
2025-12-08 00:00:00,80,0.0
2025-12-08 00:00:00,90,0.0
2025-12-08 00:00:00,95,0.0
2025-12-08 00:00:00,100,0.0
2025-12-08 06:00:00,80,0.0
2025-12-08 06:00:00,90,0.0
2025-12-08 06:00:00,95,0.0
2025-12-08 06:00:00,100,0.0
2025-12-08 12:00:00,80,0.0
2025-12-08 12:00:00,90,0.0
2025-12-08 12:00:00,95,0.0
2025-12-08 12:00:00,100,0.0
2025-12-08 18:00:00,80,0.0
2025-12-08 18:00:00,90,0.0
2025-12-08 18:00:00,95,0.0
2025-12-08 18:00:00,100,0.0
2025-12-09 00:00:00,80,0.0
2025-12-09 00:00:00,90,0.0
2025-12-09 00:00:00,95,0.0
2025-12-09 00:00:00,100,0.0
2025-12-09 06:00:00,80,0.0
2025-12-09 06:00:00,90,0.0
2025-12-09 06:00:00,95,0.0
2025-12-09 06:00:00,100,0.0
2025-12-09 12:00:00,80,0.0
2025-12-09 12:00:00,90,0.0
2025-12-09 12:00:00,95,0.0
2025-12-09 12:00:00,100,0.0
2025-12-09 18:00:00,80,0.0
2025-12-09 18:00:00,90,0.0
2025-12-09 18:00:00,95,0.0
2025-12-09 18:00:00,100,0.0
2025-12-10 00:00:00,80,0.0
2025-12-10 00:00:00,90,0.0
2025-12-10 00:00:00,95,0.0
2025-12-10 00:00:00,100,0.0
2025-12-10 06:00:00,80,0.0
2025-12-10 06:00:00,90,0.0
2025-12-10 06:00:00,95,0.0
2025-12-10 06:00:00,100,0.0
2025-12-10 12:00:00,80,0.0
2025-12-10 12:00:00,90,0.0
2025-12-10 12:00:00,95,0.0
2025-12-10 12:00:00,100,0.0
2025-12-10 18:00:00,80,0.0
2025-12-10 18:00:00,90,0.0
2025-12-10 18:00:00,95,0.0
2025-12-10 18:00:00,100,0.0
2025-12-11 00:00:00,80,0.0
2025-12-11 00:00:00,90,0.0
2025-12-11 00:00:00,95,0.0
2025-12-11 00:00:00,100,0.0
2025-12-11 06:00:00,80,0.0
2025-12-11 06:00:00,90,0.0
2025-12-11 06:00:00,95,0.0
2025-12-11 06:00:00,100,0.0
2025-12-11 12:00:00,80,0.0
2025-12-11 12:00:00,90,0.0
2025-12-11 12:00:00,95,0.0
2025-12-11 12:00:00,100,0.0
2025-12-11 18:00:00,80,0.0
2025-12-11 18:00:00,90,0.0
2025-12-11 18:00:00,95,0.0
2025-12-11 18:00:00,100,0.0
2025-12-12 00:00:00,80,0.0
2025-12-12 00:00:00,90,0.0
2025-12-12 00:00:00,95,0.0
2025-12-12 00:00:00,100,0.0
2025-12-12 06:00:00,80,0.0
2025-12-12 06:00:00,90,0.0
2025-12-12 06:00:00,95,0.0
2025-12-12 06:00:00,100,0.0
2025-12-12 12:00:00,80,0.0
2025-12-12 12:00:00,90,0.0
2025-12-12 12:00:00,95,0.0
2025-12-12 12:00:00,100,0.0
2025-12-12 18:00:00,80,0.0
2025-12-12 18:00:00,90,0.0
2025-12-12 18:00:00,95,0.0
2025-12-12 18:00:00,100,0.0
2025-12-13 00:00:00,80,0.0
2025-12-13 00:00:00,90,0.0
2025-12-13 00:00:00,95,0.0
2025-12-13 00:00:00,100,0.0
2025-12-13 06:00:00,80,0.0
2025-12-13 06:00:00,90,0.0
2025-12-13 06:00:00,95,0.0
2025-12-13 06:00:00,100,0.0
2025-12-13 12:00:00,80,0.0
2025-12-13 12:00:00,90,0.0
2025-12-13 12:00:00,95,0.0
2025-12-13 12:00:00,100,0.0
2025-12-13 18:00:00,80,0.0
2025-12-13 18:00:00,90,0.0
2025-12-13 18:00:00,95,0.0
2025-12-13 18:00:00,100,0.0
2025-12-14 00:00:00,80,0.0
2025-12-14 00:00:00,90,0.0
2025-12-14 00:00:00,95,0.0
2025-12-14 00:00:00,100,0.0
2025-12-14 06:00:00,80,0.0
2025-12-14 06:00:00,90,0.0
2025-12-14 06:00:00,95,0.0
2025-12-14 06:00:00,100,0.0
2025-12-14 12:00:00,80,0.0
2025-12-14 12:00:00,90,0.0
2025-12-14 12:00:00,95,0.0
2025-12-14 12:00:00,100,0.0
2025-12-14 18:00:00,80,0.0
2025-12-14 18:00:00,90,0.0
2025-12-14 18:00:00,95,0.0
2025-12-14 18:00:00,100,0.0
2025-12-15 00:00:00,80,0.0
2025-12-15 00:00:00,90,0.0
2025-12-15 00:00:00,95,0.0
2025-12-15 00:00:00,100,0.0
2025-12-15 06:00:00,80,0.0
2025-12-15 06:00:00,90,0.0
2025-12-15 06:00:00,95,0.0
2025-12-15 06:00:00,100,0.0
2025-12-15 12:00:00,80,0.0
2025-12-15 12:00:00,90,0.0
2025-12-15 12:00:00,95,0.0
2025-12-15 12:00:00,100,0.0
2025-12-15 18:00:00,80,0.0
2025-12-15 18:00:00,90,0.0
2025-12-15 18:00:00,95,0.0
2025-12-15 18:00:00,100,0.0
2025-12-16 00:00:00,80,0.0
2025-12-16 00:00:00,90,0.0
2025-12-16 00:00:00,95,0.0
2025-12-16 00:00:00,100,0.0
2025-12-16 06:00:00,80,0.0
2025-12-16 06:00:00,90,0.0
2025-12-16 06:00:00,95,0.0
2025-12-16 06:00:00,100,0.0
2025-12-16 12:00:00,80,0.0
2025-12-16 12:00:00,90,0.0
2025-12-16 12:00:00,95,0.0
2025-12-16 12:00:00,100,0.0
2025-12-16 18:00:00,80,0.0
2025-12-16 18:00:00,90,0.0
2025-12-16 18:00:00,95,0.0
2025-12-16 18:00:00,100,0.0
2025-12-17 00:00:00,80,0.0
2025-12-17 00:00:00,90,0.0
2025-12-17 00:00:00,95,0.0
2025-12-17 00:00:00,100,0.0
2025-12-17 06:00:00,80,0.0
2025-12-17 06:00:00,90,0.0
2025-12-17 06:00:00,95,0.0
2025-12-17 06:00:00,100,0.0
2025-12-17 12:00:00,80,0.0
2025-12-17 12:00:00,90,0.0
2025-12-17 12:00:00,95,0.0
2025-12-17 12:00:00,100,0.0
2025-12-17 18:00:00,80,0.0
2025-12-17 18:00:00,90,0.0
2025-12-17 18:00:00,95,0.0
2025-12-17 18:00:00,100,0.0
2025-12-18 00:00:00,80,0.0
2025-12-18 00:00:00,90,0.0
2025-12-18 00:00:00,95,0.0
2025-12-18 00:00:00,100,0.0
