Time,Threshold,Probability
2026-06-09 00:00:00,80,0.0
2026-06-09 00:00:00,90,0.0
2026-06-09 00:00:00,95,0.0
2026-06-09 00:00:00,100,0.0
2026-06-09 06:00:00,80,0.0
2026-06-09 06:00:00,90,0.0
2026-06-09 06:00:00,95,0.0
2026-06-09 06:00:00,100,0.0
2026-06-09 12:00:00,80,0.0
2026-06-09 12:00:00,90,0.0
2026-06-09 12:00:00,95,0.0
2026-06-09 12:00:00,100,0.0
2026-06-09 18:00:00,80,23.33
2026-06-09 18:00:00,90,3.33
2026-06-09 18:00:00,95,0.0
2026-06-09 18:00:00,100,0.0
2026-06-10 00:00:00,80,100.0
2026-06-10 00:00:00,90,96.67
2026-06-10 00:00:00,95,76.67
2026-06-10 00:00:00,100,33.33
2026-06-10 06:00:00,80,93.33
2026-06-10 06:00:00,90,86.67
2026-06-10 06:00:00,95,43.33
2026-06-10 06:00:00,100,0.0
2026-06-10 12:00:00,80,0.0
2026-06-10 12:00:00,90,0.0
2026-06-10 12:00:00,95,0.0
2026-06-10 12:00:00,100,0.0
2026-06-10 18:00:00,80,63.33
2026-06-10 18:00:00,90,0.0
2026-06-10 18:00:00,95,0.0
2026-06-10 18:00:00,100,0.0
2026-06-11 00:00:00,80,53.33
2026-06-11 00:00:00,90,0.0
2026-06-11 00:00:00,95,0.0
2026-06-11 00:00:00,100,0.0
2026-06-11 06:00:00,80,13.33
2026-06-11 06:00:00,90,0.0
2026-06-11 06:00:00,95,0.0
2026-06-11 06:00:00,100,0.0
2026-06-11 12:00:00,80,0.0
2026-06-11 12:00:00,90,0.0
2026-06-11 12:00:00,95,0.0
2026-06-11 12:00:00,100,0.0
2026-06-11 18:00:00,80,6.67
2026-06-11 18:00:00,90,0.0
2026-06-11 18:00:00,95,0.0
2026-06-11 18:00:00,100,0.0
2026-06-12 00:00:00,80,3.33
2026-06-12 00:00:00,90,0.0
2026-06-12 00:00:00,95,0.0
2026-06-12 00:00:00,100,0.0
2026-06-12 06:00:00,80,3.33
2026-06-12 06:00:00,90,0.0
2026-06-12 06:00:00,95,0.0
2026-06-12 06:00:00,100,0.0
2026-06-12 12:00:00,80,0.0
2026-06-12 12:00:00,90,0.0
2026-06-12 12:00:00,95,0.0
2026-06-12 12:00:00,100,0.0
2026-06-12 18:00:00,80,3.33
2026-06-12 18:00:00,90,0.0
2026-06-12 18:00:00,95,0.0
2026-06-12 18:00:00,100,0.0
2026-06-13 00:00:00,80,43.33
2026-06-13 00:00:00,90,6.67
2026-06-13 00:00:00,95,0.0
2026-06-13 00:00:00,100,0.0
2026-06-13 06:00:00,80,26.67
2026-06-13 06:00:00,90,3.33
2026-06-13 06:00:00,95,0.0
2026-06-13 06:00:00,100,0.0
2026-06-13 12:00:00,80,0.0
2026-06-13 12:00:00,90,0.0
2026-06-13 12:00:00,95,0.0
2026-06-13 12:00:00,100,0.0
2026-06-13 18:00:00,80,6.67
2026-06-13 18:00:00,90,0.0
2026-06-13 18:00:00,95,0.0
2026-06-13 18:00:00,100,0.0
2026-06-14 00:00:00,80,43.33
2026-06-14 00:00:00,90,16.67
2026-06-14 00:00:00,95,0.0
2026-06-14 00:00:00,100,0.0
2026-06-14 06:00:00,80,0.0
2026-06-14 06:00:00,90,0.0
2026-06-14 06:00:00,95,0.0
2026-06-14 06:00:00,100,0.0
2026-06-14 12:00:00,80,0.0
2026-06-14 12:00:00,90,0.0
2026-06-14 12:00:00,95,0.0
2026-06-14 12:00:00,100,0.0
2026-06-14 18:00:00,80,0.0
2026-06-14 18:00:00,90,0.0
2026-06-14 18:00:00,95,0.0
2026-06-14 18:00:00,100,0.0
2026-06-15 00:00:00,80,0.0
2026-06-15 00:00:00,90,0.0
2026-06-15 00:00:00,95,0.0
2026-06-15 00:00:00,100,0.0
2026-06-15 06:00:00,80,0.0
2026-06-15 06:00:00,90,0.0
2026-06-15 06:00:00,95,0.0
2026-06-15 06:00:00,100,0.0
2026-06-15 12:00:00,80,0.0
2026-06-15 12:00:00,90,0.0
2026-06-15 12:00:00,95,0.0
2026-06-15 12:00:00,100,0.0
2026-06-15 18:00:00,80,0.0
2026-06-15 18:00:00,90,0.0
2026-06-15 18:00:00,95,0.0
2026-06-15 18:00:00,100,0.0
2026-06-16 00:00:00,80,6.67
2026-06-16 00:00:00,90,0.0
2026-06-16 00:00:00,95,0.0
2026-06-16 00:00:00,100,0.0
2026-06-16 06:00:00,80,3.33
2026-06-16 06:00:00,90,0.0
2026-06-16 06:00:00,95,0.0
2026-06-16 06:00:00,100,0.0
2026-06-16 12:00:00,80,0.0
2026-06-16 12:00:00,90,0.0
2026-06-16 12:00:00,95,0.0
2026-06-16 12:00:00,100,0.0
2026-06-16 18:00:00,80,6.67
2026-06-16 18:00:00,90,6.67
2026-06-16 18:00:00,95,0.0
2026-06-16 18:00:00,100,0.0
2026-06-17 00:00:00,80,6.67
2026-06-17 00:00:00,90,6.67
2026-06-17 00:00:00,95,0.0
2026-06-17 00:00:00,100,0.0
2026-06-17 06:00:00,80,6.67
2026-06-17 06:00:00,90,0.0
2026-06-17 06:00:00,95,0.0
2026-06-17 06:00:00,100,0.0
2026-06-17 12:00:00,80,0.0
2026-06-17 12:00:00,90,0.0
2026-06-17 12:00:00,95,0.0
2026-06-17 12:00:00,100,0.0
2026-06-17 18:00:00,80,30.0
2026-06-17 18:00:00,90,6.67
2026-06-17 18:00:00,95,6.67
2026-06-17 18:00:00,100,0.0
2026-06-18 00:00:00,80,56.67
2026-06-18 00:00:00,90,33.33
2026-06-18 00:00:00,95,20.0
2026-06-18 00:00:00,100,3.33
2026-06-18 06:00:00,80,36.67
2026-06-18 06:00:00,90,13.33
2026-06-18 06:00:00,95,6.67
2026-06-18 06:00:00,100,0.0
2026-06-18 12:00:00,80,0.0
2026-06-18 12:00:00,90,0.0
2026-06-18 12:00:00,95,0.0
2026-06-18 12:00:00,100,0.0
2026-06-18 18:00:00,80,53.33
2026-06-18 18:00:00,90,33.33
2026-06-18 18:00:00,95,20.0
2026-06-18 18:00:00,100,3.33
2026-06-19 00:00:00,80,60.0
2026-06-19 00:00:00,90,50.0
2026-06-19 00:00:00,95,36.67
2026-06-19 00:00:00,100,16.67
