Time,Threshold,Probability
2026-06-28 00:00:00,80,20.0
2026-06-28 00:00:00,90,0.0
2026-06-28 00:00:00,95,0.0
2026-06-28 00:00:00,100,0.0
2026-06-28 06:00:00,80,23.33
2026-06-28 06:00:00,90,0.0
2026-06-28 06:00:00,95,0.0
2026-06-28 06:00:00,100,0.0
2026-06-28 12:00:00,80,0.0
2026-06-28 12:00:00,90,0.0
2026-06-28 12:00:00,95,0.0
2026-06-28 12:00:00,100,0.0
2026-06-28 18:00:00,80,96.67
2026-06-28 18:00:00,90,66.67
2026-06-28 18:00:00,95,0.0
2026-06-28 18:00:00,100,0.0
2026-06-29 00:00:00,80,100.0
2026-06-29 00:00:00,90,96.67
2026-06-29 00:00:00,95,86.67
2026-06-29 00:00:00,100,6.67
2026-06-29 06:00:00,80,100.0
2026-06-29 06:00:00,90,93.33
2026-06-29 06:00:00,95,46.67
2026-06-29 06:00:00,100,0.0
2026-06-29 12:00:00,80,53.33
2026-06-29 12:00:00,90,10.0
2026-06-29 12:00:00,95,0.0
2026-06-29 12:00:00,100,0.0
2026-06-29 18:00:00,80,93.33
2026-06-29 18:00:00,90,56.67
2026-06-29 18:00:00,95,16.67
2026-06-29 18:00:00,100,3.33
2026-06-30 00:00:00,80,76.67
2026-06-30 00:00:00,90,50.0
2026-06-30 00:00:00,95,10.0
2026-06-30 00:00:00,100,3.33
2026-06-30 06:00:00,80,53.33
2026-06-30 06:00:00,90,6.67
2026-06-30 06:00:00,95,0.0
2026-06-30 06:00:00,100,0.0
2026-06-30 12:00:00,80,0.0
2026-06-30 12:00:00,90,0.0
2026-06-30 12:00:00,95,0.0
2026-06-30 12:00:00,100,0.0
2026-06-30 18:00:00,80,63.33
2026-06-30 18:00:00,90,16.67
2026-06-30 18:00:00,95,0.0
2026-06-30 18:00:00,100,0.0
2026-07-01 00:00:00,80,93.33
2026-07-01 00:00:00,90,70.0
2026-07-01 00:00:00,95,20.0
2026-07-01 00:00:00,100,0.0
