Time,Threshold,Probability
2025-08-09 00:00:00,80,100.0
2025-08-09 00:00:00,90,70.0
2025-08-09 00:00:00,95,0.0
2025-08-09 00:00:00,100,0.0
2025-08-09 06:00:00,80,100.0
2025-08-09 06:00:00,90,70.0
2025-08-09 06:00:00,95,0.0
2025-08-09 06:00:00,100,0.0
2025-08-09 12:00:00,80,0.0
2025-08-09 12:00:00,90,0.0
2025-08-09 12:00:00,95,0.0
2025-08-09 12:00:00,100,0.0
2025-08-09 18:00:00,80,76.67
2025-08-09 18:00:00,90,10.0
2025-08-09 18:00:00,95,0.0
2025-08-09 18:00:00,100,0.0
2025-08-10 00:00:00,80,100.0
2025-08-10 00:00:00,90,90.0
2025-08-10 00:00:00,95,40.0
2025-08-10 00:00:00,100,0.0
2025-08-10 06:00:00,80,100.0
2025-08-10 06:00:00,90,46.67
2025-08-10 06:00:00,95,0.0
2025-08-10 06:00:00,100,0.0
2025-08-10 12:00:00,80,0.0
2025-08-10 12:00:00,90,0.0
2025-08-10 12:00:00,95,0.0
2025-08-10 12:00:00,100,0.0
2025-08-10 18:00:00,80,40.0
2025-08-10 18:00:00,90,3.33
2025-08-10 18:00:00,95,0.0
2025-08-10 18:00:00,100,0.0
2025-08-11 00:00:00,80,6.67
2025-08-11 00:00:00,90,0.0
2025-08-11 00:00:00,95,0.0
2025-08-11 00:00:00,100,0.0
2025-08-11 06:00:00,80,0.0
2025-08-11 06:00:00,90,0.0
2025-08-11 06:00:00,95,0.0
2025-08-11 06:00:00,100,0.0
2025-08-11 12:00:00,80,0.0
2025-08-11 12:00:00,90,0.0
2025-08-11 12:00:00,95,0.0
2025-08-11 12:00:00,100,0.0
2025-08-11 18:00:00,80,0.0
2025-08-11 18:00:00,90,0.0
2025-08-11 18:00:00,95,0.0
2025-08-11 18:00:00,100,0.0
2025-08-12 00:00:00,80,100.0
2025-08-12 00:00:00,90,80.0
2025-08-12 00:00:00,95,20.0
2025-08-12 00:00:00,100,0.0
2025-08-12 06:00:00,80,100.0
2025-08-12 06:00:00,90,73.33
2025-08-12 06:00:00,95,13.33
2025-08-12 06:00:00,100,0.0
2025-08-12 12:00:00,80,0.0
2025-08-12 12:00:00,90,0.0
2025-08-12 12:00:00,95,0.0
2025-08-12 12:00:00,100,0.0
2025-08-12 18:00:00,80,100.0
2025-08-12 18:00:00,90,100.0
2025-08-12 18:00:00,95,60.0
2025-08-12 18:00:00,100,3.33
2025-08-13 00:00:00,80,100.0
2025-08-13 00:00:00,90,96.67
2025-08-13 00:00:00,95,86.67
2025-08-13 00:00:00,100,33.33
2025-08-13 06:00:00,80,96.67
2025-08-13 06:00:00,90,93.33
2025-08-13 06:00:00,95,36.67
2025-08-13 06:00:00,100,3.33
2025-08-13 12:00:00,80,6.67
2025-08-13 12:00:00,90,0.0
2025-08-13 12:00:00,95,0.0
2025-08-13 12:00:00,100,0.0
2025-08-13 18:00:00,80,100.0
2025-08-13 18:00:00,90,100.0
2025-08-13 18:00:00,95,90.0
2025-08-13 18:00:00,100,40.0
2025-08-14 00:00:00,80,100.0
2025-08-14 00:00:00,90,100.0
2025-08-14 00:00:00,95,86.67
2025-08-14 00:00:00,100,46.67
2025-08-14 06:00:00,80,100.0
2025-08-14 06:00:00,90,90.0
2025-08-14 06:00:00,95,60.0
2025-08-14 06:00:00,100,3.33
2025-08-14 12:00:00,80,10.0
2025-08-14 12:00:00,90,0.0
2025-08-14 12:00:00,95,0.0
2025-08-14 12:00:00,100,0.0
2025-08-14 18:00:00,80,100.0
2025-08-14 18:00:00,90,93.33
2025-08-14 18:00:00,95,83.33
2025-08-14 18:00:00,100,30.0
2025-08-15 00:00:00,80,100.0
2025-08-15 00:00:00,90,100.0
2025-08-15 00:00:00,95,96.67
2025-08-15 00:00:00,100,90.0
