Time,Threshold,Probability
2026-04-19 00:00:00,80,0.0
2026-04-19 00:00:00,90,0.0
2026-04-19 00:00:00,95,0.0
2026-04-19 00:00:00,100,0.0
2026-04-19 06:00:00,80,0.0
2026-04-19 06:00:00,90,0.0
2026-04-19 06:00:00,95,0.0
2026-04-19 06:00:00,100,0.0
2026-04-19 12:00:00,80,0.0
2026-04-19 12:00:00,90,0.0
2026-04-19 12:00:00,95,0.0
2026-04-19 12:00:00,100,0.0
2026-04-19 18:00:00,80,0.0
2026-04-19 18:00:00,90,0.0
2026-04-19 18:00:00,95,0.0
2026-04-19 18:00:00,100,0.0
2026-04-20 00:00:00,80,0.0
2026-04-20 00:00:00,90,0.0
2026-04-20 00:00:00,95,0.0
2026-04-20 00:00:00,100,0.0
2026-04-20 06:00:00,80,0.0
2026-04-20 06:00:00,90,0.0
2026-04-20 06:00:00,95,0.0
2026-04-20 06:00:00,100,0.0
2026-04-20 12:00:00,80,0.0
2026-04-20 12:00:00,90,0.0
2026-04-20 12:00:00,95,0.0
2026-04-20 12:00:00,100,0.0
2026-04-20 18:00:00,80,0.0
2026-04-20 18:00:00,90,0.0
2026-04-20 18:00:00,95,0.0
2026-04-20 18:00:00,100,0.0
2026-04-21 00:00:00,80,50.0
2026-04-21 00:00:00,90,0.0
2026-04-21 00:00:00,95,0.0
2026-04-21 00:00:00,100,0.0
2026-04-21 06:00:00,80,0.0
2026-04-21 06:00:00,90,0.0
2026-04-21 06:00:00,95,0.0
2026-04-21 06:00:00,100,0.0
2026-04-21 12:00:00,80,0.0
2026-04-21 12:00:00,90,0.0
2026-04-21 12:00:00,95,0.0
2026-04-21 12:00:00,100,0.0
2026-04-21 18:00:00,80,56.67
2026-04-21 18:00:00,90,0.0
2026-04-21 18:00:00,95,0.0
2026-04-21 18:00:00,100,0.0
2026-04-22 00:00:00,80,53.33
2026-04-22 00:00:00,90,3.33
2026-04-22 00:00:00,95,0.0
2026-04-22 00:00:00,100,0.0
2026-04-22 06:00:00,80,16.67
2026-04-22 06:00:00,90,0.0
2026-04-22 06:00:00,95,0.0
2026-04-22 06:00:00,100,0.0
2026-04-22 12:00:00,80,0.0
2026-04-22 12:00:00,90,0.0
2026-04-22 12:00:00,95,0.0
2026-04-22 12:00:00,100,0.0
2026-04-22 18:00:00,80,23.33
2026-04-22 18:00:00,90,3.33
2026-04-22 18:00:00,95,0.0
2026-04-22 18:00:00,100,0.0
2026-04-23 00:00:00,80,96.67
2026-04-23 00:00:00,90,43.33
2026-04-23 00:00:00,95,6.67
2026-04-23 00:00:00,100,0.0
2026-04-23 06:00:00,80,50.0
2026-04-23 06:00:00,90,6.67
2026-04-23 06:00:00,95,0.0
2026-04-23 06:00:00,100,0.0
