Time,Threshold,Probability
2026-06-13 00:00:00,80,13.33
2026-06-13 00:00:00,90,0.0
2026-06-13 00:00:00,95,0.0
2026-06-13 00:00:00,100,0.0
2026-06-13 06:00:00,80,13.33
2026-06-13 06:00:00,90,0.0
2026-06-13 06:00:00,95,0.0
2026-06-13 06:00:00,100,0.0
2026-06-13 12:00:00,80,0.0
2026-06-13 12:00:00,90,0.0
2026-06-13 12:00:00,95,0.0
2026-06-13 12:00:00,100,0.0
2026-06-13 18:00:00,80,0.0
2026-06-13 18:00:00,90,0.0
2026-06-13 18:00:00,95,0.0
2026-06-13 18:00:00,100,0.0
2026-06-14 00:00:00,80,3.33
2026-06-14 00:00:00,90,0.0
2026-06-14 00:00:00,95,0.0
2026-06-14 00:00:00,100,0.0
2026-06-14 06:00:00,80,0.0
2026-06-14 06:00:00,90,0.0
2026-06-14 06:00:00,95,0.0
2026-06-14 06:00:00,100,0.0
2026-06-14 12:00:00,80,0.0
2026-06-14 12:00:00,90,0.0
2026-06-14 12:00:00,95,0.0
2026-06-14 12:00:00,100,0.0
2026-06-14 18:00:00,80,0.0
2026-06-14 18:00:00,90,0.0
2026-06-14 18:00:00,95,0.0
2026-06-14 18:00:00,100,0.0
2026-06-15 00:00:00,80,0.0
2026-06-15 00:00:00,90,0.0
2026-06-15 00:00:00,95,0.0
2026-06-15 00:00:00,100,0.0
2026-06-15 06:00:00,80,0.0
2026-06-15 06:00:00,90,0.0
2026-06-15 06:00:00,95,0.0
2026-06-15 06:00:00,100,0.0
2026-06-15 12:00:00,80,0.0
2026-06-15 12:00:00,90,0.0
2026-06-15 12:00:00,95,0.0
2026-06-15 12:00:00,100,0.0
2026-06-15 18:00:00,80,0.0
2026-06-15 18:00:00,90,0.0
2026-06-15 18:00:00,95,0.0
2026-06-15 18:00:00,100,0.0
2026-06-16 00:00:00,80,0.0
2026-06-16 00:00:00,90,0.0
2026-06-16 00:00:00,95,0.0
2026-06-16 00:00:00,100,0.0
2026-06-16 06:00:00,80,0.0
2026-06-16 06:00:00,90,0.0
2026-06-16 06:00:00,95,0.0
2026-06-16 06:00:00,100,0.0
2026-06-16 12:00:00,80,0.0
2026-06-16 12:00:00,90,0.0
2026-06-16 12:00:00,95,0.0
2026-06-16 12:00:00,100,0.0
2026-06-16 18:00:00,80,26.67
2026-06-16 18:00:00,90,0.0
2026-06-16 18:00:00,95,0.0
2026-06-16 18:00:00,100,0.0
2026-06-17 00:00:00,80,66.67
2026-06-17 00:00:00,90,10.0
2026-06-17 00:00:00,95,0.0
2026-06-17 00:00:00,100,0.0
2026-06-17 06:00:00,80,26.67
2026-06-17 06:00:00,90,10.0
2026-06-17 06:00:00,95,0.0
2026-06-17 06:00:00,100,0.0
2026-06-17 12:00:00,80,0.0
2026-06-17 12:00:00,90,0.0
2026-06-17 12:00:00,95,0.0
2026-06-17 12:00:00,100,0.0
2026-06-17 18:00:00,80,60.0
2026-06-17 18:00:00,90,23.33
2026-06-17 18:00:00,95,3.33
2026-06-17 18:00:00,100,0.0
2026-06-18 00:00:00,80,60.0
2026-06-18 00:00:00,90,40.0
2026-06-18 00:00:00,95,13.33
2026-06-18 00:00:00,100,3.33
2026-06-18 06:00:00,80,16.67
2026-06-18 06:00:00,90,10.0
2026-06-18 06:00:00,95,0.0
2026-06-18 06:00:00,100,0.0
2026-06-18 12:00:00,80,0.0
2026-06-18 12:00:00,90,0.0
2026-06-18 12:00:00,95,0.0
2026-06-18 12:00:00,100,0.0
2026-06-18 18:00:00,80,3.33
2026-06-18 18:00:00,90,0.0
2026-06-18 18:00:00,95,0.0
2026-06-18 18:00:00,100,0.0
2026-06-19 00:00:00,80,16.67
2026-06-19 00:00:00,90,0.0
2026-06-19 00:00:00,95,0.0
2026-06-19 00:00:00,100,0.0
2026-06-19 06:00:00,80,6.67
2026-06-19 06:00:00,90,0.0
2026-06-19 06:00:00,95,0.0
2026-06-19 06:00:00,100,0.0
2026-06-19 12:00:00,80,0.0
2026-06-19 12:00:00,90,0.0
2026-06-19 12:00:00,95,0.0
2026-06-19 12:00:00,100,0.0
2026-06-19 18:00:00,80,16.67
2026-06-19 18:00:00,90,0.0
2026-06-19 18:00:00,95,0.0
2026-06-19 18:00:00,100,0.0
2026-06-20 00:00:00,80,40.0
2026-06-20 00:00:00,90,20.0
2026-06-20 00:00:00,95,0.0
2026-06-20 00:00:00,100,0.0
2026-06-20 06:00:00,80,26.67
2026-06-20 06:00:00,90,0.0
2026-06-20 06:00:00,95,0.0
2026-06-20 06:00:00,100,0.0
2026-06-20 12:00:00,80,0.0
2026-06-20 12:00:00,90,0.0
