Time,Threshold,Probability
2026-03-17 00:00:00,80,0.0
2026-03-17 00:00:00,90,0.0
2026-03-17 00:00:00,95,0.0
2026-03-17 00:00:00,100,0.0
2026-03-17 06:00:00,80,0.0
2026-03-17 06:00:00,90,0.0
2026-03-17 06:00:00,95,0.0
2026-03-17 06:00:00,100,0.0
2026-03-17 12:00:00,80,0.0
2026-03-17 12:00:00,90,0.0
2026-03-17 12:00:00,95,0.0
2026-03-17 12:00:00,100,0.0
2026-03-17 18:00:00,80,0.0
2026-03-17 18:00:00,90,0.0
2026-03-17 18:00:00,95,0.0
2026-03-17 18:00:00,100,0.0
2026-03-18 00:00:00,80,0.0
2026-03-18 00:00:00,90,0.0
2026-03-18 00:00:00,95,0.0
2026-03-18 00:00:00,100,0.0
2026-03-18 06:00:00,80,0.0
2026-03-18 06:00:00,90,0.0
2026-03-18 06:00:00,95,0.0
2026-03-18 06:00:00,100,0.0
2026-03-18 12:00:00,80,0.0
2026-03-18 12:00:00,90,0.0
2026-03-18 12:00:00,95,0.0
2026-03-18 12:00:00,100,0.0
2026-03-18 18:00:00,80,0.0
2026-03-18 18:00:00,90,0.0
2026-03-18 18:00:00,95,0.0
2026-03-18 18:00:00,100,0.0
2026-03-19 00:00:00,80,0.0
2026-03-19 00:00:00,90,0.0
2026-03-19 00:00:00,95,0.0
2026-03-19 00:00:00,100,0.0
2026-03-19 06:00:00,80,0.0
2026-03-19 06:00:00,90,0.0
2026-03-19 06:00:00,95,0.0
2026-03-19 06:00:00,100,0.0
2026-03-19 12:00:00,80,0.0
2026-03-19 12:00:00,90,0.0
2026-03-19 12:00:00,95,0.0
2026-03-19 12:00:00,100,0.0
2026-03-19 18:00:00,80,0.0
2026-03-19 18:00:00,90,0.0
2026-03-19 18:00:00,95,0.0
2026-03-19 18:00:00,100,0.0
2026-03-20 00:00:00,80,0.0
2026-03-20 00:00:00,90,0.0
2026-03-20 00:00:00,95,0.0
2026-03-20 00:00:00,100,0.0
2026-03-20 06:00:00,80,0.0
2026-03-20 06:00:00,90,0.0
2026-03-20 06:00:00,95,0.0
2026-03-20 06:00:00,100,0.0
2026-03-20 12:00:00,80,0.0
2026-03-20 12:00:00,90,0.0
2026-03-20 12:00:00,95,0.0
2026-03-20 12:00:00,100,0.0
2026-03-20 18:00:00,80,0.0
2026-03-20 18:00:00,90,0.0
2026-03-20 18:00:00,95,0.0
2026-03-20 18:00:00,100,0.0
2026-03-21 00:00:00,80,23.33
2026-03-21 00:00:00,90,0.0
2026-03-21 00:00:00,95,0.0
2026-03-21 00:00:00,100,0.0
2026-03-21 06:00:00,80,0.0
2026-03-21 06:00:00,90,0.0
2026-03-21 06:00:00,95,0.0
2026-03-21 06:00:00,100,0.0
2026-03-21 12:00:00,80,0.0
2026-03-21 12:00:00,90,0.0
2026-03-21 12:00:00,95,0.0
2026-03-21 12:00:00,100,0.0
2026-03-21 18:00:00,80,53.33
2026-03-21 18:00:00,90,16.67
2026-03-21 18:00:00,95,0.0
2026-03-21 18:00:00,100,0.0
2026-03-22 00:00:00,80,90.0
2026-03-22 00:00:00,90,73.33
2026-03-22 00:00:00,95,23.33
2026-03-22 00:00:00,100,0.0
2026-03-22 06:00:00,80,63.33
2026-03-22 06:00:00,90,0.0
2026-03-22 06:00:00,95,0.0
2026-03-22 06:00:00,100,0.0
2026-03-22 12:00:00,80,0.0
2026-03-22 12:00:00,90,0.0
2026-03-22 12:00:00,95,0.0
2026-03-22 12:00:00,100,0.0
2026-03-22 18:00:00,80,3.33
2026-03-22 18:00:00,90,0.0
2026-03-22 18:00:00,95,0.0
2026-03-22 18:00:00,100,0.0
2026-03-23 00:00:00,80,3.33
2026-03-23 00:00:00,90,0.0
2026-03-23 00:00:00,95,0.0
2026-03-23 00:00:00,100,0.0
2026-03-23 06:00:00,80,0.0
2026-03-23 06:00:00,90,0.0
2026-03-23 06:00:00,95,0.0
2026-03-23 06:00:00,100,0.0
2026-03-23 12:00:00,80,0.0
2026-03-23 12:00:00,90,0.0
2026-03-23 12:00:00,95,0.0
2026-03-23 12:00:00,100,0.0
2026-03-23 18:00:00,80,0.0
2026-03-23 18:00:00,90,0.0
2026-03-23 18:00:00,95,0.0
2026-03-23 18:00:00,100,0.0
2026-03-24 00:00:00,80,0.0
2026-03-24 00:00:00,90,0.0
2026-03-24 00:00:00,95,0.0
2026-03-24 00:00:00,100,0.0
2026-03-24 06:00:00,80,0.0
2026-03-24 06:00:00,90,0.0
2026-03-24 06:00:00,95,0.0
2026-03-24 06:00:00,100,0.0
2026-03-24 12:00:00,80,0.0
2026-03-24 12:00:00,90,0.0
2026-03-24 12:00:00,95,0.0
2026-03-24 12:00:00,100,0.0
2026-03-24 18:00:00,80,0.0
2026-03-24 18:00:00,90,0.0
2026-03-24 18:00:00,95,0.0
2026-03-24 18:00:00,100,0.0
2026-03-25 00:00:00,80,0.0
2026-03-25 00:00:00,90,0.0
2026-03-25 00:00:00,95,0.0
2026-03-25 00:00:00,100,0.0
2026-03-25 06:00:00,80,0.0
2026-03-25 06:00:00,90,0.0
2026-03-25 06:00:00,95,0.0
2026-03-25 06:00:00,100,0.0
2026-03-25 12:00:00,80,0.0
2026-03-25 12:00:00,90,0.0
2026-03-25 12:00:00,95,0.0
2026-03-25 12:00:00,100,0.0
2026-03-25 18:00:00,80,3.33
2026-03-25 18:00:00,90,0.0
2026-03-25 18:00:00,95,0.0
2026-03-25 18:00:00,100,0.0
2026-03-26 00:00:00,80,20.0
2026-03-26 00:00:00,90,10.0
2026-03-26 00:00:00,95,6.67
2026-03-26 00:00:00,100,0.0
2026-03-26 06:00:00,80,10.0
2026-03-26 06:00:00,90,0.0
2026-03-26 06:00:00,95,0.0
2026-03-26 06:00:00,100,0.0
2026-03-26 12:00:00,80,0.0
2026-03-26 12:00:00,90,0.0
2026-03-26 12:00:00,95,0.0
2026-03-26 12:00:00,100,0.0
2026-03-26 18:00:00,80,3.33
2026-03-26 18:00:00,90,3.33
2026-03-26 18:00:00,95,0.0
2026-03-26 18:00:00,100,0.0
2026-03-27 00:00:00,80,3.33
2026-03-27 00:00:00,90,3.33
2026-03-27 00:00:00,95,3.33
2026-03-27 00:00:00,100,0.0
