Time,Threshold,Probability
2025-08-31 00:00:00,80,0.0
2025-08-31 00:00:00,90,0.0
2025-08-31 00:00:00,95,0.0
2025-08-31 00:00:00,100,0.0
2025-08-31 06:00:00,80,0.0
2025-08-31 06:00:00,90,0.0
2025-08-31 06:00:00,95,0.0
2025-08-31 06:00:00,100,0.0
2025-08-31 12:00:00,80,0.0
2025-08-31 12:00:00,90,0.0
2025-08-31 12:00:00,95,0.0
2025-08-31 12:00:00,100,0.0
2025-08-31 18:00:00,80,0.0
2025-08-31 18:00:00,90,0.0
2025-08-31 18:00:00,95,0.0
2025-08-31 18:00:00,100,0.0
2025-09-01 00:00:00,80,0.0
2025-09-01 00:00:00,90,0.0
2025-09-01 00:00:00,95,0.0
2025-09-01 00:00:00,100,0.0
2025-09-01 06:00:00,80,0.0
2025-09-01 06:00:00,90,0.0
2025-09-01 06:00:00,95,0.0
2025-09-01 06:00:00,100,0.0
2025-09-01 12:00:00,80,0.0
2025-09-01 12:00:00,90,0.0
2025-09-01 12:00:00,95,0.0
2025-09-01 12:00:00,100,0.0
2025-09-01 18:00:00,80,0.0
2025-09-01 18:00:00,90,0.0
2025-09-01 18:00:00,95,0.0
2025-09-01 18:00:00,100,0.0
2025-09-02 00:00:00,80,0.0
2025-09-02 00:00:00,90,0.0
2025-09-02 00:00:00,95,0.0
2025-09-02 00:00:00,100,0.0
2025-09-02 06:00:00,80,0.0
2025-09-02 06:00:00,90,0.0
2025-09-02 06:00:00,95,0.0
2025-09-02 06:00:00,100,0.0
2025-09-02 12:00:00,80,0.0
2025-09-02 12:00:00,90,0.0
2025-09-02 12:00:00,95,0.0
2025-09-02 12:00:00,100,0.0
2025-09-02 18:00:00,80,20.0
2025-09-02 18:00:00,90,0.0
2025-09-02 18:00:00,95,0.0
2025-09-02 18:00:00,100,0.0
2025-09-03 00:00:00,80,70.0
2025-09-03 00:00:00,90,3.33
2025-09-03 00:00:00,95,0.0
2025-09-03 00:00:00,100,0.0
2025-09-03 06:00:00,80,3.33
2025-09-03 06:00:00,90,0.0
2025-09-03 06:00:00,95,0.0
2025-09-03 06:00:00,100,0.0
2025-09-03 12:00:00,80,0.0
2025-09-03 12:00:00,90,0.0
2025-09-03 12:00:00,95,0.0
2025-09-03 12:00:00,100,0.0
2025-09-03 18:00:00,80,10.0
2025-09-03 18:00:00,90,0.0
2025-09-03 18:00:00,95,0.0
2025-09-03 18:00:00,100,0.0
2025-09-04 00:00:00,80,16.67
2025-09-04 00:00:00,90,6.67
2025-09-04 00:00:00,95,0.0
2025-09-04 00:00:00,100,0.0
2025-09-04 06:00:00,80,0.0
2025-09-04 06:00:00,90,0.0
