Time,Threshold,Probability
2025-09-08 00:00:00,80,0.0
2025-09-08 00:00:00,90,0.0
2025-09-08 00:00:00,95,0.0
2025-09-08 00:00:00,100,0.0
2025-09-08 06:00:00,80,0.0
2025-09-08 06:00:00,90,0.0
2025-09-08 06:00:00,95,0.0
2025-09-08 06:00:00,100,0.0
2025-09-08 12:00:00,80,0.0
2025-09-08 12:00:00,90,0.0
2025-09-08 12:00:00,95,0.0
2025-09-08 12:00:00,100,0.0
2025-09-08 18:00:00,80,0.0
2025-09-08 18:00:00,90,0.0
2025-09-08 18:00:00,95,0.0
2025-09-08 18:00:00,100,0.0
2025-09-09 00:00:00,80,100.0
2025-09-09 00:00:00,90,96.67
2025-09-09 00:00:00,95,70.0
2025-09-09 00:00:00,100,0.0
2025-09-09 06:00:00,80,96.67
2025-09-09 06:00:00,90,73.33
2025-09-09 06:00:00,95,0.0
2025-09-09 06:00:00,100,0.0
2025-09-09 12:00:00,80,0.0
2025-09-09 12:00:00,90,0.0
2025-09-09 12:00:00,95,0.0
2025-09-09 12:00:00,100,0.0
2025-09-09 18:00:00,80,96.67
2025-09-09 18:00:00,90,93.33
2025-09-09 18:00:00,95,30.0
2025-09-09 18:00:00,100,0.0
2025-09-10 00:00:00,80,100.0
2025-09-10 00:00:00,90,73.33
2025-09-10 00:00:00,95,3.33
2025-09-10 00:00:00,100,0.0
2025-09-10 06:00:00,80,16.67
2025-09-10 06:00:00,90,0.0
2025-09-10 06:00:00,95,0.0
2025-09-10 06:00:00,100,0.0
2025-09-10 12:00:00,80,0.0
2025-09-10 12:00:00,90,0.0
2025-09-10 12:00:00,95,0.0
2025-09-10 12:00:00,100,0.0
2025-09-10 18:00:00,80,30.0
2025-09-10 18:00:00,90,10.0
2025-09-10 18:00:00,95,0.0
2025-09-10 18:00:00,100,0.0
2025-09-11 00:00:00,80,93.33
2025-09-11 00:00:00,90,70.0
2025-09-11 00:00:00,95,23.33
2025-09-11 00:00:00,100,3.33
2025-09-11 06:00:00,80,56.67
2025-09-11 06:00:00,90,13.33
2025-09-11 06:00:00,95,0.0
2025-09-11 06:00:00,100,0.0
2025-09-11 12:00:00,80,0.0
2025-09-11 12:00:00,90,0.0
2025-09-11 12:00:00,95,0.0
2025-09-11 12:00:00,100,0.0
2025-09-11 18:00:00,80,70.0
2025-09-11 18:00:00,90,30.0
2025-09-11 18:00:00,95,6.67
2025-09-11 18:00:00,100,0.0
2025-09-12 00:00:00,80,96.67
2025-09-12 00:00:00,90,83.33
2025-09-12 00:00:00,95,43.33
2025-09-12 00:00:00,100,16.67
2025-09-12 06:00:00,80,83.33
2025-09-12 06:00:00,90,46.67
2025-09-12 06:00:00,95,13.33
2025-09-12 06:00:00,100,0.0
2025-09-12 12:00:00,80,3.33
2025-09-12 12:00:00,90,0.0
2025-09-12 12:00:00,95,0.0
2025-09-12 12:00:00,100,0.0
2025-09-12 18:00:00,80,96.67
2025-09-12 18:00:00,90,83.33
2025-09-12 18:00:00,95,33.33
2025-09-12 18:00:00,100,0.0
2025-09-13 00:00:00,80,100.0
2025-09-13 00:00:00,90,96.67
2025-09-13 00:00:00,95,96.67
2025-09-13 00:00:00,100,36.67
2025-09-13 06:00:00,80,86.67
2025-09-13 06:00:00,90,73.33
2025-09-13 06:00:00,95,16.67
2025-09-13 06:00:00,100,0.0
2025-09-13 12:00:00,80,3.33
2025-09-13 12:00:00,90,0.0
2025-09-13 12:00:00,95,0.0
2025-09-13 12:00:00,100,0.0
2025-09-13 18:00:00,80,93.33
2025-09-13 18:00:00,90,53.33
2025-09-13 18:00:00,95,16.67
2025-09-13 18:00:00,100,0.0
2025-09-14 00:00:00,80,93.33
2025-09-14 00:00:00,90,63.33
2025-09-14 00:00:00,95,13.33
2025-09-14 00:00:00,100,0.0
2025-09-14 06:00:00,80,40.0
2025-09-14 06:00:00,90,6.67
2025-09-14 06:00:00,95,0.0
2025-09-14 06:00:00,100,0.0
2025-09-14 12:00:00,80,0.0
2025-09-14 12:00:00,90,0.0
2025-09-14 12:00:00,95,0.0
2025-09-14 12:00:00,100,0.0
2025-09-14 18:00:00,80,33.33
2025-09-14 18:00:00,90,16.67
2025-09-14 18:00:00,95,0.0
2025-09-14 18:00:00,100,0.0
2025-09-15 00:00:00,80,30.0
2025-09-15 00:00:00,90,13.33
2025-09-15 00:00:00,95,0.0
2025-09-15 00:00:00,100,0.0
2025-09-15 06:00:00,80,6.67
2025-09-15 06:00:00,90,0.0
2025-09-15 06:00:00,95,0.0
2025-09-15 06:00:00,100,0.0
2025-09-15 12:00:00,80,0.0
2025-09-15 12:00:00,90,0.0
2025-09-15 12:00:00,95,0.0
2025-09-15 12:00:00,100,0.0
2025-09-15 18:00:00,80,36.67
2025-09-15 18:00:00,90,13.33
2025-09-15 18:00:00,95,0.0
2025-09-15 18:00:00,100,0.0
2025-09-16 00:00:00,80,53.33
2025-09-16 00:00:00,90,33.33
2025-09-16 00:00:00,95,3.33
2025-09-16 00:00:00,100,0.0
2025-09-16 06:00:00,80,23.33
2025-09-16 06:00:00,90,0.0
2025-09-16 06:00:00,95,0.0
2025-09-16 06:00:00,100,0.0
2025-09-16 12:00:00,80,0.0
2025-09-16 12:00:00,90,0.0
2025-09-16 12:00:00,95,0.0
2025-09-16 12:00:00,100,0.0
2025-09-16 18:00:00,80,33.33
2025-09-16 18:00:00,90,16.67
2025-09-16 18:00:00,95,0.0
2025-09-16 18:00:00,100,0.0
2025-09-17 00:00:00,80,50.0
2025-09-17 00:00:00,90,13.33
2025-09-17 00:00:00,95,0.0
2025-09-17 00:00:00,100,0.0
2025-09-17 06:00:00,80,3.33
2025-09-17 06:00:00,90,0.0
2025-09-17 06:00:00,95,0.0
2025-09-17 06:00:00,100,0.0
2025-09-17 12:00:00,80,0.0
2025-09-17 12:00:00,90,0.0
2025-09-17 12:00:00,95,0.0
2025-09-17 12:00:00,100,0.0
2025-09-17 18:00:00,80,20.0
2025-09-17 18:00:00,90,0.0
2025-09-17 18:00:00,95,0.0
2025-09-17 18:00:00,100,0.0
