Time,Threshold,Probability
2025-08-27 00:00:00,80,0.0
2025-08-27 00:00:00,90,0.0
2025-08-27 00:00:00,95,0.0
2025-08-27 00:00:00,100,0.0
2025-08-27 06:00:00,80,0.0
2025-08-27 06:00:00,90,0.0
2025-08-27 06:00:00,95,0.0
2025-08-27 06:00:00,100,0.0
2025-08-27 12:00:00,80,0.0
2025-08-27 12:00:00,90,0.0
2025-08-27 12:00:00,95,0.0
2025-08-27 12:00:00,100,0.0
2025-08-27 18:00:00,80,10.0
2025-08-27 18:00:00,90,0.0
2025-08-27 18:00:00,95,0.0
2025-08-27 18:00:00,100,0.0
2025-08-28 00:00:00,80,70.0
2025-08-28 00:00:00,90,13.33
2025-08-28 00:00:00,95,3.33
2025-08-28 00:00:00,100,0.0
2025-08-28 06:00:00,80,16.67
2025-08-28 06:00:00,90,3.33
2025-08-28 06:00:00,95,0.0
2025-08-28 06:00:00,100,0.0
2025-08-28 12:00:00,80,0.0
2025-08-28 12:00:00,90,0.0
2025-08-28 12:00:00,95,0.0
2025-08-28 12:00:00,100,0.0
2025-08-28 18:00:00,80,73.33
2025-08-28 18:00:00,90,13.33
2025-08-28 18:00:00,95,0.0
2025-08-28 18:00:00,100,0.0
2025-08-29 00:00:00,80,96.67
2025-08-29 00:00:00,90,53.33
2025-08-29 00:00:00,95,0.0
2025-08-29 00:00:00,100,0.0
2025-08-29 06:00:00,80,53.33
2025-08-29 06:00:00,90,10.0
2025-08-29 06:00:00,95,0.0
2025-08-29 06:00:00,100,0.0
2025-08-29 12:00:00,80,0.0
2025-08-29 12:00:00,90,0.0
2025-08-29 12:00:00,95,0.0
2025-08-29 12:00:00,100,0.0
2025-08-29 18:00:00,80,53.33
2025-08-29 18:00:00,90,10.0
2025-08-29 18:00:00,95,0.0
2025-08-29 18:00:00,100,0.0
2025-08-30 00:00:00,80,96.67
2025-08-30 00:00:00,90,60.0
2025-08-30 00:00:00,95,3.33
2025-08-30 00:00:00,100,0.0
2025-08-30 06:00:00,80,20.0
2025-08-30 06:00:00,90,0.0
2025-08-30 06:00:00,95,0.0
2025-08-30 06:00:00,100,0.0
2025-08-30 12:00:00,80,0.0
2025-08-30 12:00:00,90,0.0
2025-08-30 12:00:00,95,0.0
2025-08-30 12:00:00,100,0.0
2025-08-30 18:00:00,80,40.0
2025-08-30 18:00:00,90,10.0
2025-08-30 18:00:00,95,0.0
2025-08-30 18:00:00,100,0.0
2025-08-31 00:00:00,80,76.67
2025-08-31 00:00:00,90,36.67
2025-08-31 00:00:00,95,6.67
2025-08-31 00:00:00,100,0.0
2025-08-31 06:00:00,80,30.0
2025-08-31 06:00:00,90,3.33
2025-08-31 06:00:00,95,0.0
2025-08-31 06:00:00,100,0.0
2025-08-31 12:00:00,80,0.0
2025-08-31 12:00:00,90,0.0
2025-08-31 12:00:00,95,0.0
2025-08-31 12:00:00,100,0.0
2025-08-31 18:00:00,80,26.67
2025-08-31 18:00:00,90,3.33
2025-08-31 18:00:00,95,0.0
2025-08-31 18:00:00,100,0.0
2025-09-01 00:00:00,80,50.0
2025-09-01 00:00:00,90,20.0
2025-09-01 00:00:00,95,3.33
2025-09-01 00:00:00,100,0.0
2025-09-01 06:00:00,80,10.0
2025-09-01 06:00:00,90,0.0
2025-09-01 06:00:00,95,0.0
2025-09-01 06:00:00,100,0.0
2025-09-01 12:00:00,80,0.0
2025-09-01 12:00:00,90,0.0
2025-09-01 12:00:00,95,0.0
2025-09-01 12:00:00,100,0.0
2025-09-01 18:00:00,80,23.33
2025-09-01 18:00:00,90,3.33
2025-09-01 18:00:00,95,0.0
2025-09-01 18:00:00,100,0.0
2025-09-02 00:00:00,80,70.0
2025-09-02 00:00:00,90,30.0
2025-09-02 00:00:00,95,10.0
2025-09-02 00:00:00,100,0.0
2025-09-02 06:00:00,80,30.0
2025-09-02 06:00:00,90,6.67
2025-09-02 06:00:00,95,0.0
2025-09-02 06:00:00,100,0.0
2025-09-02 12:00:00,80,0.0
2025-09-02 12:00:00,90,0.0
2025-09-02 12:00:00,95,0.0
2025-09-02 12:00:00,100,0.0
2025-09-02 18:00:00,80,56.67
2025-09-02 18:00:00,90,23.33
2025-09-02 18:00:00,95,0.0
2025-09-02 18:00:00,100,0.0
2025-09-03 00:00:00,80,83.33
2025-09-03 00:00:00,90,60.0
2025-09-03 00:00:00,95,33.33
2025-09-03 00:00:00,100,3.33
2025-09-03 06:00:00,80,63.33
2025-09-03 06:00:00,90,40.0
2025-09-03 06:00:00,95,6.67
2025-09-03 06:00:00,100,0.0
2025-09-03 12:00:00,80,0.0
2025-09-03 12:00:00,90,0.0
2025-09-03 12:00:00,95,0.0
2025-09-03 12:00:00,100,0.0
2025-09-03 18:00:00,80,60.0
2025-09-03 18:00:00,90,26.67
2025-09-03 18:00:00,95,6.67
2025-09-03 18:00:00,100,0.0
2025-09-04 00:00:00,80,66.67
2025-09-04 00:00:00,90,40.0
2025-09-04 00:00:00,95,20.0
2025-09-04 00:00:00,100,3.33
2025-09-04 06:00:00,80,26.67
2025-09-04 06:00:00,90,16.67
2025-09-04 06:00:00,95,3.33
2025-09-04 06:00:00,100,0.0
2025-09-04 12:00:00,80,0.0
2025-09-04 12:00:00,90,0.0
2025-09-04 12:00:00,95,0.0
2025-09-04 12:00:00,100,0.0
2025-09-04 18:00:00,80,40.0
2025-09-04 18:00:00,90,23.33
2025-09-04 18:00:00,95,10.0
2025-09-04 18:00:00,100,0.0
2025-09-05 00:00:00,80,70.0
2025-09-05 00:00:00,90,60.0
2025-09-05 00:00:00,95,36.67
2025-09-05 00:00:00,100,20.0
2025-09-05 06:00:00,80,50.0
2025-09-05 06:00:00,90,26.67
2025-09-05 06:00:00,95,10.0
2025-09-05 06:00:00,100,3.33
2025-09-05 12:00:00,80,0.0
2025-09-05 12:00:00,90,0.0
2025-09-05 12:00:00,95,0.0
2025-09-05 12:00:00,100,0.0
2025-09-05 18:00:00,80,63.33
2025-09-05 18:00:00,90,46.67
2025-09-05 18:00:00,95,26.67
2025-09-05 18:00:00,100,16.67
2025-09-06 00:00:00,80,63.33
2025-09-06 00:00:00,90,53.33
2025-09-06 00:00:00,95,40.0
2025-09-06 00:00:00,100,23.33
