Time,Threshold,Probability
2026-04-13 00:00:00,80,0.0
2026-04-13 00:00:00,90,0.0
2026-04-13 00:00:00,95,0.0
2026-04-13 00:00:00,100,0.0
2026-04-13 06:00:00,80,0.0
2026-04-13 06:00:00,90,0.0
2026-04-13 06:00:00,95,0.0
2026-04-13 06:00:00,100,0.0
2026-04-13 12:00:00,80,0.0
2026-04-13 12:00:00,90,0.0
2026-04-13 12:00:00,95,0.0
2026-04-13 12:00:00,100,0.0
2026-04-13 18:00:00,80,83.33
2026-04-13 18:00:00,90,0.0
2026-04-13 18:00:00,95,0.0
2026-04-13 18:00:00,100,0.0
2026-04-14 00:00:00,80,60.0
2026-04-14 00:00:00,90,0.0
2026-04-14 00:00:00,95,0.0
2026-04-14 00:00:00,100,0.0
2026-04-14 06:00:00,80,0.0
2026-04-14 06:00:00,90,0.0
2026-04-14 06:00:00,95,0.0
2026-04-14 06:00:00,100,0.0
2026-04-14 12:00:00,80,0.0
2026-04-14 12:00:00,90,0.0
2026-04-14 12:00:00,95,0.0
2026-04-14 12:00:00,100,0.0
2026-04-14 18:00:00,80,0.0
2026-04-14 18:00:00,90,0.0
2026-04-14 18:00:00,95,0.0
2026-04-14 18:00:00,100,0.0
2026-04-15 00:00:00,80,0.0
2026-04-15 00:00:00,90,0.0
2026-04-15 00:00:00,95,0.0
2026-04-15 00:00:00,100,0.0
2026-04-15 06:00:00,80,0.0
2026-04-15 06:00:00,90,0.0
2026-04-15 06:00:00,95,0.0
2026-04-15 06:00:00,100,0.0
2026-04-15 12:00:00,80,0.0
2026-04-15 12:00:00,90,0.0
2026-04-15 12:00:00,95,0.0
2026-04-15 12:00:00,100,0.0
2026-04-15 18:00:00,80,0.0
2026-04-15 18:00:00,90,0.0
2026-04-15 18:00:00,95,0.0
2026-04-15 18:00:00,100,0.0
2026-04-16 00:00:00,80,0.0
2026-04-16 00:00:00,90,0.0
2026-04-16 00:00:00,95,0.0
2026-04-16 00:00:00,100,0.0
2026-04-16 06:00:00,80,0.0
2026-04-16 06:00:00,90,0.0
2026-04-16 06:00:00,95,0.0
2026-04-16 06:00:00,100,0.0
2026-04-16 12:00:00,80,0.0
2026-04-16 12:00:00,90,0.0
2026-04-16 12:00:00,95,0.0
2026-04-16 12:00:00,100,0.0
2026-04-16 18:00:00,80,0.0
2026-04-16 18:00:00,90,0.0
2026-04-16 18:00:00,95,0.0
2026-04-16 18:00:00,100,0.0
2026-04-17 00:00:00,80,63.33
2026-04-17 00:00:00,90,0.0
2026-04-17 00:00:00,95,0.0
2026-04-17 00:00:00,100,0.0
2026-04-17 06:00:00,80,0.0
2026-04-17 06:00:00,90,0.0
2026-04-17 06:00:00,95,0.0
2026-04-17 06:00:00,100,0.0
2026-04-17 12:00:00,80,0.0
2026-04-17 12:00:00,90,0.0
2026-04-17 12:00:00,95,0.0
2026-04-17 12:00:00,100,0.0
2026-04-17 18:00:00,80,0.0
2026-04-17 18:00:00,90,0.0
2026-04-17 18:00:00,95,0.0
2026-04-17 18:00:00,100,0.0
2026-04-18 00:00:00,80,0.0
2026-04-18 00:00:00,90,0.0
2026-04-18 00:00:00,95,0.0
2026-04-18 00:00:00,100,0.0
2026-04-18 06:00:00,80,0.0
2026-04-18 06:00:00,90,0.0
2026-04-18 06:00:00,95,0.0
2026-04-18 06:00:00,100,0.0
2026-04-18 12:00:00,80,0.0
2026-04-18 12:00:00,90,0.0
2026-04-18 12:00:00,95,0.0
2026-04-18 12:00:00,100,0.0
2026-04-18 18:00:00,80,0.0
2026-04-18 18:00:00,90,0.0
2026-04-18 18:00:00,95,0.0
2026-04-18 18:00:00,100,0.0
2026-04-19 00:00:00,80,0.0
2026-04-19 00:00:00,90,0.0
2026-04-19 00:00:00,95,0.0
2026-04-19 00:00:00,100,0.0
2026-04-19 06:00:00,80,0.0
2026-04-19 06:00:00,90,0.0
2026-04-19 06:00:00,95,0.0
2026-04-19 06:00:00,100,0.0
2026-04-19 12:00:00,80,0.0
2026-04-19 12:00:00,90,0.0
2026-04-19 12:00:00,95,0.0
2026-04-19 12:00:00,100,0.0
2026-04-19 18:00:00,80,0.0
2026-04-19 18:00:00,90,0.0
2026-04-19 18:00:00,95,0.0
2026-04-19 18:00:00,100,0.0
2026-04-20 00:00:00,80,0.0
2026-04-20 00:00:00,90,0.0
2026-04-20 00:00:00,95,0.0
2026-04-20 00:00:00,100,0.0
2026-04-20 06:00:00,80,0.0
2026-04-20 06:00:00,90,0.0
2026-04-20 06:00:00,95,0.0
2026-04-20 06:00:00,100,0.0
2026-04-20 12:00:00,80,0.0
2026-04-20 12:00:00,90,0.0
2026-04-20 12:00:00,95,0.0
2026-04-20 12:00:00,100,0.0
2026-04-20 18:00:00,80,0.0
2026-04-20 18:00:00,90,0.0
2026-04-20 18:00:00,95,0.0
2026-04-20 18:00:00,100,0.0
2026-04-21 00:00:00,80,30.0
2026-04-21 00:00:00,90,3.33
2026-04-21 00:00:00,95,0.0
2026-04-21 00:00:00,100,0.0
2026-04-21 06:00:00,80,10.0
2026-04-21 06:00:00,90,0.0
2026-04-21 06:00:00,95,0.0
2026-04-21 06:00:00,100,0.0
2026-04-21 12:00:00,80,0.0
2026-04-21 12:00:00,90,0.0
2026-04-21 12:00:00,95,0.0
2026-04-21 12:00:00,100,0.0
2026-04-21 18:00:00,80,26.67
2026-04-21 18:00:00,90,0.0
2026-04-21 18:00:00,95,0.0
2026-04-21 18:00:00,100,0.0
2026-04-22 00:00:00,80,43.33
2026-04-22 00:00:00,90,16.67
2026-04-22 00:00:00,95,3.33
2026-04-22 00:00:00,100,0.0
2026-04-22 06:00:00,80,13.33
2026-04-22 06:00:00,90,0.0
2026-04-22 06:00:00,95,0.0
2026-04-22 06:00:00,100,0.0
2026-04-22 12:00:00,80,0.0
2026-04-22 12:00:00,90,0.0
2026-04-22 12:00:00,95,0.0
2026-04-22 12:00:00,100,0.0
2026-04-22 18:00:00,80,13.33
2026-04-22 18:00:00,90,3.33
2026-04-22 18:00:00,95,0.0
2026-04-22 18:00:00,100,0.0
2026-04-23 00:00:00,80,20.0
2026-04-23 00:00:00,90,13.33
2026-04-23 00:00:00,95,3.33
2026-04-23 00:00:00,100,0.0
