Time,Threshold,Probability
2025-06-20 00:00:00,80,100.0
2025-06-20 00:00:00,90,0.0
2025-06-20 00:00:00,95,0.0
2025-06-20 00:00:00,100,0.0
2025-06-20 06:00:00,80,100.0
2025-06-20 06:00:00,90,0.0
2025-06-20 06:00:00,95,0.0
2025-06-20 06:00:00,100,0.0
2025-06-20 12:00:00,80,3.33
2025-06-20 12:00:00,90,0.0
2025-06-20 12:00:00,95,0.0
2025-06-20 12:00:00,100,0.0
2025-06-20 18:00:00,80,100.0
2025-06-20 18:00:00,90,100.0
2025-06-20 18:00:00,95,33.33
2025-06-20 18:00:00,100,0.0
2025-06-21 00:00:00,80,100.0
2025-06-21 00:00:00,90,100.0
2025-06-21 00:00:00,95,83.33
2025-06-21 00:00:00,100,0.0
2025-06-21 06:00:00,80,100.0
2025-06-21 06:00:00,90,93.33
2025-06-21 06:00:00,95,0.0
2025-06-21 06:00:00,100,0.0
2025-06-21 12:00:00,80,3.33
2025-06-21 12:00:00,90,0.0
2025-06-21 12:00:00,95,0.0
2025-06-21 12:00:00,100,0.0
2025-06-21 18:00:00,80,100.0
2025-06-21 18:00:00,90,80.0
2025-06-21 18:00:00,95,0.0
2025-06-21 18:00:00,100,0.0
2025-06-22 00:00:00,80,100.0
2025-06-22 00:00:00,90,100.0
2025-06-22 00:00:00,95,100.0
2025-06-22 00:00:00,100,93.33
2025-06-22 06:00:00,80,100.0
2025-06-22 06:00:00,90,100.0
2025-06-22 06:00:00,95,93.33
2025-06-22 06:00:00,100,13.33
2025-06-22 12:00:00,80,66.67
2025-06-22 12:00:00,90,0.0
2025-06-22 12:00:00,95,0.0
2025-06-22 12:00:00,100,0.0
2025-06-22 18:00:00,80,96.67
2025-06-22 18:00:00,90,70.0
2025-06-22 18:00:00,95,16.67
2025-06-22 18:00:00,100,0.0
2025-06-23 00:00:00,80,90.0
2025-06-23 00:00:00,90,86.67
2025-06-23 00:00:00,95,80.0
2025-06-23 00:00:00,100,43.33
2025-06-23 06:00:00,80,73.33
2025-06-23 06:00:00,90,60.0
2025-06-23 06:00:00,95,40.0
2025-06-23 06:00:00,100,16.67
2025-06-23 12:00:00,80,10.0
2025-06-23 12:00:00,90,3.33
