Time,Threshold,Probability
2025-10-25 00:00:00,80,0.0
2025-10-25 00:00:00,90,0.0
2025-10-25 00:00:00,95,0.0
2025-10-25 00:00:00,100,0.0
2025-10-25 06:00:00,80,0.0
2025-10-25 06:00:00,90,0.0
2025-10-25 06:00:00,95,0.0
2025-10-25 06:00:00,100,0.0
2025-10-25 12:00:00,80,0.0
2025-10-25 12:00:00,90,0.0
2025-10-25 12:00:00,95,0.0
2025-10-25 12:00:00,100,0.0
2025-10-25 18:00:00,80,0.0
2025-10-25 18:00:00,90,0.0
2025-10-25 18:00:00,95,0.0
2025-10-25 18:00:00,100,0.0
2025-10-26 00:00:00,80,0.0
2025-10-26 00:00:00,90,0.0
2025-10-26 00:00:00,95,0.0
2025-10-26 00:00:00,100,0.0
2025-10-26 06:00:00,80,0.0
2025-10-26 06:00:00,90,0.0
2025-10-26 06:00:00,95,0.0
2025-10-26 06:00:00,100,0.0
2025-10-26 12:00:00,80,0.0
2025-10-26 12:00:00,90,0.0
2025-10-26 12:00:00,95,0.0
2025-10-26 12:00:00,100,0.0
2025-10-26 18:00:00,80,0.0
2025-10-26 18:00:00,90,0.0
2025-10-26 18:00:00,95,0.0
2025-10-26 18:00:00,100,0.0
2025-10-27 00:00:00,80,0.0
2025-10-27 00:00:00,90,0.0
2025-10-27 00:00:00,95,0.0
2025-10-27 00:00:00,100,0.0
2025-10-27 06:00:00,80,0.0
2025-10-27 06:00:00,90,0.0
2025-10-27 06:00:00,95,0.0
2025-10-27 06:00:00,100,0.0
2025-10-27 12:00:00,80,0.0
2025-10-27 12:00:00,90,0.0
2025-10-27 12:00:00,95,0.0
2025-10-27 12:00:00,100,0.0
2025-10-27 18:00:00,80,0.0
2025-10-27 18:00:00,90,0.0
2025-10-27 18:00:00,95,0.0
2025-10-27 18:00:00,100,0.0
2025-10-28 00:00:00,80,0.0
2025-10-28 00:00:00,90,0.0
2025-10-28 00:00:00,95,0.0
2025-10-28 00:00:00,100,0.0
2025-10-28 06:00:00,80,0.0
2025-10-28 06:00:00,90,0.0
2025-10-28 06:00:00,95,0.0
2025-10-28 06:00:00,100,0.0
2025-10-28 12:00:00,80,0.0
2025-10-28 12:00:00,90,0.0
2025-10-28 12:00:00,95,0.0
2025-10-28 12:00:00,100,0.0
2025-10-28 18:00:00,80,0.0
2025-10-28 18:00:00,90,0.0
2025-10-28 18:00:00,95,0.0
2025-10-28 18:00:00,100,0.0
2025-10-29 00:00:00,80,0.0
2025-10-29 00:00:00,90,0.0
2025-10-29 00:00:00,95,0.0
2025-10-29 00:00:00,100,0.0
2025-10-29 06:00:00,80,0.0
2025-10-29 06:00:00,90,0.0
2025-10-29 06:00:00,95,0.0
2025-10-29 06:00:00,100,0.0
2025-10-29 12:00:00,80,0.0
2025-10-29 12:00:00,90,0.0
2025-10-29 12:00:00,95,0.0
2025-10-29 12:00:00,100,0.0
2025-10-29 18:00:00,80,0.0
2025-10-29 18:00:00,90,0.0
2025-10-29 18:00:00,95,0.0
2025-10-29 18:00:00,100,0.0
2025-10-30 00:00:00,80,0.0
2025-10-30 00:00:00,90,0.0
2025-10-30 00:00:00,95,0.0
2025-10-30 00:00:00,100,0.0
2025-10-30 06:00:00,80,0.0
2025-10-30 06:00:00,90,0.0
2025-10-30 06:00:00,95,0.0
2025-10-30 06:00:00,100,0.0
2025-10-30 12:00:00,80,0.0
2025-10-30 12:00:00,90,0.0
2025-10-30 12:00:00,95,0.0
2025-10-30 12:00:00,100,0.0
2025-10-30 18:00:00,80,0.0
2025-10-30 18:00:00,90,0.0
2025-10-30 18:00:00,95,0.0
2025-10-30 18:00:00,100,0.0
2025-10-31 00:00:00,80,0.0
2025-10-31 00:00:00,90,0.0
2025-10-31 00:00:00,95,0.0
2025-10-31 00:00:00,100,0.0
2025-10-31 06:00:00,80,0.0
2025-10-31 06:00:00,90,0.0
2025-10-31 06:00:00,95,0.0
2025-10-31 06:00:00,100,0.0
2025-10-31 12:00:00,80,0.0
2025-10-31 12:00:00,90,0.0
2025-10-31 12:00:00,95,0.0
2025-10-31 12:00:00,100,0.0
2025-10-31 18:00:00,80,0.0
2025-10-31 18:00:00,90,0.0
2025-10-31 18:00:00,95,0.0
2025-10-31 18:00:00,100,0.0
2025-11-01 00:00:00,80,0.0
2025-11-01 00:00:00,90,0.0
2025-11-01 00:00:00,95,0.0
2025-11-01 00:00:00,100,0.0
2025-11-01 06:00:00,80,0.0
2025-11-01 06:00:00,90,0.0
2025-11-01 06:00:00,95,0.0
2025-11-01 06:00:00,100,0.0
2025-11-01 12:00:00,80,0.0
2025-11-01 12:00:00,90,0.0
2025-11-01 12:00:00,95,0.0
2025-11-01 12:00:00,100,0.0
2025-11-01 18:00:00,80,0.0
2025-11-01 18:00:00,90,0.0
2025-11-01 18:00:00,95,0.0
2025-11-01 18:00:00,100,0.0
2025-11-02 00:00:00,80,0.0
2025-11-02 00:00:00,90,0.0
2025-11-02 00:00:00,95,0.0
2025-11-02 00:00:00,100,0.0
2025-11-02 06:00:00,80,0.0
2025-11-02 06:00:00,90,0.0
2025-11-02 06:00:00,95,0.0
2025-11-02 06:00:00,100,0.0
2025-11-02 12:00:00,80,0.0
2025-11-02 12:00:00,90,0.0
2025-11-02 12:00:00,95,0.0
2025-11-02 12:00:00,100,0.0
2025-11-02 18:00:00,80,0.0
2025-11-02 18:00:00,90,0.0
2025-11-02 18:00:00,95,0.0
2025-11-02 18:00:00,100,0.0
2025-11-03 00:00:00,80,0.0
2025-11-03 00:00:00,90,0.0
2025-11-03 00:00:00,95,0.0
2025-11-03 00:00:00,100,0.0
2025-11-03 06:00:00,80,0.0
2025-11-03 06:00:00,90,0.0
2025-11-03 06:00:00,95,0.0
2025-11-03 06:00:00,100,0.0
2025-11-03 12:00:00,80,0.0
2025-11-03 12:00:00,90,0.0
2025-11-03 12:00:00,95,0.0
2025-11-03 12:00:00,100,0.0
2025-11-03 18:00:00,80,0.0
2025-11-03 18:00:00,90,0.0
2025-11-03 18:00:00,95,0.0
2025-11-03 18:00:00,100,0.0
2025-11-04 00:00:00,80,0.0
2025-11-04 00:00:00,90,0.0
2025-11-04 00:00:00,95,0.0
2025-11-04 00:00:00,100,0.0
