Time,Threshold,Probability
2026-07-24 00:00:00,80,0.0
2026-07-24 00:00:00,90,0.0
2026-07-24 00:00:00,95,0.0
2026-07-24 00:00:00,100,0.0
2026-07-24 06:00:00,80,0.0
2026-07-24 06:00:00,90,0.0
2026-07-24 06:00:00,95,0.0
2026-07-24 06:00:00,100,0.0
2026-07-24 12:00:00,80,0.0
2026-07-24 12:00:00,90,0.0
2026-07-24 12:00:00,95,0.0
2026-07-24 12:00:00,100,0.0
2026-07-24 18:00:00,80,93.33
2026-07-24 18:00:00,90,26.67
2026-07-24 18:00:00,95,0.0
2026-07-24 18:00:00,100,0.0
2026-07-25 00:00:00,80,100.0
2026-07-25 00:00:00,90,93.33
2026-07-25 00:00:00,95,76.67
2026-07-25 00:00:00,100,6.67
2026-07-25 06:00:00,80,100.0
2026-07-25 06:00:00,90,93.33
2026-07-25 06:00:00,95,50.0
2026-07-25 06:00:00,100,0.0
2026-07-25 12:00:00,80,0.0
2026-07-25 12:00:00,90,0.0
2026-07-25 12:00:00,95,0.0
2026-07-25 12:00:00,100,0.0
2026-07-25 18:00:00,80,100.0
2026-07-25 18:00:00,90,100.0
2026-07-25 18:00:00,95,100.0
2026-07-25 18:00:00,100,93.33
2026-07-26 00:00:00,80,100.0
2026-07-26 00:00:00,90,100.0
2026-07-26 00:00:00,95,100.0
2026-07-26 00:00:00,100,100.0
2026-07-26 06:00:00,80,100.0
2026-07-26 06:00:00,90,100.0
2026-07-26 06:00:00,95,100.0
2026-07-26 06:00:00,100,100.0
2026-07-26 12:00:00,80,20.0
2026-07-26 12:00:00,90,0.0
2026-07-26 12:00:00,95,0.0
2026-07-26 12:00:00,100,0.0
2026-07-26 18:00:00,80,100.0
2026-07-26 18:00:00,90,100.0
2026-07-26 18:00:00,95,100.0
2026-07-26 18:00:00,100,100.0
2026-07-27 00:00:00,80,100.0
2026-07-27 00:00:00,90,100.0
2026-07-27 00:00:00,95,100.0
2026-07-27 00:00:00,100,100.0
2026-07-27 06:00:00,80,100.0
2026-07-27 06:00:00,90,100.0
2026-07-27 06:00:00,95,100.0
2026-07-27 06:00:00,100,96.67
2026-07-27 12:00:00,80,0.0
2026-07-27 12:00:00,90,0.0
2026-07-27 12:00:00,95,0.0
2026-07-27 12:00:00,100,0.0
2026-07-27 18:00:00,80,100.0
2026-07-27 18:00:00,90,100.0
2026-07-27 18:00:00,95,100.0
2026-07-27 18:00:00,100,93.33
2026-07-28 00:00:00,80,100.0
2026-07-28 00:00:00,90,100.0
2026-07-28 00:00:00,95,100.0
2026-07-28 00:00:00,100,96.67
2026-07-28 06:00:00,80,100.0
2026-07-28 06:00:00,90,93.33
2026-07-28 06:00:00,95,90.0
2026-07-28 06:00:00,100,70.0
2026-07-28 12:00:00,80,16.67
2026-07-28 12:00:00,90,0.0
2026-07-28 12:00:00,95,0.0
2026-07-28 12:00:00,100,0.0
2026-07-28 18:00:00,80,100.0
2026-07-28 18:00:00,90,86.67
2026-07-28 18:00:00,95,63.33
2026-07-28 18:00:00,100,33.33
2026-07-29 00:00:00,80,100.0
2026-07-29 00:00:00,90,100.0
2026-07-29 00:00:00,95,100.0
2026-07-29 00:00:00,100,90.0
2026-07-29 06:00:00,80,93.33
2026-07-29 06:00:00,90,93.33
2026-07-29 06:00:00,95,70.0
2026-07-29 06:00:00,100,40.0
2026-07-29 12:00:00,80,3.33
2026-07-29 12:00:00,90,0.0
2026-07-29 12:00:00,95,0.0
2026-07-29 12:00:00,100,0.0
2026-07-29 18:00:00,80,100.0
2026-07-29 18:00:00,90,96.67
2026-07-29 18:00:00,95,76.67
2026-07-29 18:00:00,100,36.67
2026-07-30 00:00:00,80,96.67
2026-07-30 00:00:00,90,96.67
2026-07-30 00:00:00,95,96.67
2026-07-30 00:00:00,100,90.0
2026-07-30 06:00:00,80,93.33
2026-07-30 06:00:00,90,93.33
2026-07-30 06:00:00,95,83.33
2026-07-30 06:00:00,100,56.67
2026-07-30 12:00:00,80,6.67
2026-07-30 12:00:00,90,0.0
2026-07-30 12:00:00,95,0.0
