Time,Threshold,Probability
2025-09-16 00:00:00,80,0.0
2025-09-16 00:00:00,90,0.0
2025-09-16 00:00:00,95,0.0
2025-09-16 00:00:00,100,0.0
2025-09-16 06:00:00,80,0.0
2025-09-16 06:00:00,90,0.0
2025-09-16 06:00:00,95,0.0
2025-09-16 06:00:00,100,0.0
2025-09-16 12:00:00,80,0.0
2025-09-16 12:00:00,90,0.0
2025-09-16 12:00:00,95,0.0
2025-09-16 12:00:00,100,0.0
2025-09-16 18:00:00,80,63.33
2025-09-16 18:00:00,90,0.0
2025-09-16 18:00:00,95,0.0
2025-09-16 18:00:00,100,0.0
2025-09-17 00:00:00,80,96.67
2025-09-17 00:00:00,90,30.0
2025-09-17 00:00:00,95,0.0
2025-09-17 00:00:00,100,0.0
2025-09-17 06:00:00,80,0.0
2025-09-17 06:00:00,90,0.0
2025-09-17 06:00:00,95,0.0
2025-09-17 06:00:00,100,0.0
2025-09-17 12:00:00,80,0.0
2025-09-17 12:00:00,90,0.0
2025-09-17 12:00:00,95,0.0
2025-09-17 12:00:00,100,0.0
2025-09-17 18:00:00,80,0.0
2025-09-17 18:00:00,90,0.0
2025-09-17 18:00:00,95,0.0
2025-09-17 18:00:00,100,0.0
2025-09-18 00:00:00,80,66.67
2025-09-18 00:00:00,90,20.0
2025-09-18 00:00:00,95,0.0
2025-09-18 00:00:00,100,0.0
2025-09-18 06:00:00,80,13.33
2025-09-18 06:00:00,90,0.0
2025-09-18 06:00:00,95,0.0
2025-09-18 06:00:00,100,0.0
2025-09-18 12:00:00,80,0.0
2025-09-18 12:00:00,90,0.0
2025-09-18 12:00:00,95,0.0
2025-09-18 12:00:00,100,0.0
2025-09-18 18:00:00,80,0.0
2025-09-18 18:00:00,90,0.0
2025-09-18 18:00:00,95,0.0
2025-09-18 18:00:00,100,0.0
2025-09-19 00:00:00,80,0.0
2025-09-19 00:00:00,90,0.0
2025-09-19 00:00:00,95,0.0
2025-09-19 00:00:00,100,0.0
2025-09-19 06:00:00,80,0.0
2025-09-19 06:00:00,90,0.0
2025-09-19 06:00:00,95,0.0
2025-09-19 06:00:00,100,0.0
2025-09-19 12:00:00,80,0.0
2025-09-19 12:00:00,90,0.0
