Time,Threshold,Probability
2025-09-28 00:00:00,80,0.0
2025-09-28 00:00:00,90,0.0
2025-09-28 00:00:00,95,0.0
2025-09-28 00:00:00,100,0.0
2025-09-28 06:00:00,80,0.0
2025-09-28 06:00:00,90,0.0
2025-09-28 06:00:00,95,0.0
2025-09-28 06:00:00,100,0.0
2025-09-28 12:00:00,80,0.0
2025-09-28 12:00:00,90,0.0
2025-09-28 12:00:00,95,0.0
2025-09-28 12:00:00,100,0.0
2025-09-28 18:00:00,80,0.0
2025-09-28 18:00:00,90,0.0
2025-09-28 18:00:00,95,0.0
2025-09-28 18:00:00,100,0.0
2025-09-29 00:00:00,80,0.0
2025-09-29 00:00:00,90,0.0
2025-09-29 00:00:00,95,0.0
2025-09-29 00:00:00,100,0.0
2025-09-29 06:00:00,80,0.0
2025-09-29 06:00:00,90,0.0
2025-09-29 06:00:00,95,0.0
2025-09-29 06:00:00,100,0.0
2025-09-29 12:00:00,80,0.0
2025-09-29 12:00:00,90,0.0
2025-09-29 12:00:00,95,0.0
2025-09-29 12:00:00,100,0.0
2025-09-29 18:00:00,80,0.0
2025-09-29 18:00:00,90,0.0
2025-09-29 18:00:00,95,0.0
2025-09-29 18:00:00,100,0.0
2025-09-30 00:00:00,80,0.0
2025-09-30 00:00:00,90,0.0
2025-09-30 00:00:00,95,0.0
2025-09-30 00:00:00,100,0.0
2025-09-30 06:00:00,80,0.0
2025-09-30 06:00:00,90,0.0
2025-09-30 06:00:00,95,0.0
2025-09-30 06:00:00,100,0.0
2025-09-30 12:00:00,80,0.0
2025-09-30 12:00:00,90,0.0
2025-09-30 12:00:00,95,0.0
2025-09-30 12:00:00,100,0.0
2025-09-30 18:00:00,80,0.0
2025-09-30 18:00:00,90,0.0
2025-09-30 18:00:00,95,0.0
2025-09-30 18:00:00,100,0.0
2025-10-01 00:00:00,80,33.33
2025-10-01 00:00:00,90,0.0
2025-10-01 00:00:00,95,0.0
2025-10-01 00:00:00,100,0.0
2025-10-01 06:00:00,80,0.0
2025-10-01 06:00:00,90,0.0
2025-10-01 06:00:00,95,0.0
2025-10-01 06:00:00,100,0.0
2025-10-01 12:00:00,80,0.0
2025-10-01 12:00:00,90,0.0
2025-10-01 12:00:00,95,0.0
2025-10-01 12:00:00,100,0.0
2025-10-01 18:00:00,80,10.0
2025-10-01 18:00:00,90,0.0
2025-10-01 18:00:00,95,0.0
2025-10-01 18:00:00,100,0.0
2025-10-02 00:00:00,80,66.67
2025-10-02 00:00:00,90,16.67
2025-10-02 00:00:00,95,0.0
2025-10-02 00:00:00,100,0.0
2025-10-02 06:00:00,80,3.33
2025-10-02 06:00:00,90,0.0
2025-10-02 06:00:00,95,0.0
2025-10-02 06:00:00,100,0.0
2025-10-02 12:00:00,80,0.0
2025-10-02 12:00:00,90,0.0
2025-10-02 12:00:00,95,0.0
2025-10-02 12:00:00,100,0.0
2025-10-02 18:00:00,80,53.33
2025-10-02 18:00:00,90,6.67
2025-10-02 18:00:00,95,0.0
2025-10-02 18:00:00,100,0.0
2025-10-03 00:00:00,80,30.0
2025-10-03 00:00:00,90,3.33
2025-10-03 00:00:00,95,0.0
2025-10-03 00:00:00,100,0.0
2025-10-03 06:00:00,80,0.0
2025-10-03 06:00:00,90,0.0
2025-10-03 06:00:00,95,0.0
2025-10-03 06:00:00,100,0.0
2025-10-03 12:00:00,80,0.0
2025-10-03 12:00:00,90,0.0
2025-10-03 12:00:00,95,0.0
2025-10-03 12:00:00,100,0.0
2025-10-03 18:00:00,80,0.0
2025-10-03 18:00:00,90,0.0
2025-10-03 18:00:00,95,0.0
2025-10-03 18:00:00,100,0.0
2025-10-04 00:00:00,80,100.0
2025-10-04 00:00:00,90,100.0
2025-10-04 00:00:00,95,93.33
2025-10-04 00:00:00,100,30.0
2025-10-04 06:00:00,80,96.67
2025-10-04 06:00:00,90,73.33
2025-10-04 06:00:00,95,6.67
2025-10-04 06:00:00,100,0.0
2025-10-04 12:00:00,80,20.0
2025-10-04 12:00:00,90,0.0
2025-10-04 12:00:00,95,0.0
2025-10-04 12:00:00,100,0.0
2025-10-04 18:00:00,80,76.67
2025-10-04 18:00:00,90,46.67
2025-10-04 18:00:00,95,13.33
2025-10-04 18:00:00,100,0.0
2025-10-05 00:00:00,80,16.67
2025-10-05 00:00:00,90,0.0
2025-10-05 00:00:00,95,0.0
2025-10-05 00:00:00,100,0.0
2025-10-05 06:00:00,80,0.0
2025-10-05 06:00:00,90,0.0
2025-10-05 06:00:00,95,0.0
2025-10-05 06:00:00,100,0.0
2025-10-05 12:00:00,80,0.0
2025-10-05 12:00:00,90,0.0
2025-10-05 12:00:00,95,0.0
2025-10-05 12:00:00,100,0.0
2025-10-05 18:00:00,80,13.33
2025-10-05 18:00:00,90,0.0
2025-10-05 18:00:00,95,0.0
2025-10-05 18:00:00,100,0.0
2025-10-06 00:00:00,80,40.0
2025-10-06 00:00:00,90,26.67
2025-10-06 00:00:00,95,10.0
2025-10-06 00:00:00,100,0.0
2025-10-06 06:00:00,80,10.0
2025-10-06 06:00:00,90,0.0
2025-10-06 06:00:00,95,0.0
2025-10-06 06:00:00,100,0.0
2025-10-06 12:00:00,80,0.0
2025-10-06 12:00:00,90,0.0
2025-10-06 12:00:00,95,0.0
2025-10-06 12:00:00,100,0.0
2025-10-06 18:00:00,80,30.0
2025-10-06 18:00:00,90,6.67
2025-10-06 18:00:00,95,0.0
2025-10-06 18:00:00,100,0.0
2025-10-07 00:00:00,80,0.0
2025-10-07 00:00:00,90,0.0
2025-10-07 00:00:00,95,0.0
2025-10-07 00:00:00,100,0.0
2025-10-07 06:00:00,80,0.0
2025-10-07 06:00:00,90,0.0
2025-10-07 06:00:00,95,0.0
2025-10-07 06:00:00,100,0.0
2025-10-07 12:00:00,80,0.0
2025-10-07 12:00:00,90,0.0
2025-10-07 12:00:00,95,0.0
2025-10-07 12:00:00,100,0.0
2025-10-07 18:00:00,80,0.0
2025-10-07 18:00:00,90,0.0
2025-10-07 18:00:00,95,0.0
2025-10-07 18:00:00,100,0.0
2025-10-08 00:00:00,80,3.33
2025-10-08 00:00:00,90,0.0
2025-10-08 00:00:00,95,0.0
2025-10-08 00:00:00,100,0.0
