Time,Threshold,Probability
2026-06-11 00:00:00,80,0.0
2026-06-11 00:00:00,90,0.0
2026-06-11 00:00:00,95,0.0
2026-06-11 00:00:00,100,0.0
2026-06-11 06:00:00,80,0.0
2026-06-11 06:00:00,90,0.0
2026-06-11 06:00:00,95,0.0
2026-06-11 06:00:00,100,0.0
2026-06-11 12:00:00,80,0.0
2026-06-11 12:00:00,90,0.0
2026-06-11 12:00:00,95,0.0
2026-06-11 12:00:00,100,0.0
2026-06-11 18:00:00,80,0.0
2026-06-11 18:00:00,90,0.0
2026-06-11 18:00:00,95,0.0
2026-06-11 18:00:00,100,0.0
2026-06-12 00:00:00,80,0.0
2026-06-12 00:00:00,90,0.0
2026-06-12 00:00:00,95,0.0
2026-06-12 00:00:00,100,0.0
2026-06-12 06:00:00,80,0.0
2026-06-12 06:00:00,90,0.0
2026-06-12 06:00:00,95,0.0
2026-06-12 06:00:00,100,0.0
2026-06-12 12:00:00,80,0.0
2026-06-12 12:00:00,90,0.0
2026-06-12 12:00:00,95,0.0
2026-06-12 12:00:00,100,0.0
2026-06-12 18:00:00,80,0.0
2026-06-12 18:00:00,90,0.0
2026-06-12 18:00:00,95,0.0
2026-06-12 18:00:00,100,0.0
2026-06-13 00:00:00,80,80.0
2026-06-13 00:00:00,90,23.33
2026-06-13 00:00:00,95,0.0
2026-06-13 00:00:00,100,0.0
2026-06-13 06:00:00,80,50.0
2026-06-13 06:00:00,90,0.0
2026-06-13 06:00:00,95,0.0
2026-06-13 06:00:00,100,0.0
2026-06-13 12:00:00,80,0.0
2026-06-13 12:00:00,90,0.0
2026-06-13 12:00:00,95,0.0
2026-06-13 12:00:00,100,0.0
2026-06-13 18:00:00,80,0.0
2026-06-13 18:00:00,90,0.0
2026-06-13 18:00:00,95,0.0
2026-06-13 18:00:00,100,0.0
2026-06-14 00:00:00,80,0.0
2026-06-14 00:00:00,90,0.0
2026-06-14 00:00:00,95,0.0
2026-06-14 00:00:00,100,0.0
2026-06-14 06:00:00,80,0.0
2026-06-14 06:00:00,90,0.0
2026-06-14 06:00:00,95,0.0
2026-06-14 06:00:00,100,0.0
2026-06-14 12:00:00,80,0.0
2026-06-14 12:00:00,90,0.0
2026-06-14 12:00:00,95,0.0
2026-06-14 12:00:00,100,0.0
2026-06-14 18:00:00,80,0.0
2026-06-14 18:00:00,90,0.0
2026-06-14 18:00:00,95,0.0
2026-06-14 18:00:00,100,0.0
2026-06-15 00:00:00,80,0.0
2026-06-15 00:00:00,90,0.0
2026-06-15 00:00:00,95,0.0
2026-06-15 00:00:00,100,0.0
2026-06-15 06:00:00,80,0.0
2026-06-15 06:00:00,90,0.0
2026-06-15 06:00:00,95,0.0
2026-06-15 06:00:00,100,0.0
2026-06-15 12:00:00,80,0.0
2026-06-15 12:00:00,90,0.0
2026-06-15 12:00:00,95,0.0
2026-06-15 12:00:00,100,0.0
2026-06-15 18:00:00,80,0.0
2026-06-15 18:00:00,90,0.0
2026-06-15 18:00:00,95,0.0
2026-06-15 18:00:00,100,0.0
2026-06-16 00:00:00,80,0.0
2026-06-16 00:00:00,90,0.0
