Time,Threshold,Probability
2026-02-18 00:00:00,80,0.0
2026-02-18 00:00:00,90,0.0
2026-02-18 00:00:00,95,0.0
2026-02-18 00:00:00,100,0.0
2026-02-18 06:00:00,80,0.0
2026-02-18 06:00:00,90,0.0
2026-02-18 06:00:00,95,0.0
2026-02-18 06:00:00,100,0.0
2026-02-18 12:00:00,80,0.0
2026-02-18 12:00:00,90,0.0
2026-02-18 12:00:00,95,0.0
2026-02-18 12:00:00,100,0.0
2026-02-18 18:00:00,80,0.0
2026-02-18 18:00:00,90,0.0
2026-02-18 18:00:00,95,0.0
2026-02-18 18:00:00,100,0.0
2026-02-19 00:00:00,80,0.0
2026-02-19 00:00:00,90,0.0
2026-02-19 00:00:00,95,0.0
2026-02-19 00:00:00,100,0.0
2026-02-19 06:00:00,80,0.0
2026-02-19 06:00:00,90,0.0
2026-02-19 06:00:00,95,0.0
2026-02-19 06:00:00,100,0.0
2026-02-19 12:00:00,80,0.0
2026-02-19 12:00:00,90,0.0
2026-02-19 12:00:00,95,0.0
2026-02-19 12:00:00,100,0.0
2026-02-19 18:00:00,80,0.0
2026-02-19 18:00:00,90,0.0
2026-02-19 18:00:00,95,0.0
2026-02-19 18:00:00,100,0.0
2026-02-20 00:00:00,80,0.0
2026-02-20 00:00:00,90,0.0
2026-02-20 00:00:00,95,0.0
2026-02-20 00:00:00,100,0.0
2026-02-20 06:00:00,80,0.0
2026-02-20 06:00:00,90,0.0
2026-02-20 06:00:00,95,0.0
2026-02-20 06:00:00,100,0.0
2026-02-20 12:00:00,80,0.0
2026-02-20 12:00:00,90,0.0
2026-02-20 12:00:00,95,0.0
2026-02-20 12:00:00,100,0.0
2026-02-20 18:00:00,80,0.0
2026-02-20 18:00:00,90,0.0
2026-02-20 18:00:00,95,0.0
2026-02-20 18:00:00,100,0.0
2026-02-21 00:00:00,80,0.0
2026-02-21 00:00:00,90,0.0
2026-02-21 00:00:00,95,0.0
2026-02-21 00:00:00,100,0.0
2026-02-21 06:00:00,80,0.0
2026-02-21 06:00:00,90,0.0
2026-02-21 06:00:00,95,0.0
2026-02-21 06:00:00,100,0.0
2026-02-21 12:00:00,80,0.0
2026-02-21 12:00:00,90,0.0
2026-02-21 12:00:00,95,0.0
2026-02-21 12:00:00,100,0.0
2026-02-21 18:00:00,80,0.0
2026-02-21 18:00:00,90,0.0
2026-02-21 18:00:00,95,0.0
2026-02-21 18:00:00,100,0.0
2026-02-22 00:00:00,80,0.0
2026-02-22 00:00:00,90,0.0
2026-02-22 00:00:00,95,0.0
2026-02-22 00:00:00,100,0.0
2026-02-22 06:00:00,80,0.0
2026-02-22 06:00:00,90,0.0
2026-02-22 06:00:00,95,0.0
2026-02-22 06:00:00,100,0.0
2026-02-22 12:00:00,80,0.0
2026-02-22 12:00:00,90,0.0
2026-02-22 12:00:00,95,0.0
2026-02-22 12:00:00,100,0.0
2026-02-22 18:00:00,80,0.0
2026-02-22 18:00:00,90,0.0
2026-02-22 18:00:00,95,0.0
2026-02-22 18:00:00,100,0.0
2026-02-23 00:00:00,80,0.0
2026-02-23 00:00:00,90,0.0
2026-02-23 00:00:00,95,0.0
2026-02-23 00:00:00,100,0.0
2026-02-23 06:00:00,80,0.0
2026-02-23 06:00:00,90,0.0
2026-02-23 06:00:00,95,0.0
2026-02-23 06:00:00,100,0.0
2026-02-23 12:00:00,80,0.0
2026-02-23 12:00:00,90,0.0
2026-02-23 12:00:00,95,0.0
2026-02-23 12:00:00,100,0.0
2026-02-23 18:00:00,80,0.0
2026-02-23 18:00:00,90,0.0
2026-02-23 18:00:00,95,0.0
2026-02-23 18:00:00,100,0.0
2026-02-24 00:00:00,80,0.0
2026-02-24 00:00:00,90,0.0
2026-02-24 00:00:00,95,0.0
2026-02-24 00:00:00,100,0.0
2026-02-24 06:00:00,80,0.0
2026-02-24 06:00:00,90,0.0
2026-02-24 06:00:00,95,0.0
2026-02-24 06:00:00,100,0.0
2026-02-24 12:00:00,80,0.0
2026-02-24 12:00:00,90,0.0
