Time,Threshold,Probability
2026-07-28 00:00:00,80,96.67
2026-07-28 00:00:00,90,86.67
2026-07-28 00:00:00,95,26.67
2026-07-28 00:00:00,100,0.0
2026-07-28 06:00:00,80,96.67
2026-07-28 06:00:00,90,90.0
2026-07-28 06:00:00,95,30.0
2026-07-28 06:00:00,100,0.0
2026-07-28 12:00:00,80,0.0
2026-07-28 12:00:00,90,0.0
2026-07-28 12:00:00,95,0.0
2026-07-28 12:00:00,100,0.0
2026-07-28 18:00:00,80,100.0
2026-07-28 18:00:00,90,76.67
2026-07-28 18:00:00,95,6.67
2026-07-28 18:00:00,100,0.0
2026-07-29 00:00:00,80,100.0
2026-07-29 00:00:00,90,100.0
2026-07-29 00:00:00,95,96.67
2026-07-29 00:00:00,100,33.33
2026-07-29 06:00:00,80,100.0
2026-07-29 06:00:00,90,83.33
2026-07-29 06:00:00,95,26.67
2026-07-29 06:00:00,100,0.0
2026-07-29 12:00:00,80,0.0
2026-07-29 12:00:00,90,0.0
2026-07-29 12:00:00,95,0.0
2026-07-29 12:00:00,100,0.0
2026-07-29 18:00:00,80,100.0
2026-07-29 18:00:00,90,86.67
2026-07-29 18:00:00,95,23.33
2026-07-29 18:00:00,100,0.0
2026-07-30 00:00:00,80,100.0
2026-07-30 00:00:00,90,100.0
2026-07-30 00:00:00,95,93.33
2026-07-30 00:00:00,100,40.0
2026-07-30 06:00:00,80,96.67
2026-07-30 06:00:00,90,93.33
2026-07-30 06:00:00,95,56.67
2026-07-30 06:00:00,100,10.0
2026-07-30 12:00:00,80,3.33
2026-07-30 12:00:00,90,0.0
2026-07-30 12:00:00,95,0.0
2026-07-30 12:00:00,100,0.0
2026-07-30 18:00:00,80,90.0
2026-07-30 18:00:00,90,56.67
2026-07-30 18:00:00,95,36.67
2026-07-30 18:00:00,100,10.0
2026-07-31 00:00:00,80,100.0
2026-07-31 00:00:00,90,96.67
2026-07-31 00:00:00,95,96.67
2026-07-31 00:00:00,100,70.0
2026-07-31 06:00:00,80,93.33
2026-07-31 06:00:00,90,76.67
2026-07-31 06:00:00,95,53.33
2026-07-31 06:00:00,100,23.33
2026-07-31 12:00:00,80,0.0
2026-07-31 12:00:00,90,0.0
2026-07-31 12:00:00,95,0.0
2026-07-31 12:00:00,100,0.0
2026-07-31 18:00:00,80,86.67
2026-07-31 18:00:00,90,50.0
2026-07-31 18:00:00,95,30.0
2026-07-31 18:00:00,100,6.67
2026-08-01 00:00:00,80,90.0
2026-08-01 00:00:00,90,60.0
2026-08-01 00:00:00,95,36.67
2026-08-01 00:00:00,100,20.0
2026-08-01 06:00:00,80,60.0
2026-08-01 06:00:00,90,30.0
2026-08-01 06:00:00,95,16.67
2026-08-01 06:00:00,100,0.0
2026-08-01 12:00:00,80,0.0
2026-08-01 12:00:00,90,0.0
2026-08-01 12:00:00,95,0.0
2026-08-01 12:00:00,100,0.0
