Time,Threshold,Probability
2026-04-18 00:00:00,80,0.0
2026-04-18 00:00:00,90,0.0
2026-04-18 00:00:00,95,0.0
2026-04-18 00:00:00,100,0.0
2026-04-18 06:00:00,80,0.0
2026-04-18 06:00:00,90,0.0
2026-04-18 06:00:00,95,0.0
2026-04-18 06:00:00,100,0.0
2026-04-18 12:00:00,80,0.0
2026-04-18 12:00:00,90,0.0
2026-04-18 12:00:00,95,0.0
2026-04-18 12:00:00,100,0.0
2026-04-18 18:00:00,80,0.0
2026-04-18 18:00:00,90,0.0
2026-04-18 18:00:00,95,0.0
2026-04-18 18:00:00,100,0.0
2026-04-19 00:00:00,80,0.0
2026-04-19 00:00:00,90,0.0
2026-04-19 00:00:00,95,0.0
2026-04-19 00:00:00,100,0.0
2026-04-19 06:00:00,80,0.0
2026-04-19 06:00:00,90,0.0
2026-04-19 06:00:00,95,0.0
2026-04-19 06:00:00,100,0.0
2026-04-19 12:00:00,80,0.0
2026-04-19 12:00:00,90,0.0
2026-04-19 12:00:00,95,0.0
2026-04-19 12:00:00,100,0.0
2026-04-19 18:00:00,80,0.0
2026-04-19 18:00:00,90,0.0
2026-04-19 18:00:00,95,0.0
2026-04-19 18:00:00,100,0.0
2026-04-20 00:00:00,80,0.0
2026-04-20 00:00:00,90,0.0
2026-04-20 00:00:00,95,0.0
2026-04-20 00:00:00,100,0.0
2026-04-20 06:00:00,80,0.0
2026-04-20 06:00:00,90,0.0
2026-04-20 06:00:00,95,0.0
2026-04-20 06:00:00,100,0.0
2026-04-20 12:00:00,80,0.0
2026-04-20 12:00:00,90,0.0
2026-04-20 12:00:00,95,0.0
2026-04-20 12:00:00,100,0.0
2026-04-20 18:00:00,80,0.0
2026-04-20 18:00:00,90,0.0
2026-04-20 18:00:00,95,0.0
2026-04-20 18:00:00,100,0.0
2026-04-21 00:00:00,80,40.0
2026-04-21 00:00:00,90,0.0
2026-04-21 00:00:00,95,0.0
2026-04-21 00:00:00,100,0.0
2026-04-21 06:00:00,80,36.67
2026-04-21 06:00:00,90,0.0
2026-04-21 06:00:00,95,0.0
2026-04-21 06:00:00,100,0.0
2026-04-21 12:00:00,80,0.0
2026-04-21 12:00:00,90,0.0
2026-04-21 12:00:00,95,0.0
2026-04-21 12:00:00,100,0.0
2026-04-21 18:00:00,80,50.0
2026-04-21 18:00:00,90,6.67
2026-04-21 18:00:00,95,0.0
2026-04-21 18:00:00,100,0.0
2026-04-22 00:00:00,80,40.0
2026-04-22 00:00:00,90,0.0
2026-04-22 00:00:00,95,0.0
2026-04-22 00:00:00,100,0.0
2026-04-22 06:00:00,80,3.33
2026-04-22 06:00:00,90,0.0
2026-04-22 06:00:00,95,0.0
2026-04-22 06:00:00,100,0.0
2026-04-22 12:00:00,80,0.0
2026-04-22 12:00:00,90,0.0
2026-04-22 12:00:00,95,0.0
2026-04-22 12:00:00,100,0.0
2026-04-22 18:00:00,80,13.33
2026-04-22 18:00:00,90,0.0
2026-04-22 18:00:00,95,0.0
2026-04-22 18:00:00,100,0.0
2026-04-23 00:00:00,80,93.33
2026-04-23 00:00:00,90,56.67
2026-04-23 00:00:00,95,20.0
2026-04-23 00:00:00,100,0.0
2026-04-23 06:00:00,80,63.33
2026-04-23 06:00:00,90,20.0
2026-04-23 06:00:00,95,0.0
2026-04-23 06:00:00,100,0.0
2026-04-23 12:00:00,80,0.0
2026-04-23 12:00:00,90,0.0
2026-04-23 12:00:00,95,0.0
2026-04-23 12:00:00,100,0.0
2026-04-23 18:00:00,80,23.33
2026-04-23 18:00:00,90,3.33
2026-04-23 18:00:00,95,0.0
2026-04-23 18:00:00,100,0.0
2026-04-24 00:00:00,80,16.67
2026-04-24 00:00:00,90,6.67
2026-04-24 00:00:00,95,0.0
2026-04-24 00:00:00,100,0.0
2026-04-24 06:00:00,80,6.67
2026-04-24 06:00:00,90,0.0
2026-04-24 06:00:00,95,0.0
2026-04-24 06:00:00,100,0.0
2026-04-24 12:00:00,80,0.0
2026-04-24 12:00:00,90,0.0
2026-04-24 12:00:00,95,0.0
2026-04-24 12:00:00,100,0.0
2026-04-24 18:00:00,80,0.0
2026-04-24 18:00:00,90,0.0
2026-04-24 18:00:00,95,0.0
2026-04-24 18:00:00,100,0.0
2026-04-25 00:00:00,80,0.0
2026-04-25 00:00:00,90,0.0
2026-04-25 00:00:00,95,0.0
2026-04-25 00:00:00,100,0.0
2026-04-25 06:00:00,80,0.0
2026-04-25 06:00:00,90,0.0
2026-04-25 06:00:00,95,0.0
2026-04-25 06:00:00,100,0.0
2026-04-25 12:00:00,80,0.0
2026-04-25 12:00:00,90,0.0
2026-04-25 12:00:00,95,0.0
2026-04-25 12:00:00,100,0.0
2026-04-25 18:00:00,80,0.0
2026-04-25 18:00:00,90,0.0
2026-04-25 18:00:00,95,0.0
2026-04-25 18:00:00,100,0.0
2026-04-26 00:00:00,80,0.0
2026-04-26 00:00:00,90,0.0
2026-04-26 00:00:00,95,0.0
2026-04-26 00:00:00,100,0.0
2026-04-26 06:00:00,80,0.0
2026-04-26 06:00:00,90,0.0
2026-04-26 06:00:00,95,0.0
2026-04-26 06:00:00,100,0.0
2026-04-26 12:00:00,80,0.0
2026-04-26 12:00:00,90,0.0
2026-04-26 12:00:00,95,0.0
2026-04-26 12:00:00,100,0.0
2026-04-26 18:00:00,80,0.0
2026-04-26 18:00:00,90,0.0
2026-04-26 18:00:00,95,0.0
2026-04-26 18:00:00,100,0.0
2026-04-27 00:00:00,80,0.0
2026-04-27 00:00:00,90,0.0
2026-04-27 00:00:00,95,0.0
2026-04-27 00:00:00,100,0.0
2026-04-27 06:00:00,80,0.0
2026-04-27 06:00:00,90,0.0
2026-04-27 06:00:00,95,0.0
2026-04-27 06:00:00,100,0.0
2026-04-27 12:00:00,80,0.0
2026-04-27 12:00:00,90,0.0
2026-04-27 12:00:00,95,0.0
2026-04-27 12:00:00,100,0.0
2026-04-27 18:00:00,80,0.0
2026-04-27 18:00:00,90,0.0
2026-04-27 18:00:00,95,0.0
2026-04-27 18:00:00,100,0.0
2026-04-28 00:00:00,80,0.0
2026-04-28 00:00:00,90,0.0
2026-04-28 00:00:00,95,0.0
2026-04-28 00:00:00,100,0.0
