Time,Threshold,Probability
2025-09-29 00:00:00,80,0.0
2025-09-29 00:00:00,90,0.0
2025-09-29 00:00:00,95,0.0
2025-09-29 00:00:00,100,0.0
2025-09-29 06:00:00,80,0.0
2025-09-29 06:00:00,90,0.0
2025-09-29 06:00:00,95,0.0
2025-09-29 06:00:00,100,0.0
2025-09-29 12:00:00,80,0.0
2025-09-29 12:00:00,90,0.0
2025-09-29 12:00:00,95,0.0
2025-09-29 12:00:00,100,0.0
2025-09-29 18:00:00,80,0.0
2025-09-29 18:00:00,90,0.0
2025-09-29 18:00:00,95,0.0
2025-09-29 18:00:00,100,0.0
2025-09-30 00:00:00,80,0.0
2025-09-30 00:00:00,90,0.0
2025-09-30 00:00:00,95,0.0
2025-09-30 00:00:00,100,0.0
2025-09-30 06:00:00,80,0.0
2025-09-30 06:00:00,90,0.0
2025-09-30 06:00:00,95,0.0
2025-09-30 06:00:00,100,0.0
2025-09-30 12:00:00,80,0.0
2025-09-30 12:00:00,90,0.0
2025-09-30 12:00:00,95,0.0
2025-09-30 12:00:00,100,0.0
2025-09-30 18:00:00,80,0.0
2025-09-30 18:00:00,90,0.0
2025-09-30 18:00:00,95,0.0
2025-09-30 18:00:00,100,0.0
2025-10-01 00:00:00,80,36.67
2025-10-01 00:00:00,90,0.0
2025-10-01 00:00:00,95,0.0
2025-10-01 00:00:00,100,0.0
2025-10-01 06:00:00,80,0.0
2025-10-01 06:00:00,90,0.0
2025-10-01 06:00:00,95,0.0
2025-10-01 06:00:00,100,0.0
2025-10-01 12:00:00,80,0.0
2025-10-01 12:00:00,90,0.0
2025-10-01 12:00:00,95,0.0
2025-10-01 12:00:00,100,0.0
2025-10-01 18:00:00,80,0.0
2025-10-01 18:00:00,90,0.0
2025-10-01 18:00:00,95,0.0
2025-10-01 18:00:00,100,0.0
2025-10-02 00:00:00,80,20.0
2025-10-02 00:00:00,90,0.0
2025-10-02 00:00:00,95,0.0
2025-10-02 00:00:00,100,0.0
2025-10-02 06:00:00,80,0.0
2025-10-02 06:00:00,90,0.0
2025-10-02 06:00:00,95,0.0
2025-10-02 06:00:00,100,0.0
2025-10-02 12:00:00,80,0.0
2025-10-02 12:00:00,90,0.0
2025-10-02 12:00:00,95,0.0
2025-10-02 12:00:00,100,0.0
2025-10-02 18:00:00,80,56.67
2025-10-02 18:00:00,90,3.33
2025-10-02 18:00:00,95,0.0
2025-10-02 18:00:00,100,0.0
2025-10-03 00:00:00,80,13.33
2025-10-03 00:00:00,90,0.0
2025-10-03 00:00:00,95,0.0
2025-10-03 00:00:00,100,0.0
2025-10-03 06:00:00,80,0.0
