Time,Threshold,Probability
2026-05-08 00:00:00,80,0.0
2026-05-08 00:00:00,90,0.0
2026-05-08 00:00:00,95,0.0
2026-05-08 00:00:00,100,0.0
2026-05-08 06:00:00,80,0.0
2026-05-08 06:00:00,90,0.0
2026-05-08 06:00:00,95,0.0
2026-05-08 06:00:00,100,0.0
2026-05-08 12:00:00,80,0.0
2026-05-08 12:00:00,90,0.0
2026-05-08 12:00:00,95,0.0
2026-05-08 12:00:00,100,0.0
2026-05-08 18:00:00,80,0.0
2026-05-08 18:00:00,90,0.0
2026-05-08 18:00:00,95,0.0
2026-05-08 18:00:00,100,0.0
2026-05-09 00:00:00,80,0.0
2026-05-09 00:00:00,90,0.0
2026-05-09 00:00:00,95,0.0
2026-05-09 00:00:00,100,0.0
2026-05-09 06:00:00,80,0.0
2026-05-09 06:00:00,90,0.0
2026-05-09 06:00:00,95,0.0
2026-05-09 06:00:00,100,0.0
2026-05-09 12:00:00,80,0.0
2026-05-09 12:00:00,90,0.0
2026-05-09 12:00:00,95,0.0
2026-05-09 12:00:00,100,0.0
2026-05-09 18:00:00,80,0.0
2026-05-09 18:00:00,90,0.0
2026-05-09 18:00:00,95,0.0
2026-05-09 18:00:00,100,0.0
2026-05-10 00:00:00,80,0.0
2026-05-10 00:00:00,90,0.0
2026-05-10 00:00:00,95,0.0
2026-05-10 00:00:00,100,0.0
2026-05-10 06:00:00,80,0.0
2026-05-10 06:00:00,90,0.0
2026-05-10 06:00:00,95,0.0
2026-05-10 06:00:00,100,0.0
2026-05-10 12:00:00,80,0.0
2026-05-10 12:00:00,90,0.0
2026-05-10 12:00:00,95,0.0
2026-05-10 12:00:00,100,0.0
2026-05-10 18:00:00,80,0.0
2026-05-10 18:00:00,90,0.0
2026-05-10 18:00:00,95,0.0
2026-05-10 18:00:00,100,0.0
2026-05-11 00:00:00,80,0.0
2026-05-11 00:00:00,90,0.0
2026-05-11 00:00:00,95,0.0
2026-05-11 00:00:00,100,0.0
2026-05-11 06:00:00,80,0.0
2026-05-11 06:00:00,90,0.0
2026-05-11 06:00:00,95,0.0
2026-05-11 06:00:00,100,0.0
2026-05-11 12:00:00,80,0.0
2026-05-11 12:00:00,90,0.0
2026-05-11 12:00:00,95,0.0
2026-05-11 12:00:00,100,0.0
2026-05-11 18:00:00,80,0.0
2026-05-11 18:00:00,90,0.0
2026-05-11 18:00:00,95,0.0
2026-05-11 18:00:00,100,0.0
2026-05-12 00:00:00,80,86.67
2026-05-12 00:00:00,90,23.33
2026-05-12 00:00:00,95,0.0
2026-05-12 00:00:00,100,0.0
2026-05-12 06:00:00,80,40.0
2026-05-12 06:00:00,90,0.0
2026-05-12 06:00:00,95,0.0
2026-05-12 06:00:00,100,0.0
2026-05-12 12:00:00,80,0.0
2026-05-12 12:00:00,90,0.0
2026-05-12 12:00:00,95,0.0
2026-05-12 12:00:00,100,0.0
2026-05-12 18:00:00,80,3.33
2026-05-12 18:00:00,90,3.33
2026-05-12 18:00:00,95,0.0
2026-05-12 18:00:00,100,0.0
2026-05-13 00:00:00,80,50.0
2026-05-13 00:00:00,90,13.33
2026-05-13 00:00:00,95,3.33
2026-05-13 00:00:00,100,0.0
2026-05-13 06:00:00,80,20.0
2026-05-13 06:00:00,90,3.33
2026-05-13 06:00:00,95,0.0
2026-05-13 06:00:00,100,0.0
2026-05-13 12:00:00,80,0.0
2026-05-13 12:00:00,90,0.0
2026-05-13 12:00:00,95,0.0
2026-05-13 12:00:00,100,0.0
2026-05-13 18:00:00,80,13.33
2026-05-13 18:00:00,90,3.33
2026-05-13 18:00:00,95,3.33
2026-05-13 18:00:00,100,0.0
2026-05-14 00:00:00,80,43.33
2026-05-14 00:00:00,90,20.0
2026-05-14 00:00:00,95,3.33
2026-05-14 00:00:00,100,3.33
2026-05-14 06:00:00,80,23.33
2026-05-14 06:00:00,90,3.33
2026-05-14 06:00:00,95,3.33
2026-05-14 06:00:00,100,0.0
2026-05-14 12:00:00,80,0.0
2026-05-14 12:00:00,90,0.0
2026-05-14 12:00:00,95,0.0
2026-05-14 12:00:00,100,0.0
2026-05-14 18:00:00,80,40.0
2026-05-14 18:00:00,90,10.0
2026-05-14 18:00:00,95,0.0
