Time,Threshold,Probability
2026-09-16 00:00:00,80,0.0
2026-09-16 00:00:00,90,0.0
2026-09-16 00:00:00,95,0.0
2026-09-16 00:00:00,100,0.0
2026-09-16 06:00:00,80,0.0
2026-09-16 06:00:00,90,0.0
2026-09-16 06:00:00,95,0.0
2026-09-16 06:00:00,100,0.0
2026-09-16 12:00:00,80,0.0
2026-09-16 12:00:00,90,0.0
2026-09-16 12:00:00,95,0.0
2026-09-16 12:00:00,100,0.0
2026-09-16 18:00:00,80,0.0
2026-09-16 18:00:00,90,0.0
2026-09-16 18:00:00,95,0.0
2026-09-16 18:00:00,100,0.0
2026-09-17 00:00:00,80,0.0
2026-09-17 00:00:00,90,0.0
2026-09-17 00:00:00,95,0.0
2026-09-17 00:00:00,100,0.0
2026-09-17 06:00:00,80,0.0
2026-09-17 06:00:00,90,0.0
2026-09-17 06:00:00,95,0.0
2026-09-17 06:00:00,100,0.0
2026-09-17 12:00:00,80,0.0
2026-09-17 12:00:00,90,0.0
2026-09-17 12:00:00,95,0.0
2026-09-17 12:00:00,100,0.0
2026-09-17 18:00:00,80,30.0
2026-09-17 18:00:00,90,6.67
2026-09-17 18:00:00,95,0.0
2026-09-17 18:00:00,100,0.0
2026-09-18 00:00:00,80,66.67
2026-09-18 00:00:00,90,26.67
2026-09-18 00:00:00,95,0.0
2026-09-18 00:00:00,100,0.0
2026-09-18 06:00:00,80,16.67
2026-09-18 06:00:00,90,0.0
2026-09-18 06:00:00,95,0.0
2026-09-18 06:00:00,100,0.0
2026-09-18 12:00:00,80,0.0
2026-09-18 12:00:00,90,0.0
2026-09-18 12:00:00,95,0.0
2026-09-18 12:00:00,100,0.0
2026-09-18 18:00:00,80,50.0
2026-09-18 18:00:00,90,10.0
2026-09-18 18:00:00,95,0.0
2026-09-18 18:00:00,100,0.0
2026-09-19 00:00:00,80,100.0
2026-09-19 00:00:00,90,86.67
2026-09-19 00:00:00,95,56.67
2026-09-19 00:00:00,100,6.67
2026-09-19 06:00:00,80,56.67
2026-09-19 06:00:00,90,6.67
2026-09-19 06:00:00,95,0.0
2026-09-19 06:00:00,100,0.0
2026-09-19 12:00:00,80,0.0
2026-09-19 12:00:00,90,0.0
2026-09-19 12:00:00,95,0.0
2026-09-19 12:00:00,100,0.0
2026-09-19 18:00:00,80,13.33
2026-09-19 18:00:00,90,0.0
2026-09-19 18:00:00,95,0.0
2026-09-19 18:00:00,100,0.0
2026-09-20 00:00:00,80,33.33
2026-09-20 00:00:00,90,23.33
2026-09-20 00:00:00,95,0.0
2026-09-20 00:00:00,100,0.0
2026-09-20 06:00:00,80,6.67
2026-09-20 06:00:00,90,0.0
2026-09-20 06:00:00,95,0.0
2026-09-20 06:00:00,100,0.0
2026-09-20 12:00:00,80,0.0
2026-09-20 12:00:00,90,0.0
2026-09-20 12:00:00,95,0.0
2026-09-20 12:00:00,100,0.0
2026-09-20 18:00:00,80,0.0
2026-09-20 18:00:00,90,0.0
2026-09-20 18:00:00,95,0.0
2026-09-20 18:00:00,100,0.0
2026-09-21 00:00:00,80,0.0
2026-09-21 00:00:00,90,0.0
2026-09-21 00:00:00,95,0.0
2026-09-21 00:00:00,100,0.0
2026-09-21 06:00:00,80,0.0
2026-09-21 06:00:00,90,0.0
2026-09-21 06:00:00,95,0.0
2026-09-21 06:00:00,100,0.0
2026-09-21 12:00:00,80,0.0
2026-09-21 12:00:00,90,0.0
2026-09-21 12:00:00,95,0.0
2026-09-21 12:00:00,100,0.0
2026-09-21 18:00:00,80,0.0
2026-09-21 18:00:00,90,0.0
2026-09-21 18:00:00,95,0.0
2026-09-21 18:00:00,100,0.0
2026-09-22 00:00:00,80,20.0
