Time,Threshold,Probability
2026-09-05 00:00:00,80,0.0
2026-09-05 00:00:00,90,0.0
2026-09-05 00:00:00,95,0.0
2026-09-05 00:00:00,100,0.0
2026-09-05 06:00:00,80,0.0
2026-09-05 06:00:00,90,0.0
2026-09-05 06:00:00,95,0.0
2026-09-05 06:00:00,100,0.0
2026-09-05 12:00:00,80,0.0
2026-09-05 12:00:00,90,0.0
2026-09-05 12:00:00,95,0.0
2026-09-05 12:00:00,100,0.0
2026-09-05 18:00:00,80,96.67
2026-09-05 18:00:00,90,66.67
2026-09-05 18:00:00,95,10.0
2026-09-05 18:00:00,100,0.0
2026-09-06 00:00:00,80,100.0
2026-09-06 00:00:00,90,100.0
2026-09-06 00:00:00,95,76.67
2026-09-06 00:00:00,100,13.33
2026-09-06 06:00:00,80,70.0
2026-09-06 06:00:00,90,53.33
2026-09-06 06:00:00,95,0.0
2026-09-06 06:00:00,100,0.0
2026-09-06 12:00:00,80,0.0
2026-09-06 12:00:00,90,0.0
2026-09-06 12:00:00,95,0.0
2026-09-06 12:00:00,100,0.0
2026-09-06 18:00:00,80,76.67
2026-09-06 18:00:00,90,23.33
2026-09-06 18:00:00,95,3.33
2026-09-06 18:00:00,100,0.0
2026-09-07 00:00:00,80,93.33
2026-09-07 00:00:00,90,76.67
2026-09-07 00:00:00,95,20.0
2026-09-07 00:00:00,100,0.0
2026-09-07 06:00:00,80,66.67
2026-09-07 06:00:00,90,10.0
2026-09-07 06:00:00,95,0.0
2026-09-07 06:00:00,100,0.0
2026-09-07 12:00:00,80,0.0
2026-09-07 12:00:00,90,0.0
2026-09-07 12:00:00,95,0.0
2026-09-07 12:00:00,100,0.0
2026-09-07 18:00:00,80,96.67
2026-09-07 18:00:00,90,83.33
2026-09-07 18:00:00,95,13.33
2026-09-07 18:00:00,100,0.0
2026-09-08 00:00:00,80,100.0
2026-09-08 00:00:00,90,100.0
2026-09-08 00:00:00,95,100.0
2026-09-08 00:00:00,100,53.33
2026-09-08 06:00:00,80,96.67
2026-09-08 06:00:00,90,60.0
2026-09-08 06:00:00,95,6.67
2026-09-08 06:00:00,100,0.0
2026-09-08 12:00:00,80,0.0
2026-09-08 12:00:00,90,0.0
2026-09-08 12:00:00,95,0.0
2026-09-08 12:00:00,100,0.0
2026-09-08 18:00:00,80,56.67
2026-09-08 18:00:00,90,6.67
2026-09-08 18:00:00,95,0.0
2026-09-08 18:00:00,100,0.0
2026-09-09 00:00:00,80,80.0
2026-09-09 00:00:00,90,23.33
2026-09-09 00:00:00,95,0.0
2026-09-09 00:00:00,100,0.0
2026-09-09 06:00:00,80,10.0
2026-09-09 06:00:00,90,0.0
2026-09-09 06:00:00,95,0.0
2026-09-09 06:00:00,100,0.0
2026-09-09 12:00:00,80,0.0
2026-09-09 12:00:00,90,0.0
2026-09-09 12:00:00,95,0.0
2026-09-09 12:00:00,100,0.0
2026-09-09 18:00:00,80,6.67
2026-09-09 18:00:00,90,6.67
2026-09-09 18:00:00,95,0.0
2026-09-09 18:00:00,100,0.0
2026-09-10 00:00:00,80,33.33
2026-09-10 00:00:00,90,13.33
2026-09-10 00:00:00,95,6.67
2026-09-10 00:00:00,100,0.0
2026-09-10 06:00:00,80,6.67
2026-09-10 06:00:00,90,3.33
2026-09-10 06:00:00,95,0.0
2026-09-10 06:00:00,100,0.0
2026-09-10 12:00:00,80,0.0
2026-09-10 12:00:00,90,0.0
2026-09-10 12:00:00,95,0.0
2026-09-10 12:00:00,100,0.0
2026-09-10 18:00:00,80,23.33
2026-09-10 18:00:00,90,10.0
2026-09-10 18:00:00,95,0.0
2026-09-10 18:00:00,100,0.0
2026-09-11 00:00:00,80,80.0
2026-09-11 00:00:00,90,43.33
2026-09-11 00:00:00,95,23.33
2026-09-11 00:00:00,100,6.67
2026-09-11 06:00:00,80,33.33
2026-09-11 06:00:00,90,13.33
2026-09-11 06:00:00,95,0.0
2026-09-11 06:00:00,100,0.0
2026-09-11 12:00:00,80,3.33
2026-09-11 12:00:00,90,0.0
2026-09-11 12:00:00,95,0.0
2026-09-11 12:00:00,100,0.0
2026-09-11 18:00:00,80,80.0
2026-09-11 18:00:00,90,56.67
2026-09-11 18:00:00,95,16.67
2026-09-11 18:00:00,100,0.0
2026-09-12 00:00:00,80,90.0
2026-09-12 00:00:00,90,83.33
2026-09-12 00:00:00,95,56.67
2026-09-12 00:00:00,100,16.67
2026-09-12 06:00:00,80,73.33
2026-09-12 06:00:00,90,43.33
2026-09-12 06:00:00,95,10.0
2026-09-12 06:00:00,100,0.0
2026-09-12 12:00:00,80,0.0
2026-09-12 12:00:00,90,0.0
2026-09-12 12:00:00,95,0.0
2026-09-12 12:00:00,100,0.0
2026-09-12 18:00:00,80,63.33
2026-09-12 18:00:00,90,46.67
2026-09-12 18:00:00,95,10.0
2026-09-12 18:00:00,100,3.33
2026-09-13 00:00:00,80,73.33
2026-09-13 00:00:00,90,60.0
2026-09-13 00:00:00,95,33.33
2026-09-13 00:00:00,100,6.67
2026-09-13 06:00:00,80,50.0
2026-09-13 06:00:00,90,30.0
2026-09-13 06:00:00,95,6.67
2026-09-13 06:00:00,100,0.0
2026-09-13 12:00:00,80,0.0
2026-09-13 12:00:00,90,0.0
2026-09-13 12:00:00,95,0.0
2026-09-13 12:00:00,100,0.0
2026-09-13 18:00:00,80,36.67
2026-09-13 18:00:00,90,16.67
2026-09-13 18:00:00,95,13.33
2026-09-13 18:00:00,100,3.33
2026-09-14 00:00:00,80,50.0
2026-09-14 00:00:00,90,36.67
2026-09-14 00:00:00,95,13.33
2026-09-14 00:00:00,100,6.67
2026-09-14 06:00:00,80,26.67
2026-09-14 06:00:00,90,6.67
2026-09-14 06:00:00,95,0.0
2026-09-14 06:00:00,100,0.0
2026-09-14 12:00:00,80,0.0
2026-09-14 12:00:00,90,0.0
2026-09-14 12:00:00,95,0.0
2026-09-14 12:00:00,100,0.0
2026-09-14 18:00:00,80,33.33
2026-09-14 18:00:00,90,20.0
2026-09-14 18:00:00,95,3.33
2026-09-14 18:00:00,100,0.0
2026-09-15 00:00:00,80,73.33
2026-09-15 00:00:00,90,53.33
2026-09-15 00:00:00,95,43.33
2026-09-15 00:00:00,100,13.33
