Time,Threshold,Probability
2026-05-13 00:00:00,80,0.0
2026-05-13 00:00:00,90,0.0
2026-05-13 00:00:00,95,0.0
2026-05-13 00:00:00,100,0.0
2026-05-13 06:00:00,80,0.0
2026-05-13 06:00:00,90,0.0
2026-05-13 06:00:00,95,0.0
2026-05-13 06:00:00,100,0.0
2026-05-13 12:00:00,80,0.0
2026-05-13 12:00:00,90,0.0
2026-05-13 12:00:00,95,0.0
2026-05-13 12:00:00,100,0.0
2026-05-13 18:00:00,80,0.0
2026-05-13 18:00:00,90,0.0
2026-05-13 18:00:00,95,0.0
2026-05-13 18:00:00,100,0.0
2026-05-14 00:00:00,80,13.33
2026-05-14 00:00:00,90,0.0
2026-05-14 00:00:00,95,0.0
2026-05-14 00:00:00,100,0.0
2026-05-14 06:00:00,80,0.0
2026-05-14 06:00:00,90,0.0
2026-05-14 06:00:00,95,0.0
2026-05-14 06:00:00,100,0.0
2026-05-14 12:00:00,80,0.0
2026-05-14 12:00:00,90,0.0
2026-05-14 12:00:00,95,0.0
2026-05-14 12:00:00,100,0.0
2026-05-14 18:00:00,80,6.67
2026-05-14 18:00:00,90,3.33
2026-05-14 18:00:00,95,0.0
2026-05-14 18:00:00,100,0.0
2026-05-15 00:00:00,80,86.67
2026-05-15 00:00:00,90,56.67
2026-05-15 00:00:00,95,0.0
2026-05-15 00:00:00,100,0.0
2026-05-15 06:00:00,80,40.0
2026-05-15 06:00:00,90,3.33
2026-05-15 06:00:00,95,0.0
2026-05-15 06:00:00,100,0.0
2026-05-15 12:00:00,80,0.0
2026-05-15 12:00:00,90,0.0
2026-05-15 12:00:00,95,0.0
2026-05-15 12:00:00,100,0.0
2026-05-15 18:00:00,80,6.67
2026-05-15 18:00:00,90,0.0
2026-05-15 18:00:00,95,0.0
2026-05-15 18:00:00,100,0.0
2026-05-16 00:00:00,80,40.0
2026-05-16 00:00:00,90,3.33
2026-05-16 00:00:00,95,0.0
2026-05-16 00:00:00,100,0.0
2026-05-16 06:00:00,80,33.33
2026-05-16 06:00:00,90,0.0
2026-05-16 06:00:00,95,0.0
2026-05-16 06:00:00,100,0.0
2026-05-16 12:00:00,80,0.0
2026-05-16 12:00:00,90,0.0
2026-05-16 12:00:00,95,0.0
2026-05-16 12:00:00,100,0.0
2026-05-16 18:00:00,80,16.67
2026-05-16 18:00:00,90,0.0
2026-05-16 18:00:00,95,0.0
2026-05-16 18:00:00,100,0.0
2026-05-17 00:00:00,80,43.33
2026-05-17 00:00:00,90,16.67
2026-05-17 00:00:00,95,0.0
2026-05-17 00:00:00,100,0.0
2026-05-17 06:00:00,80,16.67
2026-05-17 06:00:00,90,0.0
2026-05-17 06:00:00,95,0.0
2026-05-17 06:00:00,100,0.0
2026-05-17 12:00:00,80,0.0
2026-05-17 12:00:00,90,0.0
2026-05-17 12:00:00,95,0.0
2026-05-17 12:00:00,100,0.0
2026-05-17 18:00:00,80,13.33
2026-05-17 18:00:00,90,3.33
2026-05-17 18:00:00,95,0.0
2026-05-17 18:00:00,100,0.0
2026-05-18 00:00:00,80,43.33
2026-05-18 00:00:00,90,16.67
2026-05-18 00:00:00,95,0.0
2026-05-18 00:00:00,100,0.0
2026-05-18 06:00:00,80,26.67
2026-05-18 06:00:00,90,0.0
2026-05-18 06:00:00,95,0.0
2026-05-18 06:00:00,100,0.0
2026-05-18 12:00:00,80,3.33
2026-05-18 12:00:00,90,0.0
2026-05-18 12:00:00,95,0.0
2026-05-18 12:00:00,100,0.0
2026-05-18 18:00:00,80,6.67
2026-05-18 18:00:00,90,0.0
2026-05-18 18:00:00,95,0.0
2026-05-18 18:00:00,100,0.0
2026-05-19 00:00:00,80,10.0
2026-05-19 00:00:00,90,6.67
2026-05-19 00:00:00,95,0.0
2026-05-19 00:00:00,100,0.0
2026-05-19 06:00:00,80,0.0
2026-05-19 06:00:00,90,0.0
2026-05-19 06:00:00,95,0.0
2026-05-19 06:00:00,100,0.0
2026-05-19 12:00:00,80,0.0
2026-05-19 12:00:00,90,0.0
2026-05-19 12:00:00,95,0.0
2026-05-19 12:00:00,100,0.0
2026-05-19 18:00:00,80,0.0
2026-05-19 18:00:00,90,0.0
2026-05-19 18:00:00,95,0.0
2026-05-19 18:00:00,100,0.0
2026-05-20 00:00:00,80,0.0
2026-05-20 00:00:00,90,0.0
2026-05-20 00:00:00,95,0.0
2026-05-20 00:00:00,100,0.0
2026-05-20 06:00:00,80,0.0
2026-05-20 06:00:00,90,0.0
2026-05-20 06:00:00,95,0.0
2026-05-20 06:00:00,100,0.0
2026-05-20 12:00:00,80,0.0
2026-05-20 12:00:00,90,0.0
2026-05-20 12:00:00,95,0.0
2026-05-20 12:00:00,100,0.0
2026-05-20 18:00:00,80,0.0
2026-05-20 18:00:00,90,0.0
2026-05-20 18:00:00,95,0.0
2026-05-20 18:00:00,100,0.0
2026-05-21 00:00:00,80,16.67
2026-05-21 00:00:00,90,3.33
2026-05-21 00:00:00,95,3.33
2026-05-21 00:00:00,100,0.0
2026-05-21 06:00:00,80,6.67
2026-05-21 06:00:00,90,3.33
2026-05-21 06:00:00,95,0.0
2026-05-21 06:00:00,100,0.0
2026-05-21 12:00:00,80,0.0
2026-05-21 12:00:00,90,0.0
2026-05-21 12:00:00,95,0.0
2026-05-21 12:00:00,100,0.0
2026-05-21 18:00:00,80,6.67
2026-05-21 18:00:00,90,0.0
2026-05-21 18:00:00,95,0.0
2026-05-21 18:00:00,100,0.0
2026-05-22 00:00:00,80,36.67
2026-05-22 00:00:00,90,13.33
2026-05-22 00:00:00,95,6.67
2026-05-22 00:00:00,100,0.0
2026-05-22 06:00:00,80,23.33
2026-05-22 06:00:00,90,6.67
2026-05-22 06:00:00,95,0.0
2026-05-22 06:00:00,100,0.0
2026-05-22 12:00:00,80,0.0
2026-05-22 12:00:00,90,0.0
2026-05-22 12:00:00,95,0.0
2026-05-22 12:00:00,100,0.0
2026-05-22 18:00:00,80,23.33
2026-05-22 18:00:00,90,10.0
2026-05-22 18:00:00,95,6.67
2026-05-22 18:00:00,100,0.0
2026-05-23 00:00:00,80,43.33
2026-05-23 00:00:00,90,23.33
2026-05-23 00:00:00,95,13.33
2026-05-23 00:00:00,100,0.0
