Time,Threshold,Probability
2026-05-23 00:00:00,80,0.0
2026-05-23 00:00:00,90,0.0
2026-05-23 00:00:00,95,0.0
2026-05-23 00:00:00,100,0.0
2026-05-23 06:00:00,80,0.0
2026-05-23 06:00:00,90,0.0
2026-05-23 06:00:00,95,0.0
2026-05-23 06:00:00,100,0.0
2026-05-23 12:00:00,80,0.0
2026-05-23 12:00:00,90,0.0
2026-05-23 12:00:00,95,0.0
2026-05-23 12:00:00,100,0.0
2026-05-23 18:00:00,80,0.0
2026-05-23 18:00:00,90,0.0
2026-05-23 18:00:00,95,0.0
2026-05-23 18:00:00,100,0.0
2026-05-24 00:00:00,80,0.0
2026-05-24 00:00:00,90,0.0
2026-05-24 00:00:00,95,0.0
2026-05-24 00:00:00,100,0.0
2026-05-24 06:00:00,80,0.0
2026-05-24 06:00:00,90,0.0
2026-05-24 06:00:00,95,0.0
2026-05-24 06:00:00,100,0.0
2026-05-24 12:00:00,80,0.0
2026-05-24 12:00:00,90,0.0
2026-05-24 12:00:00,95,0.0
2026-05-24 12:00:00,100,0.0
2026-05-24 18:00:00,80,23.33
2026-05-24 18:00:00,90,0.0
2026-05-24 18:00:00,95,0.0
2026-05-24 18:00:00,100,0.0
2026-05-25 00:00:00,80,100.0
2026-05-25 00:00:00,90,86.67
2026-05-25 00:00:00,95,0.0
2026-05-25 00:00:00,100,0.0
2026-05-25 06:00:00,80,93.33
2026-05-25 06:00:00,90,6.67
2026-05-25 06:00:00,95,0.0
2026-05-25 06:00:00,100,0.0
2026-05-25 12:00:00,80,0.0
2026-05-25 12:00:00,90,0.0
2026-05-25 12:00:00,95,0.0
2026-05-25 12:00:00,100,0.0
2026-05-25 18:00:00,80,90.0
2026-05-25 18:00:00,90,33.33
2026-05-25 18:00:00,95,0.0
2026-05-25 18:00:00,100,0.0
2026-05-26 00:00:00,80,100.0
2026-05-26 00:00:00,90,93.33
2026-05-26 00:00:00,95,23.33
2026-05-26 00:00:00,100,0.0
2026-05-26 06:00:00,80,83.33
2026-05-26 06:00:00,90,20.0
2026-05-26 06:00:00,95,0.0
2026-05-26 06:00:00,100,0.0
2026-05-26 12:00:00,80,0.0
