Time,Threshold,Probability
2026-07-17 00:00:00,80,96.67
2026-07-17 00:00:00,90,0.0
2026-07-17 00:00:00,95,0.0
2026-07-17 00:00:00,100,0.0
2026-07-17 06:00:00,80,96.67
2026-07-17 06:00:00,90,0.0
2026-07-17 06:00:00,95,0.0
2026-07-17 06:00:00,100,0.0
2026-07-17 12:00:00,80,0.0
2026-07-17 12:00:00,90,0.0
2026-07-17 12:00:00,95,0.0
2026-07-17 12:00:00,100,0.0
2026-07-17 18:00:00,80,100.0
2026-07-17 18:00:00,90,73.33
2026-07-17 18:00:00,95,0.0
2026-07-17 18:00:00,100,0.0
2026-07-18 00:00:00,80,100.0
2026-07-18 00:00:00,90,100.0
2026-07-18 00:00:00,95,3.33
2026-07-18 00:00:00,100,0.0
2026-07-18 06:00:00,80,100.0
2026-07-18 06:00:00,90,76.67
2026-07-18 06:00:00,95,0.0
2026-07-18 06:00:00,100,0.0
2026-07-18 12:00:00,80,0.0
2026-07-18 12:00:00,90,0.0
2026-07-18 12:00:00,95,0.0
2026-07-18 12:00:00,100,0.0
2026-07-18 18:00:00,80,100.0
2026-07-18 18:00:00,90,96.67
2026-07-18 18:00:00,95,53.33
2026-07-18 18:00:00,100,0.0
2026-07-19 00:00:00,80,100.0
2026-07-19 00:00:00,90,100.0
2026-07-19 00:00:00,95,100.0
2026-07-19 00:00:00,100,73.33
2026-07-19 06:00:00,80,100.0
2026-07-19 06:00:00,90,100.0
2026-07-19 06:00:00,95,80.0
2026-07-19 06:00:00,100,0.0
2026-07-19 12:00:00,80,0.0
2026-07-19 12:00:00,90,0.0
2026-07-19 12:00:00,95,0.0
2026-07-19 12:00:00,100,0.0
2026-07-19 18:00:00,80,100.0
2026-07-19 18:00:00,90,100.0
2026-07-19 18:00:00,95,100.0
2026-07-19 18:00:00,100,53.33
2026-07-20 00:00:00,80,100.0
2026-07-20 00:00:00,90,100.0
2026-07-20 00:00:00,95,80.0
2026-07-20 00:00:00,100,16.67
2026-07-20 06:00:00,80,100.0
2026-07-20 06:00:00,90,100.0
2026-07-20 06:00:00,95,70.0
2026-07-20 06:00:00,100,3.33
2026-07-20 12:00:00,80,0.0
2026-07-20 12:00:00,90,0.0
2026-07-20 12:00:00,95,0.0
2026-07-20 12:00:00,100,0.0
2026-07-20 18:00:00,80,100.0
2026-07-20 18:00:00,90,100.0
2026-07-20 18:00:00,95,93.33
2026-07-20 18:00:00,100,66.67
2026-07-21 00:00:00,80,100.0
2026-07-21 00:00:00,90,100.0
2026-07-21 00:00:00,95,100.0
2026-07-21 00:00:00,100,90.0
2026-07-21 06:00:00,80,100.0
2026-07-21 06:00:00,90,100.0
2026-07-21 06:00:00,95,83.33
2026-07-21 06:00:00,100,30.0
2026-07-21 12:00:00,80,0.0
2026-07-21 12:00:00,90,0.0
2026-07-21 12:00:00,95,0.0
2026-07-21 12:00:00,100,0.0
2026-07-21 18:00:00,80,46.67
2026-07-21 18:00:00,90,30.0
2026-07-21 18:00:00,95,10.0
2026-07-21 18:00:00,100,0.0
2026-07-22 00:00:00,80,90.0
2026-07-22 00:00:00,90,53.33
