Time,Threshold,Probability
2026-03-14 00:00:00,80,0.0
2026-03-14 00:00:00,90,0.0
2026-03-14 00:00:00,95,0.0
2026-03-14 00:00:00,100,0.0
2026-03-14 06:00:00,80,0.0
2026-03-14 06:00:00,90,0.0
2026-03-14 06:00:00,95,0.0
2026-03-14 06:00:00,100,0.0
2026-03-14 12:00:00,80,0.0
2026-03-14 12:00:00,90,0.0
2026-03-14 12:00:00,95,0.0
2026-03-14 12:00:00,100,0.0
2026-03-14 18:00:00,80,0.0
2026-03-14 18:00:00,90,0.0
2026-03-14 18:00:00,95,0.0
2026-03-14 18:00:00,100,0.0
2026-03-15 00:00:00,80,0.0
2026-03-15 00:00:00,90,0.0
2026-03-15 00:00:00,95,0.0
2026-03-15 00:00:00,100,0.0
2026-03-15 06:00:00,80,0.0
2026-03-15 06:00:00,90,0.0
2026-03-15 06:00:00,95,0.0
2026-03-15 06:00:00,100,0.0
2026-03-15 12:00:00,80,0.0
2026-03-15 12:00:00,90,0.0
2026-03-15 12:00:00,95,0.0
2026-03-15 12:00:00,100,0.0
2026-03-15 18:00:00,80,0.0
2026-03-15 18:00:00,90,0.0
2026-03-15 18:00:00,95,0.0
2026-03-15 18:00:00,100,0.0
2026-03-16 00:00:00,80,0.0
2026-03-16 00:00:00,90,0.0
2026-03-16 00:00:00,95,0.0
2026-03-16 00:00:00,100,0.0
2026-03-16 06:00:00,80,0.0
2026-03-16 06:00:00,90,0.0
2026-03-16 06:00:00,95,0.0
2026-03-16 06:00:00,100,0.0
2026-03-16 12:00:00,80,0.0
2026-03-16 12:00:00,90,0.0
2026-03-16 12:00:00,95,0.0
2026-03-16 12:00:00,100,0.0
2026-03-16 18:00:00,80,0.0
2026-03-16 18:00:00,90,0.0
2026-03-16 18:00:00,95,0.0
2026-03-16 18:00:00,100,0.0
2026-03-17 00:00:00,80,0.0
2026-03-17 00:00:00,90,0.0
2026-03-17 00:00:00,95,0.0
2026-03-17 00:00:00,100,0.0
2026-03-17 06:00:00,80,0.0
2026-03-17 06:00:00,90,0.0
2026-03-17 06:00:00,95,0.0
2026-03-17 06:00:00,100,0.0
2026-03-17 12:00:00,80,0.0
2026-03-17 12:00:00,90,0.0
2026-03-17 12:00:00,95,0.0
2026-03-17 12:00:00,100,0.0
2026-03-17 18:00:00,80,0.0
2026-03-17 18:00:00,90,0.0
2026-03-17 18:00:00,95,0.0
2026-03-17 18:00:00,100,0.0
2026-03-18 00:00:00,80,0.0
2026-03-18 00:00:00,90,0.0
2026-03-18 00:00:00,95,0.0
2026-03-18 00:00:00,100,0.0
2026-03-18 06:00:00,80,0.0
2026-03-18 06:00:00,90,0.0
2026-03-18 06:00:00,95,0.0
2026-03-18 06:00:00,100,0.0
2026-03-18 12:00:00,80,0.0
2026-03-18 12:00:00,90,0.0
2026-03-18 12:00:00,95,0.0
2026-03-18 12:00:00,100,0.0
2026-03-18 18:00:00,80,0.0
2026-03-18 18:00:00,90,0.0
2026-03-18 18:00:00,95,0.0
2026-03-18 18:00:00,100,0.0
2026-03-19 00:00:00,80,0.0
2026-03-19 00:00:00,90,0.0
2026-03-19 00:00:00,95,0.0
2026-03-19 00:00:00,100,0.0
2026-03-19 06:00:00,80,0.0
2026-03-19 06:00:00,90,0.0
2026-03-19 06:00:00,95,0.0
2026-03-19 06:00:00,100,0.0
2026-03-19 12:00:00,80,0.0
2026-03-19 12:00:00,90,0.0
2026-03-19 12:00:00,95,0.0
2026-03-19 12:00:00,100,0.0
2026-03-19 18:00:00,80,0.0
2026-03-19 18:00:00,90,0.0
2026-03-19 18:00:00,95,0.0
2026-03-19 18:00:00,100,0.0
2026-03-20 00:00:00,80,23.33
2026-03-20 00:00:00,90,0.0
2026-03-20 00:00:00,95,0.0
2026-03-20 00:00:00,100,0.0
2026-03-20 06:00:00,80,0.0
2026-03-20 06:00:00,90,0.0
2026-03-20 06:00:00,95,0.0
2026-03-20 06:00:00,100,0.0
2026-03-20 12:00:00,80,0.0
2026-03-20 12:00:00,90,0.0
2026-03-20 12:00:00,95,0.0
2026-03-20 12:00:00,100,0.0
2026-03-20 18:00:00,80,0.0
2026-03-20 18:00:00,90,0.0
2026-03-20 18:00:00,95,0.0
2026-03-20 18:00:00,100,0.0
2026-03-21 00:00:00,80,30.0
2026-03-21 00:00:00,90,0.0
2026-03-21 00:00:00,95,0.0
2026-03-21 00:00:00,100,0.0
2026-03-21 06:00:00,80,0.0
2026-03-21 06:00:00,90,0.0
2026-03-21 06:00:00,95,0.0
2026-03-21 06:00:00,100,0.0
2026-03-21 12:00:00,80,0.0
2026-03-21 12:00:00,90,0.0
2026-03-21 12:00:00,95,0.0
2026-03-21 12:00:00,100,0.0
2026-03-21 18:00:00,80,13.33
2026-03-21 18:00:00,90,0.0
2026-03-21 18:00:00,95,0.0
2026-03-21 18:00:00,100,0.0
2026-03-22 00:00:00,80,56.67
2026-03-22 00:00:00,90,26.67
2026-03-22 00:00:00,95,6.67
2026-03-22 00:00:00,100,0.0
2026-03-22 06:00:00,80,16.67
2026-03-22 06:00:00,90,0.0
2026-03-22 06:00:00,95,0.0
2026-03-22 06:00:00,100,0.0
2026-03-22 12:00:00,80,0.0
2026-03-22 12:00:00,90,0.0
2026-03-22 12:00:00,95,0.0
2026-03-22 12:00:00,100,0.0
2026-03-22 18:00:00,80,10.0
2026-03-22 18:00:00,90,10.0
2026-03-22 18:00:00,95,0.0
2026-03-22 18:00:00,100,0.0
2026-03-23 00:00:00,80,16.67
2026-03-23 00:00:00,90,13.33
2026-03-23 00:00:00,95,10.0
2026-03-23 00:00:00,100,0.0
2026-03-23 06:00:00,80,10.0
2026-03-23 06:00:00,90,0.0
2026-03-23 06:00:00,95,0.0
2026-03-23 06:00:00,100,0.0
2026-03-23 12:00:00,80,0.0
