Time,Threshold,Probability
2025-12-30 00:00:00,80,0.0
2025-12-30 00:00:00,90,0.0
2025-12-30 00:00:00,95,0.0
2025-12-30 00:00:00,100,0.0
2025-12-30 06:00:00,80,0.0
2025-12-30 06:00:00,90,0.0
2025-12-30 06:00:00,95,0.0
2025-12-30 06:00:00,100,0.0
2025-12-30 12:00:00,80,0.0
2025-12-30 12:00:00,90,0.0
2025-12-30 12:00:00,95,0.0
2025-12-30 12:00:00,100,0.0
2025-12-30 18:00:00,80,0.0
2025-12-30 18:00:00,90,0.0
2025-12-30 18:00:00,95,0.0
2025-12-30 18:00:00,100,0.0
2025-12-31 00:00:00,80,0.0
2025-12-31 00:00:00,90,0.0
2025-12-31 00:00:00,95,0.0
2025-12-31 00:00:00,100,0.0
2025-12-31 06:00:00,80,0.0
2025-12-31 06:00:00,90,0.0
2025-12-31 06:00:00,95,0.0
2025-12-31 06:00:00,100,0.0
2025-12-31 12:00:00,80,0.0
2025-12-31 12:00:00,90,0.0
2025-12-31 12:00:00,95,0.0
2025-12-31 12:00:00,100,0.0
2025-12-31 18:00:00,80,0.0
2025-12-31 18:00:00,90,0.0
2025-12-31 18:00:00,95,0.0
2025-12-31 18:00:00,100,0.0
2026-01-01 00:00:00,80,0.0
2026-01-01 00:00:00,90,0.0
2026-01-01 00:00:00,95,0.0
2026-01-01 00:00:00,100,0.0
2026-01-01 06:00:00,80,0.0
2026-01-01 06:00:00,90,0.0
2026-01-01 06:00:00,95,0.0
2026-01-01 06:00:00,100,0.0
2026-01-01 12:00:00,80,0.0
2026-01-01 12:00:00,90,0.0
2026-01-01 12:00:00,95,0.0
2026-01-01 12:00:00,100,0.0
2026-01-01 18:00:00,80,0.0
2026-01-01 18:00:00,90,0.0
2026-01-01 18:00:00,95,0.0
2026-01-01 18:00:00,100,0.0
2026-01-02 00:00:00,80,0.0
2026-01-02 00:00:00,90,0.0
2026-01-02 00:00:00,95,0.0
2026-01-02 00:00:00,100,0.0
2026-01-02 06:00:00,80,0.0
2026-01-02 06:00:00,90,0.0
2026-01-02 06:00:00,95,0.0
2026-01-02 06:00:00,100,0.0
2026-01-02 12:00:00,80,0.0
2026-01-02 12:00:00,90,0.0
2026-01-02 12:00:00,95,0.0
2026-01-02 12:00:00,100,0.0
2026-01-02 18:00:00,80,0.0
2026-01-02 18:00:00,90,0.0
2026-01-02 18:00:00,95,0.0
2026-01-02 18:00:00,100,0.0
2026-01-03 00:00:00,80,0.0
2026-01-03 00:00:00,90,0.0
2026-01-03 00:00:00,95,0.0
2026-01-03 00:00:00,100,0.0
2026-01-03 06:00:00,80,0.0
2026-01-03 06:00:00,90,0.0
2026-01-03 06:00:00,95,0.0
2026-01-03 06:00:00,100,0.0
2026-01-03 12:00:00,80,0.0
2026-01-03 12:00:00,90,0.0
2026-01-03 12:00:00,95,0.0
2026-01-03 12:00:00,100,0.0
2026-01-03 18:00:00,80,0.0
2026-01-03 18:00:00,90,0.0
2026-01-03 18:00:00,95,0.0
2026-01-03 18:00:00,100,0.0
2026-01-04 00:00:00,80,0.0
2026-01-04 00:00:00,90,0.0
2026-01-04 00:00:00,95,0.0
2026-01-04 00:00:00,100,0.0
2026-01-04 06:00:00,80,0.0
2026-01-04 06:00:00,90,0.0
2026-01-04 06:00:00,95,0.0
2026-01-04 06:00:00,100,0.0
2026-01-04 12:00:00,80,0.0
2026-01-04 12:00:00,90,0.0
2026-01-04 12:00:00,95,0.0
2026-01-04 12:00:00,100,0.0
2026-01-04 18:00:00,80,0.0
2026-01-04 18:00:00,90,0.0
2026-01-04 18:00:00,95,0.0
2026-01-04 18:00:00,100,0.0
2026-01-05 00:00:00,80,0.0
2026-01-05 00:00:00,90,0.0
