Time,Threshold,Probability
2025-08-18 00:00:00,80,100.0
2025-08-18 00:00:00,90,83.33
2025-08-18 00:00:00,95,0.0
2025-08-18 00:00:00,100,0.0
2025-08-18 06:00:00,80,100.0
2025-08-18 06:00:00,90,90.0
2025-08-18 06:00:00,95,0.0
2025-08-18 06:00:00,100,0.0
2025-08-18 12:00:00,80,0.0
2025-08-18 12:00:00,90,0.0
2025-08-18 12:00:00,95,0.0
2025-08-18 12:00:00,100,0.0
2025-08-18 18:00:00,80,100.0
2025-08-18 18:00:00,90,100.0
2025-08-18 18:00:00,95,90.0
2025-08-18 18:00:00,100,20.0
2025-08-19 00:00:00,80,100.0
2025-08-19 00:00:00,90,100.0
2025-08-19 00:00:00,95,100.0
2025-08-19 00:00:00,100,100.0
2025-08-19 06:00:00,80,93.33
2025-08-19 06:00:00,90,73.33
2025-08-19 06:00:00,95,63.33
2025-08-19 06:00:00,100,60.0
2025-08-19 12:00:00,80,16.67
2025-08-19 12:00:00,90,0.0
2025-08-19 12:00:00,95,0.0
2025-08-19 12:00:00,100,0.0
2025-08-19 18:00:00,80,100.0
2025-08-19 18:00:00,90,90.0
2025-08-19 18:00:00,95,86.67
2025-08-19 18:00:00,100,63.33
2025-08-20 00:00:00,80,90.0
2025-08-20 00:00:00,90,70.0
2025-08-20 00:00:00,95,40.0
2025-08-20 00:00:00,100,3.33
2025-08-20 06:00:00,80,60.0
2025-08-20 06:00:00,90,26.67
2025-08-20 06:00:00,95,0.0
2025-08-20 06:00:00,100,0.0
2025-08-20 12:00:00,80,0.0
2025-08-20 12:00:00,90,0.0
2025-08-20 12:00:00,95,0.0
2025-08-20 12:00:00,100,0.0
2025-08-20 18:00:00,80,86.67
2025-08-20 18:00:00,90,26.67
2025-08-20 18:00:00,95,0.0
2025-08-20 18:00:00,100,0.0
2025-08-21 00:00:00,80,96.67
2025-08-21 00:00:00,90,96.67
2025-08-21 00:00:00,95,76.67
2025-08-21 00:00:00,100,16.67
2025-08-21 06:00:00,80,96.67
2025-08-21 06:00:00,90,80.0
2025-08-21 06:00:00,95,23.33
2025-08-21 06:00:00,100,0.0
2025-08-21 12:00:00,80,0.0
2025-08-21 12:00:00,90,0.0
2025-08-21 12:00:00,95,0.0
2025-08-21 12:00:00,100,0.0
2025-08-21 18:00:00,80,93.33
2025-08-21 18:00:00,90,86.67
2025-08-21 18:00:00,95,56.67
2025-08-21 18:00:00,100,10.0
2025-08-22 00:00:00,80,100.0
2025-08-22 00:00:00,90,100.0
2025-08-22 00:00:00,95,96.67
2025-08-22 00:00:00,100,90.0
2025-08-22 06:00:00,80,100.0
2025-08-22 06:00:00,90,96.67
2025-08-22 06:00:00,95,93.33
