Time,Threshold,Probability
2025-06-25 00:00:00,80,0.0
2025-06-25 00:00:00,90,0.0
2025-06-25 00:00:00,95,0.0
2025-06-25 00:00:00,100,0.0
2025-06-25 06:00:00,80,0.0
2025-06-25 06:00:00,90,0.0
2025-06-25 06:00:00,95,0.0
2025-06-25 06:00:00,100,0.0
2025-06-25 12:00:00,80,0.0
2025-06-25 12:00:00,90,0.0
2025-06-25 12:00:00,95,0.0
2025-06-25 12:00:00,100,0.0
2025-06-25 18:00:00,80,0.0
2025-06-25 18:00:00,90,0.0
2025-06-25 18:00:00,95,0.0
2025-06-25 18:00:00,100,0.0
2025-06-26 00:00:00,80,20.0
2025-06-26 00:00:00,90,0.0
2025-06-26 00:00:00,95,0.0
2025-06-26 00:00:00,100,0.0
2025-06-26 06:00:00,80,0.0
2025-06-26 06:00:00,90,0.0
2025-06-26 06:00:00,95,0.0
2025-06-26 06:00:00,100,0.0
2025-06-26 12:00:00,80,0.0
2025-06-26 12:00:00,90,0.0
2025-06-26 12:00:00,95,0.0
2025-06-26 12:00:00,100,0.0
2025-06-26 18:00:00,80,0.0
2025-06-26 18:00:00,90,0.0
2025-06-26 18:00:00,95,0.0
2025-06-26 18:00:00,100,0.0
2025-06-27 00:00:00,80,36.67
2025-06-27 00:00:00,90,0.0
2025-06-27 00:00:00,95,0.0
2025-06-27 00:00:00,100,0.0
2025-06-27 06:00:00,80,6.67
2025-06-27 06:00:00,90,0.0
2025-06-27 06:00:00,95,0.0
2025-06-27 06:00:00,100,0.0
2025-06-27 12:00:00,80,0.0
2025-06-27 12:00:00,90,0.0
2025-06-27 12:00:00,95,0.0
2025-06-27 12:00:00,100,0.0
2025-06-27 18:00:00,80,70.0
2025-06-27 18:00:00,90,6.67
2025-06-27 18:00:00,95,0.0
2025-06-27 18:00:00,100,0.0
2025-06-28 00:00:00,80,93.33
2025-06-28 00:00:00,90,23.33
2025-06-28 00:00:00,95,0.0
2025-06-28 00:00:00,100,0.0
2025-06-28 06:00:00,80,60.0
2025-06-28 06:00:00,90,3.33
2025-06-28 06:00:00,95,0.0
2025-06-28 06:00:00,100,0.0
2025-06-28 12:00:00,80,0.0
2025-06-28 12:00:00,90,0.0
2025-06-28 12:00:00,95,0.0
2025-06-28 12:00:00,100,0.0
2025-06-28 18:00:00,80,90.0
2025-06-28 18:00:00,90,53.33
2025-06-28 18:00:00,95,3.33
2025-06-28 18:00:00,100,0.0
2025-06-29 00:00:00,80,100.0
2025-06-29 00:00:00,90,66.67
2025-06-29 00:00:00,95,13.33
2025-06-29 00:00:00,100,0.0
2025-06-29 06:00:00,80,76.67
2025-06-29 06:00:00,90,23.33
2025-06-29 06:00:00,95,0.0
2025-06-29 06:00:00,100,0.0
2025-06-29 12:00:00,80,0.0
2025-06-29 12:00:00,90,0.0
2025-06-29 12:00:00,95,0.0
2025-06-29 12:00:00,100,0.0
2025-06-29 18:00:00,80,23.33
2025-06-29 18:00:00,90,0.0
2025-06-29 18:00:00,95,0.0
2025-06-29 18:00:00,100,0.0
2025-06-30 00:00:00,80,76.67
2025-06-30 00:00:00,90,40.0
2025-06-30 00:00:00,95,3.33
2025-06-30 00:00:00,100,0.0
2025-06-30 06:00:00,80,50.0
2025-06-30 06:00:00,90,6.67
2025-06-30 06:00:00,95,0.0
2025-06-30 06:00:00,100,0.0
2025-06-30 12:00:00,80,0.0
2025-06-30 12:00:00,90,0.0
2025-06-30 12:00:00,95,0.0
2025-06-30 12:00:00,100,0.0
2025-06-30 18:00:00,80,6.67
2025-06-30 18:00:00,90,0.0
2025-06-30 18:00:00,95,0.0
2025-06-30 18:00:00,100,0.0
2025-07-01 00:00:00,80,60.0
2025-07-01 00:00:00,90,10.0
2025-07-01 00:00:00,95,0.0
2025-07-01 00:00:00,100,0.0
2025-07-01 06:00:00,80,20.0
2025-07-01 06:00:00,90,0.0
2025-07-01 06:00:00,95,0.0
2025-07-01 06:00:00,100,0.0
2025-07-01 12:00:00,80,0.0
2025-07-01 12:00:00,90,0.0
2025-07-01 12:00:00,95,0.0
2025-07-01 12:00:00,100,0.0
2025-07-01 18:00:00,80,30.0
2025-07-01 18:00:00,90,3.33
2025-07-01 18:00:00,95,0.0
2025-07-01 18:00:00,100,0.0
2025-07-02 00:00:00,80,16.67
2025-07-02 00:00:00,90,3.33
2025-07-02 00:00:00,95,0.0
2025-07-02 00:00:00,100,0.0
2025-07-02 06:00:00,80,16.67
2025-07-02 06:00:00,90,0.0
2025-07-02 06:00:00,95,0.0
2025-07-02 06:00:00,100,0.0
2025-07-02 12:00:00,80,0.0
2025-07-02 12:00:00,90,0.0
2025-07-02 12:00:00,95,0.0
2025-07-02 12:00:00,100,0.0
2025-07-02 18:00:00,80,30.0
2025-07-02 18:00:00,90,10.0
2025-07-02 18:00:00,95,3.33
2025-07-02 18:00:00,100,0.0
2025-07-03 00:00:00,80,56.67
2025-07-03 00:00:00,90,26.67
2025-07-03 00:00:00,95,6.67
2025-07-03 00:00:00,100,0.0
2025-07-03 06:00:00,80,26.67
2025-07-03 06:00:00,90,10.0
2025-07-03 06:00:00,95,0.0
2025-07-03 06:00:00,100,0.0
2025-07-03 12:00:00,80,0.0
2025-07-03 12:00:00,90,0.0
2025-07-03 12:00:00,95,0.0
2025-07-03 12:00:00,100,0.0
2025-07-03 18:00:00,80,46.67
2025-07-03 18:00:00,90,20.0
2025-07-03 18:00:00,95,3.33
2025-07-03 18:00:00,100,0.0
2025-07-04 00:00:00,80,80.0
2025-07-04 00:00:00,90,43.33
2025-07-04 00:00:00,95,23.33
2025-07-04 00:00:00,100,3.33
2025-07-04 06:00:00,80,56.67
2025-07-04 06:00:00,90,30.0
2025-07-04 06:00:00,95,3.33
2025-07-04 06:00:00,100,0.0
2025-07-04 12:00:00,80,0.0
2025-07-04 12:00:00,90,0.0
2025-07-04 12:00:00,95,0.0
2025-07-04 12:00:00,100,0.0
2025-07-04 18:00:00,80,50.0
2025-07-04 18:00:00,90,16.67
2025-07-04 18:00:00,95,3.33
2025-07-04 18:00:00,100,0.0
2025-07-05 00:00:00,80,60.0
2025-07-05 00:00:00,90,43.33
2025-07-05 00:00:00,95,6.67
2025-07-05 00:00:00,100,3.33
