Time,Threshold,Probability
2025-08-15 00:00:00,80,100.0
2025-08-15 00:00:00,90,100.0
2025-08-15 00:00:00,95,26.67
2025-08-15 00:00:00,100,0.0
2025-08-15 06:00:00,80,100.0
2025-08-15 06:00:00,90,100.0
2025-08-15 06:00:00,95,30.0
2025-08-15 06:00:00,100,0.0
2025-08-15 12:00:00,80,0.0
2025-08-15 12:00:00,90,0.0
2025-08-15 12:00:00,95,0.0
2025-08-15 12:00:00,100,0.0
2025-08-15 18:00:00,80,100.0
2025-08-15 18:00:00,90,100.0
2025-08-15 18:00:00,95,90.0
2025-08-15 18:00:00,100,3.33
2025-08-16 00:00:00,80,100.0
2025-08-16 00:00:00,90,100.0
2025-08-16 00:00:00,95,100.0
2025-08-16 00:00:00,100,96.67
2025-08-16 06:00:00,80,100.0
2025-08-16 06:00:00,90,100.0
2025-08-16 06:00:00,95,96.67
2025-08-16 06:00:00,100,76.67
2025-08-16 12:00:00,80,70.0
2025-08-16 12:00:00,90,6.67
2025-08-16 12:00:00,95,0.0
2025-08-16 12:00:00,100,0.0
2025-08-16 18:00:00,80,100.0
2025-08-16 18:00:00,90,100.0
2025-08-16 18:00:00,95,100.0
2025-08-16 18:00:00,100,70.0
2025-08-17 00:00:00,80,100.0
2025-08-17 00:00:00,90,100.0
2025-08-17 00:00:00,95,100.0
2025-08-17 00:00:00,100,100.0
2025-08-17 06:00:00,80,100.0
2025-08-17 06:00:00,90,100.0
2025-08-17 06:00:00,95,100.0
2025-08-17 06:00:00,100,20.0
2025-08-17 12:00:00,80,53.33
2025-08-17 12:00:00,90,0.0
2025-08-17 12:00:00,95,0.0
2025-08-17 12:00:00,100,0.0
2025-08-17 18:00:00,80,100.0
2025-08-17 18:00:00,90,93.33
2025-08-17 18:00:00,95,80.0
2025-08-17 18:00:00,100,36.67
2025-08-18 00:00:00,80,100.0
2025-08-18 00:00:00,90,100.0
2025-08-18 00:00:00,95,93.33
2025-08-18 00:00:00,100,66.67
2025-08-18 06:00:00,80,100.0
2025-08-18 06:00:00,90,96.67
2025-08-18 06:00:00,95,86.67
2025-08-18 06:00:00,100,30.0
