Time,Threshold,Probability
2026-07-11 00:00:00,80,33.33
2026-07-11 00:00:00,90,0.0
2026-07-11 00:00:00,95,0.0
2026-07-11 00:00:00,100,0.0
2026-07-11 06:00:00,80,36.67
2026-07-11 06:00:00,90,0.0
2026-07-11 06:00:00,95,0.0
2026-07-11 06:00:00,100,0.0
2026-07-11 12:00:00,80,0.0
2026-07-11 12:00:00,90,0.0
2026-07-11 12:00:00,95,0.0
2026-07-11 12:00:00,100,0.0
2026-07-11 18:00:00,80,96.67
2026-07-11 18:00:00,90,50.0
2026-07-11 18:00:00,95,0.0
2026-07-11 18:00:00,100,0.0
2026-07-12 00:00:00,80,96.67
2026-07-12 00:00:00,90,73.33
2026-07-12 00:00:00,95,3.33
2026-07-12 00:00:00,100,0.0
2026-07-12 06:00:00,80,90.0
2026-07-12 06:00:00,90,33.33
2026-07-12 06:00:00,95,0.0
2026-07-12 06:00:00,100,0.0
2026-07-12 12:00:00,80,0.0
2026-07-12 12:00:00,90,0.0
2026-07-12 12:00:00,95,0.0
2026-07-12 12:00:00,100,0.0
2026-07-12 18:00:00,80,96.67
2026-07-12 18:00:00,90,63.33
2026-07-12 18:00:00,95,0.0
2026-07-12 18:00:00,100,0.0
2026-07-13 00:00:00,80,100.0
2026-07-13 00:00:00,90,96.67
2026-07-13 00:00:00,95,50.0
2026-07-13 00:00:00,100,0.0
2026-07-13 06:00:00,80,96.67
2026-07-13 06:00:00,90,76.67
2026-07-13 06:00:00,95,3.33
2026-07-13 06:00:00,100,0.0
2026-07-13 12:00:00,80,0.0
2026-07-13 12:00:00,90,0.0
2026-07-13 12:00:00,95,0.0
2026-07-13 12:00:00,100,0.0
2026-07-13 18:00:00,80,96.67
2026-07-13 18:00:00,90,80.0
2026-07-13 18:00:00,95,16.67
2026-07-13 18:00:00,100,0.0
2026-07-14 00:00:00,80,100.0
2026-07-14 00:00:00,90,96.67
2026-07-14 00:00:00,95,76.67
2026-07-14 00:00:00,100,23.33
2026-07-14 06:00:00,80,93.33
2026-07-14 06:00:00,90,73.33
2026-07-14 06:00:00,95,6.67
2026-07-14 06:00:00,100,0.0
2026-07-14 12:00:00,80,0.0
2026-07-14 12:00:00,90,0.0
2026-07-14 12:00:00,95,0.0
2026-07-14 12:00:00,100,0.0
2026-07-14 18:00:00,80,96.67
2026-07-14 18:00:00,90,83.33
2026-07-14 18:00:00,95,6.67
2026-07-14 18:00:00,100,0.0
2026-07-15 00:00:00,80,100.0
2026-07-15 00:00:00,90,93.33
2026-07-15 00:00:00,95,36.67
2026-07-15 00:00:00,100,0.0
2026-07-15 06:00:00,80,93.33
2026-07-15 06:00:00,90,53.33
2026-07-15 06:00:00,95,0.0
2026-07-15 06:00:00,100,0.0
2026-07-15 12:00:00,80,0.0
2026-07-15 12:00:00,90,0.0
2026-07-15 12:00:00,95,0.0
2026-07-15 12:00:00,100,0.0
2026-07-15 18:00:00,80,96.67
2026-07-15 18:00:00,90,56.67
2026-07-15 18:00:00,95,3.33
2026-07-15 18:00:00,100,0.0
2026-07-16 00:00:00,80,100.0
2026-07-16 00:00:00,90,96.67
2026-07-16 00:00:00,95,53.33
2026-07-16 00:00:00,100,6.67
2026-07-16 06:00:00,80,100.0
2026-07-16 06:00:00,90,73.33
2026-07-16 06:00:00,95,13.33
2026-07-16 06:00:00,100,0.0
2026-07-16 12:00:00,80,0.0
2026-07-16 12:00:00,90,0.0
2026-07-16 12:00:00,95,0.0
2026-07-16 12:00:00,100,0.0
2026-07-16 18:00:00,80,96.67
2026-07-16 18:00:00,90,86.67
2026-07-16 18:00:00,95,16.67
2026-07-16 18:00:00,100,0.0
2026-07-17 00:00:00,80,100.0
2026-07-17 00:00:00,90,96.67
2026-07-17 00:00:00,95,70.0
2026-07-17 00:00:00,100,0.0
2026-07-17 06:00:00,80,100.0
2026-07-17 06:00:00,90,76.67
