Time,Threshold,Probability
2026-05-15 00:00:00,80,3.33
2026-05-15 00:00:00,90,0.0
2026-05-15 00:00:00,95,0.0
2026-05-15 00:00:00,100,0.0
2026-05-15 06:00:00,80,3.33
2026-05-15 06:00:00,90,0.0
2026-05-15 06:00:00,95,0.0
2026-05-15 06:00:00,100,0.0
2026-05-15 12:00:00,80,0.0
2026-05-15 12:00:00,90,0.0
2026-05-15 12:00:00,95,0.0
2026-05-15 12:00:00,100,0.0
2026-05-15 18:00:00,80,70.0
2026-05-15 18:00:00,90,3.33
2026-05-15 18:00:00,95,0.0
2026-05-15 18:00:00,100,0.0
2026-05-16 00:00:00,80,96.67
2026-05-16 00:00:00,90,43.33
2026-05-16 00:00:00,95,3.33
2026-05-16 00:00:00,100,0.0
2026-05-16 06:00:00,80,50.0
2026-05-16 06:00:00,90,0.0
2026-05-16 06:00:00,95,0.0
2026-05-16 06:00:00,100,0.0
2026-05-16 12:00:00,80,0.0
2026-05-16 12:00:00,90,0.0
2026-05-16 12:00:00,95,0.0
2026-05-16 12:00:00,100,0.0
2026-05-16 18:00:00,80,3.33
2026-05-16 18:00:00,90,0.0
2026-05-16 18:00:00,95,0.0
2026-05-16 18:00:00,100,0.0
2026-05-17 00:00:00,80,46.67
2026-05-17 00:00:00,90,10.0
2026-05-17 00:00:00,95,0.0
2026-05-17 00:00:00,100,0.0
2026-05-17 06:00:00,80,20.0
2026-05-17 06:00:00,90,0.0
2026-05-17 06:00:00,95,0.0
2026-05-17 06:00:00,100,0.0
2026-05-17 12:00:00,80,0.0
2026-05-17 12:00:00,90,0.0
2026-05-17 12:00:00,95,0.0
2026-05-17 12:00:00,100,0.0
2026-05-17 18:00:00,80,63.33
2026-05-17 18:00:00,90,26.67
2026-05-17 18:00:00,95,6.67
2026-05-17 18:00:00,100,0.0
2026-05-18 00:00:00,80,60.0
2026-05-18 00:00:00,90,53.33
2026-05-18 00:00:00,95,6.67
2026-05-18 00:00:00,100,0.0
2026-05-18 06:00:00,80,36.67
2026-05-18 06:00:00,90,10.0
2026-05-18 06:00:00,95,0.0
