Time,Threshold,Probability
2025-06-08 00:00:00,80,0.0
2025-06-08 00:00:00,90,0.0
2025-06-08 00:00:00,95,0.0
2025-06-08 00:00:00,100,0.0
2025-06-08 06:00:00,80,0.0
2025-06-08 06:00:00,90,0.0
2025-06-08 06:00:00,95,0.0
2025-06-08 06:00:00,100,0.0
2025-06-08 12:00:00,80,0.0
2025-06-08 12:00:00,90,0.0
2025-06-08 12:00:00,95,0.0
2025-06-08 12:00:00,100,0.0
2025-06-08 18:00:00,80,0.0
2025-06-08 18:00:00,90,0.0
2025-06-08 18:00:00,95,0.0
2025-06-08 18:00:00,100,0.0
2025-06-09 00:00:00,80,0.0
2025-06-09 00:00:00,90,0.0
2025-06-09 00:00:00,95,0.0
2025-06-09 00:00:00,100,0.0
2025-06-09 06:00:00,80,0.0
2025-06-09 06:00:00,90,0.0
2025-06-09 06:00:00,95,0.0
2025-06-09 06:00:00,100,0.0
2025-06-09 12:00:00,80,0.0
2025-06-09 12:00:00,90,0.0
2025-06-09 12:00:00,95,0.0
2025-06-09 12:00:00,100,0.0
2025-06-09 18:00:00,80,0.0
2025-06-09 18:00:00,90,0.0
2025-06-09 18:00:00,95,0.0
2025-06-09 18:00:00,100,0.0
2025-06-10 00:00:00,80,0.0
2025-06-10 00:00:00,90,0.0
2025-06-10 00:00:00,95,0.0
2025-06-10 00:00:00,100,0.0
2025-06-10 06:00:00,80,0.0
2025-06-10 06:00:00,90,0.0
2025-06-10 06:00:00,95,0.0
2025-06-10 06:00:00,100,0.0
2025-06-10 12:00:00,80,0.0
2025-06-10 12:00:00,90,0.0
2025-06-10 12:00:00,95,0.0
2025-06-10 12:00:00,100,0.0
2025-06-10 18:00:00,80,0.0
2025-06-10 18:00:00,90,0.0
2025-06-10 18:00:00,95,0.0
2025-06-10 18:00:00,100,0.0
2025-06-11 00:00:00,80,43.33
2025-06-11 00:00:00,90,6.67
2025-06-11 00:00:00,95,0.0
2025-06-11 00:00:00,100,0.0
2025-06-11 06:00:00,80,6.67
2025-06-11 06:00:00,90,0.0
2025-06-11 06:00:00,95,0.0
2025-06-11 06:00:00,100,0.0
2025-06-11 12:00:00,80,0.0
2025-06-11 12:00:00,90,0.0
2025-06-11 12:00:00,95,0.0
2025-06-11 12:00:00,100,0.0
2025-06-11 18:00:00,80,40.0
2025-06-11 18:00:00,90,0.0
2025-06-11 18:00:00,95,0.0
2025-06-11 18:00:00,100,0.0
2025-06-12 00:00:00,80,93.33
2025-06-12 00:00:00,90,73.33
2025-06-12 00:00:00,95,0.0
2025-06-12 00:00:00,100,0.0
2025-06-12 06:00:00,80,76.67
2025-06-12 06:00:00,90,3.33
2025-06-12 06:00:00,95,0.0
2025-06-12 06:00:00,100,0.0
2025-06-12 12:00:00,80,0.0
2025-06-12 12:00:00,90,0.0
2025-06-12 12:00:00,95,0.0
2025-06-12 12:00:00,100,0.0
2025-06-12 18:00:00,80,40.0
2025-06-12 18:00:00,90,3.33
2025-06-12 18:00:00,95,0.0
2025-06-12 18:00:00,100,0.0
2025-06-13 00:00:00,80,50.0
2025-06-13 00:00:00,90,16.67
2025-06-13 00:00:00,95,0.0
2025-06-13 00:00:00,100,0.0
2025-06-13 06:00:00,80,23.33
2025-06-13 06:00:00,90,3.33
2025-06-13 06:00:00,95,0.0
2025-06-13 06:00:00,100,0.0
2025-06-13 12:00:00,80,0.0
2025-06-13 12:00:00,90,0.0
2025-06-13 12:00:00,95,0.0
2025-06-13 12:00:00,100,0.0
2025-06-13 18:00:00,80,10.0
2025-06-13 18:00:00,90,0.0
2025-06-13 18:00:00,95,0.0
2025-06-13 18:00:00,100,0.0
2025-06-14 00:00:00,80,3.33
2025-06-14 00:00:00,90,0.0
2025-06-14 00:00:00,95,0.0
2025-06-14 00:00:00,100,0.0
2025-06-14 06:00:00,80,0.0
2025-06-14 06:00:00,90,0.0
2025-06-14 06:00:00,95,0.0
2025-06-14 06:00:00,100,0.0
2025-06-14 12:00:00,80,0.0
2025-06-14 12:00:00,90,0.0
2025-06-14 12:00:00,95,0.0
2025-06-14 12:00:00,100,0.0
2025-06-14 18:00:00,80,13.33
2025-06-14 18:00:00,90,0.0
2025-06-14 18:00:00,95,0.0
2025-06-14 18:00:00,100,0.0
2025-06-15 00:00:00,80,40.0
2025-06-15 00:00:00,90,10.0
2025-06-15 00:00:00,95,0.0
2025-06-15 00:00:00,100,0.0
2025-06-15 06:00:00,80,3.33
2025-06-15 06:00:00,90,0.0
2025-06-15 06:00:00,95,0.0
2025-06-15 06:00:00,100,0.0
2025-06-15 12:00:00,80,0.0
2025-06-15 12:00:00,90,0.0
2025-06-15 12:00:00,95,0.0
2025-06-15 12:00:00,100,0.0
2025-06-15 18:00:00,80,3.33
2025-06-15 18:00:00,90,0.0
2025-06-15 18:00:00,95,0.0
2025-06-15 18:00:00,100,0.0
2025-06-16 00:00:00,80,40.0
2025-06-16 00:00:00,90,16.67
2025-06-16 00:00:00,95,0.0
2025-06-16 00:00:00,100,0.0
2025-06-16 06:00:00,80,16.67
2025-06-16 06:00:00,90,3.33
2025-06-16 06:00:00,95,0.0
2025-06-16 06:00:00,100,0.0
2025-06-16 12:00:00,80,0.0
2025-06-16 12:00:00,90,0.0
2025-06-16 12:00:00,95,0.0
2025-06-16 12:00:00,100,0.0
2025-06-16 18:00:00,80,16.67
2025-06-16 18:00:00,90,10.0
2025-06-16 18:00:00,95,0.0
2025-06-16 18:00:00,100,0.0
2025-06-17 00:00:00,80,86.67
2025-06-17 00:00:00,90,70.0
2025-06-17 00:00:00,95,46.67
2025-06-17 00:00:00,100,26.67
2025-06-17 06:00:00,80,66.67
2025-06-17 06:00:00,90,46.67
2025-06-17 06:00:00,95,23.33
2025-06-17 06:00:00,100,6.67
2025-06-17 12:00:00,80,10.0
2025-06-17 12:00:00,90,0.0
2025-06-17 12:00:00,95,0.0
2025-06-17 12:00:00,100,0.0
2025-06-17 18:00:00,80,66.67
2025-06-17 18:00:00,90,36.67
2025-06-17 18:00:00,95,13.33
2025-06-17 18:00:00,100,10.0
2025-06-18 00:00:00,80,73.33
2025-06-18 00:00:00,90,63.33
2025-06-18 00:00:00,95,40.0
2025-06-18 00:00:00,100,20.0
