Time,Threshold,Probability
2025-09-13 00:00:00,80,100.0
2025-09-13 00:00:00,90,100.0
2025-09-13 00:00:00,95,0.0
2025-09-13 00:00:00,100,0.0
2025-09-13 06:00:00,80,100.0
2025-09-13 06:00:00,90,100.0
2025-09-13 06:00:00,95,0.0
2025-09-13 06:00:00,100,0.0
2025-09-13 12:00:00,80,0.0
2025-09-13 12:00:00,90,0.0
2025-09-13 12:00:00,95,0.0
2025-09-13 12:00:00,100,0.0
2025-09-13 18:00:00,80,100.0
2025-09-13 18:00:00,90,80.0
2025-09-13 18:00:00,95,0.0
2025-09-13 18:00:00,100,0.0
2025-09-14 00:00:00,80,100.0
2025-09-14 00:00:00,90,100.0
2025-09-14 00:00:00,95,43.33
2025-09-14 00:00:00,100,0.0
2025-09-14 06:00:00,80,80.0
2025-09-14 06:00:00,90,0.0
2025-09-14 06:00:00,95,0.0
2025-09-14 06:00:00,100,0.0
2025-09-14 12:00:00,80,0.0
2025-09-14 12:00:00,90,0.0
2025-09-14 12:00:00,95,0.0
2025-09-14 12:00:00,100,0.0
2025-09-14 18:00:00,80,0.0
2025-09-14 18:00:00,90,0.0
2025-09-14 18:00:00,95,0.0
2025-09-14 18:00:00,100,0.0
2025-09-15 00:00:00,80,0.0
2025-09-15 00:00:00,90,0.0
2025-09-15 00:00:00,95,0.0
2025-09-15 00:00:00,100,0.0
2025-09-15 06:00:00,80,0.0
2025-09-15 06:00:00,90,0.0
2025-09-15 06:00:00,95,0.0
2025-09-15 06:00:00,100,0.0
2025-09-15 12:00:00,80,0.0
2025-09-15 12:00:00,90,0.0
2025-09-15 12:00:00,95,0.0
2025-09-15 12:00:00,100,0.0
2025-09-15 18:00:00,80,40.0
2025-09-15 18:00:00,90,0.0
2025-09-15 18:00:00,95,0.0
2025-09-15 18:00:00,100,0.0
2025-09-16 00:00:00,80,96.67
2025-09-16 00:00:00,90,46.67
2025-09-16 00:00:00,95,0.0
2025-09-16 00:00:00,100,0.0
2025-09-16 06:00:00,80,0.0
2025-09-16 06:00:00,90,0.0
2025-09-16 06:00:00,95,0.0
2025-09-16 06:00:00,100,0.0
2025-09-16 12:00:00,80,0.0
2025-09-16 12:00:00,90,0.0
2025-09-16 12:00:00,95,0.0
2025-09-16 12:00:00,100,0.0
2025-09-16 18:00:00,80,10.0
2025-09-16 18:00:00,90,0.0
2025-09-16 18:00:00,95,0.0
2025-09-16 18:00:00,100,0.0
2025-09-17 00:00:00,80,70.0
2025-09-17 00:00:00,90,13.33
2025-09-17 00:00:00,95,0.0
2025-09-17 00:00:00,100,0.0
2025-09-17 06:00:00,80,0.0
2025-09-17 06:00:00,90,0.0
2025-09-17 06:00:00,95,0.0
