Time,Threshold,Probability
2025-11-11 00:00:00,80,0.0
2025-11-11 00:00:00,90,0.0
2025-11-11 00:00:00,95,0.0
2025-11-11 00:00:00,100,0.0
2025-11-11 06:00:00,80,0.0
2025-11-11 06:00:00,90,0.0
2025-11-11 06:00:00,95,0.0
2025-11-11 06:00:00,100,0.0
2025-11-11 12:00:00,80,0.0
2025-11-11 12:00:00,90,0.0
2025-11-11 12:00:00,95,0.0
2025-11-11 12:00:00,100,0.0
2025-11-11 18:00:00,80,0.0
2025-11-11 18:00:00,90,0.0
2025-11-11 18:00:00,95,0.0
2025-11-11 18:00:00,100,0.0
2025-11-12 00:00:00,80,0.0
2025-11-12 00:00:00,90,0.0
2025-11-12 00:00:00,95,0.0
2025-11-12 00:00:00,100,0.0
2025-11-12 06:00:00,80,0.0
2025-11-12 06:00:00,90,0.0
2025-11-12 06:00:00,95,0.0
2025-11-12 06:00:00,100,0.0
2025-11-12 12:00:00,80,0.0
2025-11-12 12:00:00,90,0.0
2025-11-12 12:00:00,95,0.0
2025-11-12 12:00:00,100,0.0
2025-11-12 18:00:00,80,0.0
2025-11-12 18:00:00,90,0.0
2025-11-12 18:00:00,95,0.0
2025-11-12 18:00:00,100,0.0
2025-11-13 00:00:00,80,0.0
2025-11-13 00:00:00,90,0.0
2025-11-13 00:00:00,95,0.0
2025-11-13 00:00:00,100,0.0
2025-11-13 06:00:00,80,0.0
2025-11-13 06:00:00,90,0.0
2025-11-13 06:00:00,95,0.0
2025-11-13 06:00:00,100,0.0
2025-11-13 12:00:00,80,0.0
2025-11-13 12:00:00,90,0.0
2025-11-13 12:00:00,95,0.0
2025-11-13 12:00:00,100,0.0
2025-11-13 18:00:00,80,0.0
2025-11-13 18:00:00,90,0.0
2025-11-13 18:00:00,95,0.0
2025-11-13 18:00:00,100,0.0
2025-11-14 00:00:00,80,0.0
2025-11-14 00:00:00,90,0.0
2025-11-14 00:00:00,95,0.0
2025-11-14 00:00:00,100,0.0
2025-11-14 06:00:00,80,0.0
2025-11-14 06:00:00,90,0.0
2025-11-14 06:00:00,95,0.0
2025-11-14 06:00:00,100,0.0
2025-11-14 12:00:00,80,0.0
2025-11-14 12:00:00,90,0.0
2025-11-14 12:00:00,95,0.0
2025-11-14 12:00:00,100,0.0
2025-11-14 18:00:00,80,0.0
2025-11-14 18:00:00,90,0.0
2025-11-14 18:00:00,95,0.0
2025-11-14 18:00:00,100,0.0
2025-11-15 00:00:00,80,0.0
2025-11-15 00:00:00,90,0.0
2025-11-15 00:00:00,95,0.0
2025-11-15 00:00:00,100,0.0
2025-11-15 06:00:00,80,0.0
2025-11-15 06:00:00,90,0.0
2025-11-15 06:00:00,95,0.0
2025-11-15 06:00:00,100,0.0
2025-11-15 12:00:00,80,0.0
2025-11-15 12:00:00,90,0.0
2025-11-15 12:00:00,95,0.0
2025-11-15 12:00:00,100,0.0
2025-11-15 18:00:00,80,0.0
2025-11-15 18:00:00,90,0.0
2025-11-15 18:00:00,95,0.0
2025-11-15 18:00:00,100,0.0
2025-11-16 00:00:00,80,3.33
2025-11-16 00:00:00,90,0.0
2025-11-16 00:00:00,95,0.0
2025-11-16 00:00:00,100,0.0
2025-11-16 06:00:00,80,0.0
2025-11-16 06:00:00,90,0.0
2025-11-16 06:00:00,95,0.0
2025-11-16 06:00:00,100,0.0
2025-11-16 12:00:00,80,0.0
2025-11-16 12:00:00,90,0.0
2025-11-16 12:00:00,95,0.0
2025-11-16 12:00:00,100,0.0
2025-11-16 18:00:00,80,0.0
2025-11-16 18:00:00,90,0.0
2025-11-16 18:00:00,95,0.0
2025-11-16 18:00:00,100,0.0
2025-11-17 00:00:00,80,0.0
2025-11-17 00:00:00,90,0.0
2025-11-17 00:00:00,95,0.0
2025-11-17 00:00:00,100,0.0
2025-11-17 06:00:00,80,0.0
2025-11-17 06:00:00,90,0.0
2025-11-17 06:00:00,95,0.0
2025-11-17 06:00:00,100,0.0
2025-11-17 12:00:00,80,0.0
2025-11-17 12:00:00,90,0.0
2025-11-17 12:00:00,95,0.0
2025-11-17 12:00:00,100,0.0
2025-11-17 18:00:00,80,0.0
2025-11-17 18:00:00,90,0.0
2025-11-17 18:00:00,95,0.0
2025-11-17 18:00:00,100,0.0
2025-11-18 00:00:00,80,0.0
2025-11-18 00:00:00,90,0.0
2025-11-18 00:00:00,95,0.0
2025-11-18 00:00:00,100,0.0
2025-11-18 06:00:00,80,0.0
2025-11-18 06:00:00,90,0.0
2025-11-18 06:00:00,95,0.0
2025-11-18 06:00:00,100,0.0
2025-11-18 12:00:00,80,0.0
2025-11-18 12:00:00,90,0.0
2025-11-18 12:00:00,95,0.0
2025-11-18 12:00:00,100,0.0
2025-11-18 18:00:00,80,0.0
2025-11-18 18:00:00,90,0.0
2025-11-18 18:00:00,95,0.0
2025-11-18 18:00:00,100,0.0
2025-11-19 00:00:00,80,0.0
2025-11-19 00:00:00,90,0.0
2025-11-19 00:00:00,95,0.0
2025-11-19 00:00:00,100,0.0
2025-11-19 06:00:00,80,0.0
2025-11-19 06:00:00,90,0.0
2025-11-19 06:00:00,95,0.0
2025-11-19 06:00:00,100,0.0
2025-11-19 12:00:00,80,0.0
2025-11-19 12:00:00,90,0.0
2025-11-19 12:00:00,95,0.0
2025-11-19 12:00:00,100,0.0
2025-11-19 18:00:00,80,0.0
2025-11-19 18:00:00,90,0.0
2025-11-19 18:00:00,95,0.0
2025-11-19 18:00:00,100,0.0
2025-11-20 00:00:00,80,0.0
2025-11-20 00:00:00,90,0.0
2025-11-20 00:00:00,95,0.0
2025-11-20 00:00:00,100,0.0
2025-11-20 06:00:00,80,0.0
2025-11-20 06:00:00,90,0.0
2025-11-20 06:00:00,95,0.0
2025-11-20 06:00:00,100,0.0
2025-11-20 12:00:00,80,0.0
2025-11-20 12:00:00,90,0.0
2025-11-20 12:00:00,95,0.0
2025-11-20 12:00:00,100,0.0
2025-11-20 18:00:00,80,0.0
2025-11-20 18:00:00,90,0.0
2025-11-20 18:00:00,95,0.0
2025-11-20 18:00:00,100,0.0
2025-11-21 00:00:00,80,0.0
2025-11-21 00:00:00,90,0.0
2025-11-21 00:00:00,95,0.0
2025-11-21 00:00:00,100,0.0
