Time,Threshold,Probability
2026-06-24 00:00:00,80,0.0
2026-06-24 00:00:00,90,0.0
2026-06-24 00:00:00,95,0.0
2026-06-24 00:00:00,100,0.0
2026-06-24 06:00:00,80,0.0
2026-06-24 06:00:00,90,0.0
2026-06-24 06:00:00,95,0.0
2026-06-24 06:00:00,100,0.0
2026-06-24 12:00:00,80,0.0
2026-06-24 12:00:00,90,0.0
2026-06-24 12:00:00,95,0.0
2026-06-24 12:00:00,100,0.0
2026-06-24 18:00:00,80,0.0
2026-06-24 18:00:00,90,0.0
2026-06-24 18:00:00,95,0.0
2026-06-24 18:00:00,100,0.0
2026-06-25 00:00:00,80,0.0
2026-06-25 00:00:00,90,0.0
2026-06-25 00:00:00,95,0.0
2026-06-25 00:00:00,100,0.0
2026-06-25 06:00:00,80,0.0
2026-06-25 06:00:00,90,0.0
2026-06-25 06:00:00,95,0.0
2026-06-25 06:00:00,100,0.0
2026-06-25 12:00:00,80,0.0
2026-06-25 12:00:00,90,0.0
2026-06-25 12:00:00,95,0.0
2026-06-25 12:00:00,100,0.0
2026-06-25 18:00:00,80,0.0
2026-06-25 18:00:00,90,0.0
2026-06-25 18:00:00,95,0.0
2026-06-25 18:00:00,100,0.0
2026-06-26 00:00:00,80,0.0
2026-06-26 00:00:00,90,0.0
2026-06-26 00:00:00,95,0.0
2026-06-26 00:00:00,100,0.0
2026-06-26 06:00:00,80,0.0
2026-06-26 06:00:00,90,0.0
2026-06-26 06:00:00,95,0.0
2026-06-26 06:00:00,100,0.0
2026-06-26 12:00:00,80,0.0
2026-06-26 12:00:00,90,0.0
2026-06-26 12:00:00,95,0.0
2026-06-26 12:00:00,100,0.0
2026-06-26 18:00:00,80,0.0
2026-06-26 18:00:00,90,0.0
2026-06-26 18:00:00,95,0.0
2026-06-26 18:00:00,100,0.0
2026-06-27 00:00:00,80,0.0
2026-06-27 00:00:00,90,0.0
2026-06-27 00:00:00,95,0.0
2026-06-27 00:00:00,100,0.0
2026-06-27 06:00:00,80,0.0
2026-06-27 06:00:00,90,0.0
2026-06-27 06:00:00,95,0.0
2026-06-27 06:00:00,100,0.0
2026-06-27 12:00:00,80,0.0
2026-06-27 12:00:00,90,0.0
2026-06-27 12:00:00,95,0.0
2026-06-27 12:00:00,100,0.0
2026-06-27 18:00:00,80,16.67
2026-06-27 18:00:00,90,3.33
2026-06-27 18:00:00,95,0.0
2026-06-27 18:00:00,100,0.0
2026-06-28 00:00:00,80,90.0
2026-06-28 00:00:00,90,76.67
2026-06-28 00:00:00,95,33.33
2026-06-28 00:00:00,100,10.0
2026-06-28 06:00:00,80,86.67
2026-06-28 06:00:00,90,53.33
2026-06-28 06:00:00,95,3.33
2026-06-28 06:00:00,100,0.0
2026-06-28 12:00:00,80,30.0
2026-06-28 12:00:00,90,0.0
2026-06-28 12:00:00,95,0.0
2026-06-28 12:00:00,100,0.0
2026-06-28 18:00:00,80,100.0
2026-06-28 18:00:00,90,76.67
2026-06-28 18:00:00,95,16.67
2026-06-28 18:00:00,100,6.67
2026-06-29 00:00:00,80,100.0
2026-06-29 00:00:00,90,93.33
2026-06-29 00:00:00,95,80.0
2026-06-29 00:00:00,100,53.33
2026-06-29 06:00:00,80,90.0
2026-06-29 06:00:00,90,80.0
2026-06-29 06:00:00,95,56.67
2026-06-29 06:00:00,100,3.33
2026-06-29 12:00:00,80,56.67
2026-06-29 12:00:00,90,13.33
2026-06-29 12:00:00,95,0.0
2026-06-29 12:00:00,100,0.0
2026-06-29 18:00:00,80,60.0
2026-06-29 18:00:00,90,30.0
2026-06-29 18:00:00,95,10.0
2026-06-29 18:00:00,100,0.0
2026-06-30 00:00:00,80,76.67
2026-06-30 00:00:00,90,43.33
2026-06-30 00:00:00,95,23.33
2026-06-30 00:00:00,100,3.33
2026-06-30 06:00:00,80,53.33
2026-06-30 06:00:00,90,26.67
2026-06-30 06:00:00,95,3.33
2026-06-30 06:00:00,100,0.0
2026-06-30 12:00:00,80,3.33
2026-06-30 12:00:00,90,3.33
2026-06-30 12:00:00,95,0.0
2026-06-30 12:00:00,100,0.0
2026-06-30 18:00:00,80,66.67
2026-06-30 18:00:00,90,20.0
2026-06-30 18:00:00,95,0.0
2026-06-30 18:00:00,100,0.0
