Time,Threshold,Probability
2026-04-09 00:00:00,80,0.0
2026-04-09 00:00:00,90,0.0
2026-04-09 00:00:00,95,0.0
2026-04-09 00:00:00,100,0.0
2026-04-09 06:00:00,80,0.0
2026-04-09 06:00:00,90,0.0
2026-04-09 06:00:00,95,0.0
2026-04-09 06:00:00,100,0.0
2026-04-09 12:00:00,80,0.0
2026-04-09 12:00:00,90,0.0
2026-04-09 12:00:00,95,0.0
2026-04-09 12:00:00,100,0.0
2026-04-09 18:00:00,80,0.0
2026-04-09 18:00:00,90,0.0
2026-04-09 18:00:00,95,0.0
2026-04-09 18:00:00,100,0.0
2026-04-10 00:00:00,80,0.0
2026-04-10 00:00:00,90,0.0
2026-04-10 00:00:00,95,0.0
2026-04-10 00:00:00,100,0.0
2026-04-10 06:00:00,80,0.0
2026-04-10 06:00:00,90,0.0
2026-04-10 06:00:00,95,0.0
2026-04-10 06:00:00,100,0.0
2026-04-10 12:00:00,80,0.0
2026-04-10 12:00:00,90,0.0
2026-04-10 12:00:00,95,0.0
2026-04-10 12:00:00,100,0.0
2026-04-10 18:00:00,80,0.0
2026-04-10 18:00:00,90,0.0
2026-04-10 18:00:00,95,0.0
2026-04-10 18:00:00,100,0.0
2026-04-11 00:00:00,80,0.0
2026-04-11 00:00:00,90,0.0
2026-04-11 00:00:00,95,0.0
2026-04-11 00:00:00,100,0.0
2026-04-11 06:00:00,80,0.0
2026-04-11 06:00:00,90,0.0
2026-04-11 06:00:00,95,0.0
2026-04-11 06:00:00,100,0.0
2026-04-11 12:00:00,80,0.0
2026-04-11 12:00:00,90,0.0
2026-04-11 12:00:00,95,0.0
2026-04-11 12:00:00,100,0.0
2026-04-11 18:00:00,80,0.0
2026-04-11 18:00:00,90,0.0
2026-04-11 18:00:00,95,0.0
2026-04-11 18:00:00,100,0.0
2026-04-12 00:00:00,80,26.67
2026-04-12 00:00:00,90,0.0
2026-04-12 00:00:00,95,0.0
2026-04-12 00:00:00,100,0.0
2026-04-12 06:00:00,80,13.33
2026-04-12 06:00:00,90,0.0
2026-04-12 06:00:00,95,0.0
2026-04-12 06:00:00,100,0.0
2026-04-12 12:00:00,80,0.0
2026-04-12 12:00:00,90,0.0
2026-04-12 12:00:00,95,0.0
2026-04-12 12:00:00,100,0.0
