Time,Threshold,Probability
2025-08-11 00:00:00,80,0.0
2025-08-11 00:00:00,90,0.0
2025-08-11 00:00:00,95,0.0
2025-08-11 00:00:00,100,0.0
2025-08-11 06:00:00,80,0.0
2025-08-11 06:00:00,90,0.0
2025-08-11 06:00:00,95,0.0
2025-08-11 06:00:00,100,0.0
2025-08-11 12:00:00,80,0.0
2025-08-11 12:00:00,90,0.0
2025-08-11 12:00:00,95,0.0
2025-08-11 12:00:00,100,0.0
2025-08-11 18:00:00,80,0.0
2025-08-11 18:00:00,90,0.0
2025-08-11 18:00:00,95,0.0
2025-08-11 18:00:00,100,0.0
2025-08-12 00:00:00,80,86.67
2025-08-12 00:00:00,90,30.0
2025-08-12 00:00:00,95,0.0
2025-08-12 00:00:00,100,0.0
2025-08-12 06:00:00,80,56.67
2025-08-12 06:00:00,90,0.0
2025-08-12 06:00:00,95,0.0
2025-08-12 06:00:00,100,0.0
2025-08-12 12:00:00,80,0.0
2025-08-12 12:00:00,90,0.0
2025-08-12 12:00:00,95,0.0
2025-08-12 12:00:00,100,0.0
2025-08-12 18:00:00,80,93.33
2025-08-12 18:00:00,90,33.33
2025-08-12 18:00:00,95,0.0
2025-08-12 18:00:00,100,0.0
2025-08-13 00:00:00,80,96.67
2025-08-13 00:00:00,90,73.33
2025-08-13 00:00:00,95,10.0
2025-08-13 00:00:00,100,0.0
2025-08-13 06:00:00,80,86.67
2025-08-13 06:00:00,90,20.0
2025-08-13 06:00:00,95,0.0
2025-08-13 06:00:00,100,0.0
2025-08-13 12:00:00,80,0.0
2025-08-13 12:00:00,90,0.0
2025-08-13 12:00:00,95,0.0
2025-08-13 12:00:00,100,0.0
2025-08-13 18:00:00,80,100.0
2025-08-13 18:00:00,90,96.67
2025-08-13 18:00:00,95,40.0
2025-08-13 18:00:00,100,3.33
2025-08-14 00:00:00,80,100.0
2025-08-14 00:00:00,90,100.0
2025-08-14 00:00:00,95,60.0
2025-08-14 00:00:00,100,3.33
2025-08-14 06:00:00,80,100.0
2025-08-14 06:00:00,90,93.33
2025-08-14 06:00:00,95,20.0
2025-08-14 06:00:00,100,3.33
2025-08-14 12:00:00,80,0.0
2025-08-14 12:00:00,90,0.0
2025-08-14 12:00:00,95,0.0
2025-08-14 12:00:00,100,0.0
2025-08-14 18:00:00,80,100.0
2025-08-14 18:00:00,90,96.67
2025-08-14 18:00:00,95,76.67
2025-08-14 18:00:00,100,26.67
2025-08-15 00:00:00,80,100.0
2025-08-15 00:00:00,90,100.0
2025-08-15 00:00:00,95,100.0
2025-08-15 00:00:00,100,90.0
2025-08-15 06:00:00,80,100.0
2025-08-15 06:00:00,90,100.0
2025-08-15 06:00:00,95,96.67
2025-08-15 06:00:00,100,73.33
2025-08-15 12:00:00,80,33.33
2025-08-15 12:00:00,90,3.33
2025-08-15 12:00:00,95,0.0
2025-08-15 12:00:00,100,0.0
2025-08-15 18:00:00,80,100.0
2025-08-15 18:00:00,90,100.0
2025-08-15 18:00:00,95,96.67
2025-08-15 18:00:00,100,83.33
2025-08-16 00:00:00,80,100.0
2025-08-16 00:00:00,90,100.0
2025-08-16 00:00:00,95,100.0
2025-08-16 00:00:00,100,100.0
2025-08-16 06:00:00,80,96.67
2025-08-16 06:00:00,90,93.33
2025-08-16 06:00:00,95,93.33
2025-08-16 06:00:00,100,66.67
2025-08-16 12:00:00,80,33.33
2025-08-16 12:00:00,90,6.67
2025-08-16 12:00:00,95,0.0
2025-08-16 12:00:00,100,0.0
2025-08-16 18:00:00,80,100.0
2025-08-16 18:00:00,90,90.0
2025-08-16 18:00:00,95,76.67
2025-08-16 18:00:00,100,40.0
2025-08-17 00:00:00,80,100.0
2025-08-17 00:00:00,90,100.0
2025-08-17 00:00:00,95,96.67
2025-08-17 00:00:00,100,93.33
2025-08-17 06:00:00,80,100.0
2025-08-17 06:00:00,90,96.67
2025-08-17 06:00:00,95,96.67
2025-08-17 06:00:00,100,70.0
2025-08-17 12:00:00,80,30.0
2025-08-17 12:00:00,90,3.33
2025-08-17 12:00:00,95,0.0
2025-08-17 12:00:00,100,0.0
2025-08-17 18:00:00,80,93.33
2025-08-17 18:00:00,90,93.33
2025-08-17 18:00:00,95,70.0
2025-08-17 18:00:00,100,43.33
2025-08-18 00:00:00,80,100.0
2025-08-18 00:00:00,90,96.67
2025-08-18 00:00:00,95,93.33
2025-08-18 00:00:00,100,70.0
2025-08-18 06:00:00,80,96.67
2025-08-18 06:00:00,90,86.67
2025-08-18 06:00:00,95,70.0
2025-08-18 06:00:00,100,53.33
2025-08-18 12:00:00,80,20.0
2025-08-18 12:00:00,90,3.33
2025-08-18 12:00:00,95,0.0
2025-08-18 12:00:00,100,0.0
2025-08-18 18:00:00,80,93.33
2025-08-18 18:00:00,90,83.33
2025-08-18 18:00:00,95,70.0
2025-08-18 18:00:00,100,43.33
2025-08-19 00:00:00,80,100.0
2025-08-19 00:00:00,90,96.67
2025-08-19 00:00:00,95,96.67
2025-08-19 00:00:00,100,86.67
2025-08-19 06:00:00,80,96.67
2025-08-19 06:00:00,90,93.33
2025-08-19 06:00:00,95,86.67
2025-08-19 06:00:00,100,70.0
2025-08-19 12:00:00,80,30.0
2025-08-19 12:00:00,90,10.0
2025-08-19 12:00:00,95,0.0
2025-08-19 12:00:00,100,0.0
2025-08-19 18:00:00,80,90.0
2025-08-19 18:00:00,90,80.0
2025-08-19 18:00:00,95,73.33
2025-08-19 18:00:00,100,46.67
2025-08-20 00:00:00,80,86.67
2025-08-20 00:00:00,90,76.67
2025-08-20 00:00:00,95,70.0
2025-08-20 00:00:00,100,50.0
2025-08-20 06:00:00,80,80.0
2025-08-20 06:00:00,90,70.0
2025-08-20 06:00:00,95,46.67
2025-08-20 06:00:00,100,23.33
2025-08-20 12:00:00,80,6.67
2025-08-20 12:00:00,90,0.0
2025-08-20 12:00:00,95,0.0
2025-08-20 12:00:00,100,0.0
2025-08-20 18:00:00,80,83.33
2025-08-20 18:00:00,90,66.67
2025-08-20 18:00:00,95,43.33
2025-08-20 18:00:00,100,20.0
2025-08-21 00:00:00,80,90.0
2025-08-21 00:00:00,90,76.67
2025-08-21 00:00:00,95,70.0
2025-08-21 00:00:00,100,40.0
