Time,Threshold,Probability
2025-06-01 00:00:00,80,0.0
2025-06-01 00:00:00,90,0.0
2025-06-01 00:00:00,95,0.0
2025-06-01 00:00:00,100,0.0
2025-06-01 06:00:00,80,0.0
2025-06-01 06:00:00,90,0.0
2025-06-01 06:00:00,95,0.0
2025-06-01 06:00:00,100,0.0
2025-06-01 12:00:00,80,0.0
2025-06-01 12:00:00,90,0.0
2025-06-01 12:00:00,95,0.0
2025-06-01 12:00:00,100,0.0
2025-06-01 18:00:00,80,0.0
2025-06-01 18:00:00,90,0.0
2025-06-01 18:00:00,95,0.0
2025-06-01 18:00:00,100,0.0
2025-06-02 00:00:00,80,0.0
2025-06-02 00:00:00,90,0.0
2025-06-02 00:00:00,95,0.0
2025-06-02 00:00:00,100,0.0
2025-06-02 06:00:00,80,0.0
2025-06-02 06:00:00,90,0.0
2025-06-02 06:00:00,95,0.0
2025-06-02 06:00:00,100,0.0
2025-06-02 12:00:00,80,0.0
2025-06-02 12:00:00,90,0.0
2025-06-02 12:00:00,95,0.0
2025-06-02 12:00:00,100,0.0
2025-06-02 18:00:00,80,0.0
2025-06-02 18:00:00,90,0.0
2025-06-02 18:00:00,95,0.0
2025-06-02 18:00:00,100,0.0
2025-06-03 00:00:00,80,0.0
2025-06-03 00:00:00,90,0.0
2025-06-03 00:00:00,95,0.0
2025-06-03 00:00:00,100,0.0
2025-06-03 06:00:00,80,0.0
2025-06-03 06:00:00,90,0.0
2025-06-03 06:00:00,95,0.0
2025-06-03 06:00:00,100,0.0
2025-06-03 12:00:00,80,0.0
2025-06-03 12:00:00,90,0.0
2025-06-03 12:00:00,95,0.0
2025-06-03 12:00:00,100,0.0
2025-06-03 18:00:00,80,0.0
2025-06-03 18:00:00,90,0.0
2025-06-03 18:00:00,95,0.0
2025-06-03 18:00:00,100,0.0
2025-06-04 00:00:00,80,0.0
2025-06-04 00:00:00,90,0.0
2025-06-04 00:00:00,95,0.0
2025-06-04 00:00:00,100,0.0
2025-06-04 06:00:00,80,0.0
2025-06-04 06:00:00,90,0.0
2025-06-04 06:00:00,95,0.0
2025-06-04 06:00:00,100,0.0
2025-06-04 12:00:00,80,0.0
2025-06-04 12:00:00,90,0.0
2025-06-04 12:00:00,95,0.0
2025-06-04 12:00:00,100,0.0
2025-06-04 18:00:00,80,0.0
2025-06-04 18:00:00,90,0.0
2025-06-04 18:00:00,95,0.0
2025-06-04 18:00:00,100,0.0
2025-06-05 00:00:00,80,0.0
2025-06-05 00:00:00,90,0.0
2025-06-05 00:00:00,95,0.0
2025-06-05 00:00:00,100,0.0
2025-06-05 06:00:00,80,0.0
2025-06-05 06:00:00,90,0.0
2025-06-05 06:00:00,95,0.0
2025-06-05 06:00:00,100,0.0
2025-06-05 12:00:00,80,0.0
2025-06-05 12:00:00,90,0.0
2025-06-05 12:00:00,95,0.0
2025-06-05 12:00:00,100,0.0
2025-06-05 18:00:00,80,0.0
2025-06-05 18:00:00,90,0.0
2025-06-05 18:00:00,95,0.0
2025-06-05 18:00:00,100,0.0
2025-06-06 00:00:00,80,0.0
2025-06-06 00:00:00,90,0.0
2025-06-06 00:00:00,95,0.0
2025-06-06 00:00:00,100,0.0
2025-06-06 06:00:00,80,0.0
2025-06-06 06:00:00,90,0.0
2025-06-06 06:00:00,95,0.0
2025-06-06 06:00:00,100,0.0
2025-06-06 12:00:00,80,0.0
2025-06-06 12:00:00,90,0.0
2025-06-06 12:00:00,95,0.0
2025-06-06 12:00:00,100,0.0
2025-06-06 18:00:00,80,0.0
2025-06-06 18:00:00,90,0.0
2025-06-06 18:00:00,95,0.0
2025-06-06 18:00:00,100,0.0
2025-06-07 00:00:00,80,0.0
2025-06-07 00:00:00,90,0.0
2025-06-07 00:00:00,95,0.0
2025-06-07 00:00:00,100,0.0
2025-06-07 06:00:00,80,0.0
2025-06-07 06:00:00,90,0.0
2025-06-07 06:00:00,95,0.0
2025-06-07 06:00:00,100,0.0
2025-06-07 12:00:00,80,0.0
2025-06-07 12:00:00,90,0.0
2025-06-07 12:00:00,95,0.0
2025-06-07 12:00:00,100,0.0
2025-06-07 18:00:00,80,0.0
2025-06-07 18:00:00,90,0.0
2025-06-07 18:00:00,95,0.0
2025-06-07 18:00:00,100,0.0
2025-06-08 00:00:00,80,3.33
2025-06-08 00:00:00,90,0.0
2025-06-08 00:00:00,95,0.0
2025-06-08 00:00:00,100,0.0
2025-06-08 06:00:00,80,0.0
2025-06-08 06:00:00,90,0.0
2025-06-08 06:00:00,95,0.0
2025-06-08 06:00:00,100,0.0
2025-06-08 12:00:00,80,0.0
2025-06-08 12:00:00,90,0.0
2025-06-08 12:00:00,95,0.0
2025-06-08 12:00:00,100,0.0
2025-06-08 18:00:00,80,0.0
2025-06-08 18:00:00,90,0.0
2025-06-08 18:00:00,95,0.0
2025-06-08 18:00:00,100,0.0
2025-06-09 00:00:00,80,6.67
2025-06-09 00:00:00,90,0.0
2025-06-09 00:00:00,95,0.0
2025-06-09 00:00:00,100,0.0
2025-06-09 06:00:00,80,0.0
2025-06-09 06:00:00,90,0.0
2025-06-09 06:00:00,95,0.0
2025-06-09 06:00:00,100,0.0
2025-06-09 12:00:00,80,0.0
2025-06-09 12:00:00,90,0.0
2025-06-09 12:00:00,95,0.0
2025-06-09 12:00:00,100,0.0
2025-06-09 18:00:00,80,3.33
2025-06-09 18:00:00,90,0.0
2025-06-09 18:00:00,95,0.0
2025-06-09 18:00:00,100,0.0
2025-06-10 00:00:00,80,10.0
2025-06-10 00:00:00,90,0.0
2025-06-10 00:00:00,95,0.0
