Time,Threshold,Probability
2026-04-17 00:00:00,80,0.0
2026-04-17 00:00:00,90,0.0
2026-04-17 00:00:00,95,0.0
2026-04-17 00:00:00,100,0.0
2026-04-17 06:00:00,80,0.0
2026-04-17 06:00:00,90,0.0
2026-04-17 06:00:00,95,0.0
2026-04-17 06:00:00,100,0.0
2026-04-17 12:00:00,80,0.0
2026-04-17 12:00:00,90,0.0
2026-04-17 12:00:00,95,0.0
2026-04-17 12:00:00,100,0.0
2026-04-17 18:00:00,80,0.0
2026-04-17 18:00:00,90,0.0
2026-04-17 18:00:00,95,0.0
2026-04-17 18:00:00,100,0.0
2026-04-18 00:00:00,80,0.0
2026-04-18 00:00:00,90,0.0
2026-04-18 00:00:00,95,0.0
2026-04-18 00:00:00,100,0.0
2026-04-18 06:00:00,80,0.0
2026-04-18 06:00:00,90,0.0
2026-04-18 06:00:00,95,0.0
2026-04-18 06:00:00,100,0.0
2026-04-18 12:00:00,80,0.0
2026-04-18 12:00:00,90,0.0
2026-04-18 12:00:00,95,0.0
2026-04-18 12:00:00,100,0.0
2026-04-18 18:00:00,80,0.0
2026-04-18 18:00:00,90,0.0
2026-04-18 18:00:00,95,0.0
2026-04-18 18:00:00,100,0.0
2026-04-19 00:00:00,80,0.0
2026-04-19 00:00:00,90,0.0
2026-04-19 00:00:00,95,0.0
2026-04-19 00:00:00,100,0.0
2026-04-19 06:00:00,80,0.0
2026-04-19 06:00:00,90,0.0
2026-04-19 06:00:00,95,0.0
2026-04-19 06:00:00,100,0.0
2026-04-19 12:00:00,80,0.0
2026-04-19 12:00:00,90,0.0
2026-04-19 12:00:00,95,0.0
2026-04-19 12:00:00,100,0.0
2026-04-19 18:00:00,80,0.0
2026-04-19 18:00:00,90,0.0
2026-04-19 18:00:00,95,0.0
2026-04-19 18:00:00,100,0.0
2026-04-20 00:00:00,80,0.0
2026-04-20 00:00:00,90,0.0
2026-04-20 00:00:00,95,0.0
2026-04-20 00:00:00,100,0.0
2026-04-20 06:00:00,80,0.0
2026-04-20 06:00:00,90,0.0
2026-04-20 06:00:00,95,0.0
2026-04-20 06:00:00,100,0.0
2026-04-20 12:00:00,80,0.0
2026-04-20 12:00:00,90,0.0
2026-04-20 12:00:00,95,0.0
2026-04-20 12:00:00,100,0.0
2026-04-20 18:00:00,80,6.67
2026-04-20 18:00:00,90,0.0
2026-04-20 18:00:00,95,0.0
2026-04-20 18:00:00,100,0.0
2026-04-21 00:00:00,80,83.33
2026-04-21 00:00:00,90,43.33
2026-04-21 00:00:00,95,0.0
2026-04-21 00:00:00,100,0.0
2026-04-21 06:00:00,80,56.67
2026-04-21 06:00:00,90,0.0
2026-04-21 06:00:00,95,0.0
2026-04-21 06:00:00,100,0.0
2026-04-21 12:00:00,80,0.0
2026-04-21 12:00:00,90,0.0
2026-04-21 12:00:00,95,0.0
2026-04-21 12:00:00,100,0.0
2026-04-21 18:00:00,80,43.33
2026-04-21 18:00:00,90,10.0
2026-04-21 18:00:00,95,0.0
2026-04-21 18:00:00,100,0.0
2026-04-22 00:00:00,80,33.33
2026-04-22 00:00:00,90,3.33
2026-04-22 00:00:00,95,0.0
2026-04-22 00:00:00,100,0.0
2026-04-22 06:00:00,80,3.33
2026-04-22 06:00:00,90,0.0
2026-04-22 06:00:00,95,0.0
2026-04-22 06:00:00,100,0.0
2026-04-22 12:00:00,80,0.0
2026-04-22 12:00:00,90,0.0
2026-04-22 12:00:00,95,0.0
2026-04-22 12:00:00,100,0.0
2026-04-22 18:00:00,80,23.33
2026-04-22 18:00:00,90,0.0
2026-04-22 18:00:00,95,0.0
2026-04-22 18:00:00,100,0.0
2026-04-23 00:00:00,80,93.33
2026-04-23 00:00:00,90,73.33
2026-04-23 00:00:00,95,33.33
2026-04-23 00:00:00,100,3.33
2026-04-23 06:00:00,80,70.0
2026-04-23 06:00:00,90,30.0
2026-04-23 06:00:00,95,0.0
2026-04-23 06:00:00,100,0.0
2026-04-23 12:00:00,80,0.0
2026-04-23 12:00:00,90,0.0
2026-04-23 12:00:00,95,0.0
2026-04-23 12:00:00,100,0.0
2026-04-23 18:00:00,80,23.33
2026-04-23 18:00:00,90,13.33
2026-04-23 18:00:00,95,0.0
2026-04-23 18:00:00,100,0.0
2026-04-24 00:00:00,80,20.0
2026-04-24 00:00:00,90,6.67
2026-04-24 00:00:00,95,0.0
2026-04-24 00:00:00,100,0.0
2026-04-24 06:00:00,80,16.67
2026-04-24 06:00:00,90,0.0
2026-04-24 06:00:00,95,0.0
2026-04-24 06:00:00,100,0.0
2026-04-24 12:00:00,80,0.0
2026-04-24 12:00:00,90,0.0
2026-04-24 12:00:00,95,0.0
2026-04-24 12:00:00,100,0.0
2026-04-24 18:00:00,80,0.0
2026-04-24 18:00:00,90,0.0
2026-04-24 18:00:00,95,0.0
2026-04-24 18:00:00,100,0.0
2026-04-25 00:00:00,80,6.67
2026-04-25 00:00:00,90,0.0
2026-04-25 00:00:00,95,0.0
2026-04-25 00:00:00,100,0.0
2026-04-25 06:00:00,80,0.0
2026-04-25 06:00:00,90,0.0
