Time,Threshold,Probability
2025-12-05 00:00:00,80,0.0
2025-12-05 00:00:00,90,0.0
2025-12-05 00:00:00,95,0.0
2025-12-05 00:00:00,100,0.0
2025-12-05 06:00:00,80,0.0
2025-12-05 06:00:00,90,0.0
2025-12-05 06:00:00,95,0.0
2025-12-05 06:00:00,100,0.0
2025-12-05 12:00:00,80,0.0
2025-12-05 12:00:00,90,0.0
2025-12-05 12:00:00,95,0.0
2025-12-05 12:00:00,100,0.0
2025-12-05 18:00:00,80,0.0
2025-12-05 18:00:00,90,0.0
2025-12-05 18:00:00,95,0.0
2025-12-05 18:00:00,100,0.0
2025-12-06 00:00:00,80,0.0
2025-12-06 00:00:00,90,0.0
2025-12-06 00:00:00,95,0.0
2025-12-06 00:00:00,100,0.0
2025-12-06 06:00:00,80,0.0
2025-12-06 06:00:00,90,0.0
2025-12-06 06:00:00,95,0.0
2025-12-06 06:00:00,100,0.0
2025-12-06 12:00:00,80,0.0
2025-12-06 12:00:00,90,0.0
2025-12-06 12:00:00,95,0.0
2025-12-06 12:00:00,100,0.0
2025-12-06 18:00:00,80,0.0
2025-12-06 18:00:00,90,0.0
2025-12-06 18:00:00,95,0.0
2025-12-06 18:00:00,100,0.0
2025-12-07 00:00:00,80,0.0
2025-12-07 00:00:00,90,0.0
2025-12-07 00:00:00,95,0.0
2025-12-07 00:00:00,100,0.0
2025-12-07 06:00:00,80,0.0
2025-12-07 06:00:00,90,0.0
2025-12-07 06:00:00,95,0.0
2025-12-07 06:00:00,100,0.0
2025-12-07 12:00:00,80,0.0
2025-12-07 12:00:00,90,0.0
2025-12-07 12:00:00,95,0.0
2025-12-07 12:00:00,100,0.0
2025-12-07 18:00:00,80,0.0
2025-12-07 18:00:00,90,0.0
2025-12-07 18:00:00,95,0.0
2025-12-07 18:00:00,100,0.0
2025-12-08 00:00:00,80,0.0
2025-12-08 00:00:00,90,0.0
2025-12-08 00:00:00,95,0.0
2025-12-08 00:00:00,100,0.0
2025-12-08 06:00:00,80,0.0
2025-12-08 06:00:00,90,0.0
2025-12-08 06:00:00,95,0.0
2025-12-08 06:00:00,100,0.0
2025-12-08 12:00:00,80,0.0
2025-12-08 12:00:00,90,0.0
2025-12-08 12:00:00,95,0.0
2025-12-08 12:00:00,100,0.0
2025-12-08 18:00:00,80,0.0
2025-12-08 18:00:00,90,0.0
2025-12-08 18:00:00,95,0.0
2025-12-08 18:00:00,100,0.0
2025-12-09 00:00:00,80,0.0
2025-12-09 00:00:00,90,0.0
2025-12-09 00:00:00,95,0.0
2025-12-09 00:00:00,100,0.0
2025-12-09 06:00:00,80,0.0
2025-12-09 06:00:00,90,0.0
2025-12-09 06:00:00,95,0.0
2025-12-09 06:00:00,100,0.0
2025-12-09 12:00:00,80,0.0
2025-12-09 12:00:00,90,0.0
2025-12-09 12:00:00,95,0.0
2025-12-09 12:00:00,100,0.0
2025-12-09 18:00:00,80,0.0
2025-12-09 18:00:00,90,0.0
2025-12-09 18:00:00,95,0.0
2025-12-09 18:00:00,100,0.0
2025-12-10 00:00:00,80,0.0
2025-12-10 00:00:00,90,0.0
2025-12-10 00:00:00,95,0.0
2025-12-10 00:00:00,100,0.0
2025-12-10 06:00:00,80,0.0
2025-12-10 06:00:00,90,0.0
2025-12-10 06:00:00,95,0.0
2025-12-10 06:00:00,100,0.0
2025-12-10 12:00:00,80,0.0
2025-12-10 12:00:00,90,0.0
2025-12-10 12:00:00,95,0.0
2025-12-10 12:00:00,100,0.0
2025-12-10 18:00:00,80,0.0
2025-12-10 18:00:00,90,0.0
2025-12-10 18:00:00,95,0.0
2025-12-10 18:00:00,100,0.0
2025-12-11 00:00:00,80,0.0
2025-12-11 00:00:00,90,0.0
2025-12-11 00:00:00,95,0.0
2025-12-11 00:00:00,100,0.0
2025-12-11 06:00:00,80,0.0
2025-12-11 06:00:00,90,0.0
2025-12-11 06:00:00,95,0.0
2025-12-11 06:00:00,100,0.0
2025-12-11 12:00:00,80,0.0
2025-12-11 12:00:00,90,0.0
2025-12-11 12:00:00,95,0.0
2025-12-11 12:00:00,100,0.0
2025-12-11 18:00:00,80,0.0
2025-12-11 18:00:00,90,0.0
2025-12-11 18:00:00,95,0.0
2025-12-11 18:00:00,100,0.0
2025-12-12 00:00:00,80,0.0
2025-12-12 00:00:00,90,0.0
2025-12-12 00:00:00,95,0.0
2025-12-12 00:00:00,100,0.0
2025-12-12 06:00:00,80,0.0
2025-12-12 06:00:00,90,0.0
2025-12-12 06:00:00,95,0.0
2025-12-12 06:00:00,100,0.0
2025-12-12 12:00:00,80,0.0
2025-12-12 12:00:00,90,0.0
2025-12-12 12:00:00,95,0.0
2025-12-12 12:00:00,100,0.0
2025-12-12 18:00:00,80,0.0
2025-12-12 18:00:00,90,0.0
2025-12-12 18:00:00,95,0.0
2025-12-12 18:00:00,100,0.0
2025-12-13 00:00:00,80,0.0
2025-12-13 00:00:00,90,0.0
2025-12-13 00:00:00,95,0.0
2025-12-13 00:00:00,100,0.0
2025-12-13 06:00:00,80,0.0
2025-12-13 06:00:00,90,0.0
2025-12-13 06:00:00,95,0.0
2025-12-13 06:00:00,100,0.0
2025-12-13 12:00:00,80,0.0
2025-12-13 12:00:00,90,0.0
2025-12-13 12:00:00,95,0.0
2025-12-13 12:00:00,100,0.0
2025-12-13 18:00:00,80,0.0
2025-12-13 18:00:00,90,0.0
2025-12-13 18:00:00,95,0.0
2025-12-13 18:00:00,100,0.0
2025-12-14 00:00:00,80,0.0
2025-12-14 00:00:00,90,0.0
2025-12-14 00:00:00,95,0.0
2025-12-14 00:00:00,100,0.0
2025-12-14 06:00:00,80,0.0
2025-12-14 06:00:00,90,0.0
2025-12-14 06:00:00,95,0.0
