Time,Threshold,Probability
2026-02-02 00:00:00,80,0.0
2026-02-02 00:00:00,90,0.0
2026-02-02 00:00:00,95,0.0
2026-02-02 00:00:00,100,0.0
2026-02-02 06:00:00,80,0.0
2026-02-02 06:00:00,90,0.0
2026-02-02 06:00:00,95,0.0
2026-02-02 06:00:00,100,0.0
2026-02-02 12:00:00,80,0.0
2026-02-02 12:00:00,90,0.0
2026-02-02 12:00:00,95,0.0
2026-02-02 12:00:00,100,0.0
2026-02-02 18:00:00,80,0.0
2026-02-02 18:00:00,90,0.0
2026-02-02 18:00:00,95,0.0
2026-02-02 18:00:00,100,0.0
2026-02-03 00:00:00,80,0.0
2026-02-03 00:00:00,90,0.0
2026-02-03 00:00:00,95,0.0
2026-02-03 00:00:00,100,0.0
2026-02-03 06:00:00,80,0.0
2026-02-03 06:00:00,90,0.0
2026-02-03 06:00:00,95,0.0
2026-02-03 06:00:00,100,0.0
2026-02-03 12:00:00,80,0.0
2026-02-03 12:00:00,90,0.0
2026-02-03 12:00:00,95,0.0
2026-02-03 12:00:00,100,0.0
2026-02-03 18:00:00,80,0.0
2026-02-03 18:00:00,90,0.0
2026-02-03 18:00:00,95,0.0
2026-02-03 18:00:00,100,0.0
2026-02-04 00:00:00,80,0.0
2026-02-04 00:00:00,90,0.0
2026-02-04 00:00:00,95,0.0
2026-02-04 00:00:00,100,0.0
2026-02-04 06:00:00,80,0.0
2026-02-04 06:00:00,90,0.0
2026-02-04 06:00:00,95,0.0
2026-02-04 06:00:00,100,0.0
2026-02-04 12:00:00,80,0.0
2026-02-04 12:00:00,90,0.0
2026-02-04 12:00:00,95,0.0
2026-02-04 12:00:00,100,0.0
2026-02-04 18:00:00,80,0.0
2026-02-04 18:00:00,90,0.0
2026-02-04 18:00:00,95,0.0
2026-02-04 18:00:00,100,0.0
2026-02-05 00:00:00,80,0.0
2026-02-05 00:00:00,90,0.0
2026-02-05 00:00:00,95,0.0
2026-02-05 00:00:00,100,0.0
