Time,Threshold,Probability
2025-07-13 06:00:00,0,0.0
2025-07-13 06:00:00,15,0.0
2025-07-13 06:00:00,32,0.0
2025-07-13 06:00:00,36,0.0
2025-07-13 12:00:00,0,0.0
2025-07-13 12:00:00,15,0.0
2025-07-13 12:00:00,32,0.0
2025-07-13 12:00:00,36,0.0
2025-07-13 18:00:00,0,0.0
2025-07-13 18:00:00,15,0.0
2025-07-13 18:00:00,32,0.0
2025-07-13 18:00:00,36,0.0
2025-07-14 00:00:00,0,0.0
2025-07-14 00:00:00,15,0.0
2025-07-14 00:00:00,32,0.0
2025-07-14 00:00:00,36,0.0
2025-07-14 06:00:00,0,0.0
2025-07-14 06:00:00,15,0.0
2025-07-14 06:00:00,32,0.0
2025-07-14 06:00:00,36,0.0
2025-07-14 12:00:00,0,0.0
2025-07-14 12:00:00,15,0.0
2025-07-14 12:00:00,32,0.0
2025-07-14 12:00:00,36,0.0
2025-07-14 18:00:00,0,0.0
2025-07-14 18:00:00,15,0.0
2025-07-14 18:00:00,32,0.0
2025-07-14 18:00:00,36,0.0
2025-07-15 00:00:00,0,0.0
2025-07-15 00:00:00,15,0.0
2025-07-15 00:00:00,32,0.0
2025-07-15 00:00:00,36,0.0
2025-07-15 06:00:00,0,0.0
2025-07-15 06:00:00,15,0.0
2025-07-15 06:00:00,32,0.0
2025-07-15 06:00:00,36,0.0
2025-07-15 12:00:00,0,0.0
2025-07-15 12:00:00,15,0.0
2025-07-15 12:00:00,32,0.0
2025-07-15 12:00:00,36,0.0
2025-07-15 18:00:00,0,0.0
2025-07-15 18:00:00,15,0.0
2025-07-15 18:00:00,32,0.0
2025-07-15 18:00:00,36,0.0
2025-07-16 00:00:00,0,0.0
2025-07-16 00:00:00,15,0.0
2025-07-16 00:00:00,32,0.0
2025-07-16 00:00:00,36,0.0
2025-07-16 06:00:00,0,0.0
2025-07-16 06:00:00,15,0.0
2025-07-16 06:00:00,32,0.0
2025-07-16 06:00:00,36,0.0
2025-07-16 12:00:00,0,0.0
2025-07-16 12:00:00,15,0.0
2025-07-16 12:00:00,32,0.0
2025-07-16 12:00:00,36,0.0
2025-07-16 18:00:00,0,0.0
2025-07-16 18:00:00,15,0.0
2025-07-16 18:00:00,32,0.0
2025-07-16 18:00:00,36,0.0
2025-07-17 00:00:00,0,0.0
2025-07-17 00:00:00,15,0.0
2025-07-17 00:00:00,32,0.0
2025-07-17 00:00:00,36,0.0
2025-07-17 06:00:00,0,0.0
2025-07-17 06:00:00,15,0.0
2025-07-17 06:00:00,32,0.0
2025-07-17 06:00:00,36,0.0
2025-07-17 12:00:00,0,0.0
2025-07-17 12:00:00,15,0.0
2025-07-17 12:00:00,32,0.0
2025-07-17 12:00:00,36,0.0
2025-07-17 18:00:00,0,0.0
2025-07-17 18:00:00,15,0.0
2025-07-17 18:00:00,32,0.0
2025-07-17 18:00:00,36,0.0
2025-07-18 00:00:00,0,0.0
2025-07-18 00:00:00,15,0.0
2025-07-18 00:00:00,32,0.0
2025-07-18 00:00:00,36,0.0
2025-07-18 06:00:00,0,0.0
2025-07-18 06:00:00,15,0.0
2025-07-18 06:00:00,32,0.0
2025-07-18 06:00:00,36,0.0
2025-07-18 12:00:00,0,0.0
