Time,Threshold,Probability
2025-08-25 06:00:00,0,0.0
2025-08-25 06:00:00,15,0.0
2025-08-25 06:00:00,32,0.0
2025-08-25 06:00:00,36,0.0
2025-08-25 12:00:00,0,0.0
2025-08-25 12:00:00,15,0.0
2025-08-25 12:00:00,32,0.0
2025-08-25 12:00:00,36,0.0
2025-08-25 18:00:00,0,0.0
2025-08-25 18:00:00,15,0.0
2025-08-25 18:00:00,32,0.0
2025-08-25 18:00:00,36,0.0
2025-08-26 00:00:00,0,0.0
2025-08-26 00:00:00,15,0.0
2025-08-26 00:00:00,32,0.0
2025-08-26 00:00:00,36,0.0
2025-08-26 06:00:00,0,0.0
2025-08-26 06:00:00,15,0.0
2025-08-26 06:00:00,32,0.0
2025-08-26 06:00:00,36,0.0
2025-08-26 12:00:00,0,0.0
2025-08-26 12:00:00,15,0.0
2025-08-26 12:00:00,32,0.0
2025-08-26 12:00:00,36,0.0
2025-08-26 18:00:00,0,0.0
2025-08-26 18:00:00,15,0.0
2025-08-26 18:00:00,32,0.0
2025-08-26 18:00:00,36,0.0
2025-08-27 00:00:00,0,0.0
2025-08-27 00:00:00,15,0.0
2025-08-27 00:00:00,32,0.0
2025-08-27 00:00:00,36,0.0
2025-08-27 06:00:00,0,0.0
2025-08-27 06:00:00,15,0.0
2025-08-27 06:00:00,32,0.0
2025-08-27 06:00:00,36,0.0
2025-08-27 12:00:00,0,0.0
2025-08-27 12:00:00,15,0.0
2025-08-27 12:00:00,32,0.0
2025-08-27 12:00:00,36,0.0
2025-08-27 18:00:00,0,0.0
2025-08-27 18:00:00,15,0.0
2025-08-27 18:00:00,32,0.0
2025-08-27 18:00:00,36,0.0
2025-08-28 00:00:00,0,0.0
2025-08-28 00:00:00,15,0.0
2025-08-28 00:00:00,32,0.0
2025-08-28 00:00:00,36,0.0
2025-08-28 06:00:00,0,0.0
2025-08-28 06:00:00,15,0.0
2025-08-28 06:00:00,32,0.0
2025-08-28 06:00:00,36,0.0
2025-08-28 12:00:00,0,0.0
2025-08-28 12:00:00,15,0.0
2025-08-28 12:00:00,32,0.0
2025-08-28 12:00:00,36,0.0
2025-08-28 18:00:00,0,0.0
2025-08-28 18:00:00,15,0.0
2025-08-28 18:00:00,32,0.0
2025-08-28 18:00:00,36,0.0
2025-08-29 00:00:00,0,0.0
2025-08-29 00:00:00,15,0.0
2025-08-29 00:00:00,32,0.0
2025-08-29 00:00:00,36,0.0
2025-08-29 06:00:00,0,0.0
2025-08-29 06:00:00,15,0.0
2025-08-29 06:00:00,32,0.0
2025-08-29 06:00:00,36,0.0
2025-08-29 12:00:00,0,0.0
2025-08-29 12:00:00,15,0.0
2025-08-29 12:00:00,32,0.0
2025-08-29 12:00:00,36,0.0
2025-08-29 18:00:00,0,0.0
2025-08-29 18:00:00,15,0.0
2025-08-29 18:00:00,32,0.0
2025-08-29 18:00:00,36,0.0
2025-08-30 00:00:00,0,0.0
2025-08-30 00:00:00,15,0.0
2025-08-30 00:00:00,32,0.0
2025-08-30 00:00:00,36,0.0
2025-08-30 06:00:00,0,0.0
2025-08-30 06:00:00,15,0.0
2025-08-30 06:00:00,32,0.0
2025-08-30 06:00:00,36,0.0
2025-08-30 12:00:00,0,0.0
2025-08-30 12:00:00,15,0.0
2025-08-30 12:00:00,32,0.0
2025-08-30 12:00:00,36,0.0
2025-08-30 18:00:00,0,0.0
2025-08-30 18:00:00,15,0.0
2025-08-30 18:00:00,32,0.0
2025-08-30 18:00:00,36,0.0
2025-08-31 00:00:00,0,0.0
2025-08-31 00:00:00,15,0.0
2025-08-31 00:00:00,32,0.0
2025-08-31 00:00:00,36,0.0
2025-08-31 06:00:00,0,0.0
2025-08-31 06:00:00,15,0.0
2025-08-31 06:00:00,32,0.0
2025-08-31 06:00:00,36,0.0
2025-08-31 12:00:00,0,0.0
2025-08-31 12:00:00,15,0.0
2025-08-31 12:00:00,32,0.0
2025-08-31 12:00:00,36,0.0
2025-08-31 18:00:00,0,0.0
2025-08-31 18:00:00,15,0.0
2025-08-31 18:00:00,32,0.0
2025-08-31 18:00:00,36,0.0
2025-09-01 00:00:00,0,0.0
2025-09-01 00:00:00,15,0.0
