Time,Threshold,Probability
2026-03-15 06:00:00,0,0.0
2026-03-15 06:00:00,15,0.0
2026-03-15 06:00:00,32,3.33
2026-03-15 06:00:00,36,13.33
2026-03-15 12:00:00,0,0.0
2026-03-15 12:00:00,15,0.0
2026-03-15 12:00:00,32,3.33
2026-03-15 12:00:00,36,13.33
2026-03-15 18:00:00,0,0.0
2026-03-15 18:00:00,15,0.0
2026-03-15 18:00:00,32,0.0
2026-03-15 18:00:00,36,13.33
2026-03-16 00:00:00,0,0.0
2026-03-16 00:00:00,15,0.0
2026-03-16 00:00:00,32,6.67
2026-03-16 00:00:00,36,6.67
2026-03-16 06:00:00,0,0.0
2026-03-16 06:00:00,15,0.0
2026-03-16 06:00:00,32,20.0
2026-03-16 06:00:00,36,33.33
2026-03-16 12:00:00,0,0.0
2026-03-16 12:00:00,15,0.0
2026-03-16 12:00:00,32,43.33
2026-03-16 12:00:00,36,60.0
2026-03-16 18:00:00,0,0.0
2026-03-16 18:00:00,15,0.0
2026-03-16 18:00:00,32,50.0
2026-03-16 18:00:00,36,63.33
2026-03-17 00:00:00,0,0.0
2026-03-17 00:00:00,15,0.0
2026-03-17 00:00:00,32,26.67
2026-03-17 00:00:00,36,36.67
2026-03-17 06:00:00,0,0.0
2026-03-17 06:00:00,15,0.0
2026-03-17 06:00:00,32,33.33
2026-03-17 06:00:00,36,43.33
2026-03-17 12:00:00,0,0.0
2026-03-17 12:00:00,15,0.0
2026-03-17 12:00:00,32,30.0
2026-03-17 12:00:00,36,50.0
2026-03-17 18:00:00,0,0.0
2026-03-17 18:00:00,15,0.0
2026-03-17 18:00:00,32,30.0
2026-03-17 18:00:00,36,46.67
2026-03-18 00:00:00,0,0.0
2026-03-18 00:00:00,15,0.0
2026-03-18 00:00:00,32,6.67
2026-03-18 00:00:00,36,16.67
2026-03-18 06:00:00,0,0.0
2026-03-18 06:00:00,15,3.33
2026-03-18 06:00:00,32,26.67
2026-03-18 06:00:00,36,36.67
2026-03-18 12:00:00,0,0.0
2026-03-18 12:00:00,15,3.33
2026-03-18 12:00:00,32,30.0
2026-03-18 12:00:00,36,43.33
2026-03-18 18:00:00,0,0.0
2026-03-18 18:00:00,15,3.33
2026-03-18 18:00:00,32,30.0
2026-03-18 18:00:00,36,43.33
2026-03-19 00:00:00,0,0.0
2026-03-19 00:00:00,15,0.0
2026-03-19 00:00:00,32,6.67
2026-03-19 00:00:00,36,10.0
2026-03-19 06:00:00,0,0.0
2026-03-19 06:00:00,15,0.0
2026-03-19 06:00:00,32,10.0
2026-03-19 06:00:00,36,20.0
2026-03-19 12:00:00,0,0.0
2026-03-19 12:00:00,15,0.0
2026-03-19 12:00:00,32,20.0
2026-03-19 12:00:00,36,33.33
2026-03-19 18:00:00,0,0.0
2026-03-19 18:00:00,15,0.0
2026-03-19 18:00:00,32,16.67
2026-03-19 18:00:00,36,30.0
2026-03-20 00:00:00,0,0.0
2026-03-20 00:00:00,15,0.0
2026-03-20 00:00:00,32,0.0
2026-03-20 00:00:00,36,6.67
2026-03-20 06:00:00,0,0.0
2026-03-20 06:00:00,15,0.0
2026-03-20 06:00:00,32,13.33
2026-03-20 06:00:00,36,20.0
2026-03-20 12:00:00,0,0.0
2026-03-20 12:00:00,15,0.0
2026-03-20 12:00:00,32,20.0
2026-03-20 12:00:00,36,36.67
2026-03-20 18:00:00,0,0.0
2026-03-20 18:00:00,15,0.0
2026-03-20 18:00:00,32,23.33
2026-03-20 18:00:00,36,30.0
2026-03-21 00:00:00,0,0.0
2026-03-21 00:00:00,15,0.0
2026-03-21 00:00:00,32,3.33
2026-03-21 00:00:00,36,16.67
2026-03-21 06:00:00,0,0.0
2026-03-21 06:00:00,15,3.33
2026-03-21 06:00:00,32,23.33
2026-03-21 06:00:00,36,33.33
2026-03-21 12:00:00,0,0.0
2026-03-21 12:00:00,15,3.33
2026-03-21 12:00:00,32,40.0
2026-03-21 12:00:00,36,50.0
2026-03-21 18:00:00,0,0.0
2026-03-21 18:00:00,15,3.33
2026-03-21 18:00:00,32,30.0
2026-03-21 18:00:00,36,56.67
2026-03-22 00:00:00,0,0.0
2026-03-22 00:00:00,15,3.33
2026-03-22 00:00:00,32,20.0
2026-03-22 00:00:00,36,33.33
2026-03-22 06:00:00,0,0.0
2026-03-22 06:00:00,15,3.33
2026-03-22 06:00:00,32,33.33
2026-03-22 06:00:00,36,43.33
2026-03-22 12:00:00,0,0.0
2026-03-22 12:00:00,15,3.33
2026-03-22 12:00:00,32,36.67
2026-03-22 12:00:00,36,46.67
2026-03-22 18:00:00,0,0.0
2026-03-22 18:00:00,15,3.33
2026-03-22 18:00:00,32,33.33
2026-03-22 18:00:00,36,50.0
2026-03-23 00:00:00,0,0.0
2026-03-23 00:00:00,15,0.0
2026-03-23 00:00:00,32,13.33
2026-03-23 00:00:00,36,23.33
2026-03-23 06:00:00,0,0.0
2026-03-23 06:00:00,15,0.0
2026-03-23 06:00:00,32,23.33
2026-03-23 06:00:00,36,36.67
2026-03-23 12:00:00,0,0.0
2026-03-23 12:00:00,15,0.0
2026-03-23 12:00:00,32,26.67
2026-03-23 12:00:00,36,36.67
2026-03-23 18:00:00,0,0.0
2026-03-23 18:00:00,15,0.0
2026-03-23 18:00:00,32,20.0
2026-03-23 18:00:00,36,40.0
2026-03-24 00:00:00,0,0.0
2026-03-24 00:00:00,15,0.0
2026-03-24 00:00:00,32,3.33
2026-03-24 00:00:00,36,13.33
2026-03-24 06:00:00,0,0.0
2026-03-24 06:00:00,15,0.0
2026-03-24 06:00:00,32,13.33
2026-03-24 06:00:00,36,26.67
2026-03-24 12:00:00,0,0.0
2026-03-24 12:00:00,15,0.0
2026-03-24 12:00:00,32,13.33
2026-03-24 12:00:00,36,33.33
2026-03-24 18:00:00,0,0.0
2026-03-24 18:00:00,15,0.0
2026-03-24 18:00:00,32,16.67
2026-03-24 18:00:00,36,36.67
2026-03-25 00:00:00,0,0.0
2026-03-25 00:00:00,15,0.0
2026-03-25 00:00:00,32,6.67
2026-03-25 00:00:00,36,13.33
2026-03-25 06:00:00,0,0.0
2026-03-25 06:00:00,15,0.0
2026-03-25 06:00:00,32,10.0
2026-03-25 06:00:00,36,23.33
2026-03-25 12:00:00,0,0.0
2026-03-25 12:00:00,15,0.0
2026-03-25 12:00:00,32,26.67
