Time,Threshold,Probability
2025-12-13 06:00:00,0,0.0
2025-12-13 06:00:00,15,3.33
2025-12-13 06:00:00,32,36.67
2025-12-13 06:00:00,36,56.67
2025-12-13 12:00:00,0,0.0
2025-12-13 12:00:00,15,10.0
2025-12-13 12:00:00,32,40.0
2025-12-13 12:00:00,36,60.0
2025-12-13 18:00:00,0,0.0
2025-12-13 18:00:00,15,10.0
2025-12-13 18:00:00,32,36.67
2025-12-13 18:00:00,36,56.67
2025-12-14 00:00:00,0,0.0
2025-12-14 00:00:00,15,3.33
2025-12-14 00:00:00,32,13.33
2025-12-14 00:00:00,36,20.0
2025-12-14 06:00:00,0,0.0
2025-12-14 06:00:00,15,3.33
2025-12-14 06:00:00,32,23.33
2025-12-14 06:00:00,36,36.67
2025-12-14 12:00:00,0,3.33
2025-12-14 12:00:00,15,6.67
2025-12-14 12:00:00,32,40.0
2025-12-14 12:00:00,36,43.33
2025-12-14 18:00:00,0,3.33
2025-12-14 18:00:00,15,6.67
2025-12-14 18:00:00,32,40.0
2025-12-14 18:00:00,36,50.0
2025-12-15 00:00:00,0,0.0
2025-12-15 00:00:00,15,3.33
2025-12-15 00:00:00,32,40.0
2025-12-15 00:00:00,36,46.67
2025-12-15 06:00:00,0,0.0
2025-12-15 06:00:00,15,6.67
2025-12-15 06:00:00,32,50.0
2025-12-15 06:00:00,36,60.0
2025-12-15 12:00:00,0,0.0
2025-12-15 12:00:00,15,6.67
2025-12-15 12:00:00,32,56.67
2025-12-15 12:00:00,36,66.67
2025-12-15 18:00:00,0,3.33
2025-12-15 18:00:00,15,6.67
2025-12-15 18:00:00,32,56.67
2025-12-15 18:00:00,36,63.33
2025-12-16 00:00:00,0,0.0
2025-12-16 00:00:00,15,6.67
2025-12-16 00:00:00,32,20.0
2025-12-16 00:00:00,36,30.0
2025-12-16 06:00:00,0,0.0
2025-12-16 06:00:00,15,6.67
2025-12-16 06:00:00,32,30.0
2025-12-16 06:00:00,36,43.33
2025-12-16 12:00:00,0,0.0
2025-12-16 12:00:00,15,10.0
2025-12-16 12:00:00,32,40.0
2025-12-16 12:00:00,36,50.0
2025-12-16 18:00:00,0,0.0
2025-12-16 18:00:00,15,13.33
2025-12-16 18:00:00,32,36.67
2025-12-16 18:00:00,36,60.0
2025-12-17 00:00:00,0,0.0
2025-12-17 00:00:00,15,3.33
2025-12-17 00:00:00,32,36.67
2025-12-17 00:00:00,36,40.0
2025-12-17 06:00:00,0,3.33
2025-12-17 06:00:00,15,6.67
2025-12-17 06:00:00,32,46.67
2025-12-17 06:00:00,36,53.33
2025-12-17 12:00:00,0,3.33
2025-12-17 12:00:00,15,13.33
2025-12-17 12:00:00,32,70.0
2025-12-17 12:00:00,36,80.0
2025-12-17 18:00:00,0,3.33
2025-12-17 18:00:00,15,16.67
2025-12-17 18:00:00,32,76.67
2025-12-17 18:00:00,36,80.0
2025-12-18 00:00:00,0,3.33
2025-12-18 00:00:00,15,10.0
