Time,Threshold,Probability
2026-01-25 06:00:00,0,0.0
2026-01-25 06:00:00,15,10.0
2026-01-25 06:00:00,32,73.33
2026-01-25 06:00:00,36,80.0
2026-01-25 12:00:00,0,0.0
2026-01-25 12:00:00,15,20.0
2026-01-25 12:00:00,32,76.67
2026-01-25 12:00:00,36,83.33
2026-01-25 18:00:00,0,0.0
2026-01-25 18:00:00,15,23.33
2026-01-25 18:00:00,32,70.0
2026-01-25 18:00:00,36,83.33
2026-01-26 00:00:00,0,0.0
2026-01-26 00:00:00,15,10.0
2026-01-26 00:00:00,32,50.0
2026-01-26 00:00:00,36,60.0
2026-01-26 06:00:00,0,0.0
2026-01-26 06:00:00,15,13.33
2026-01-26 06:00:00,32,56.67
2026-01-26 06:00:00,36,66.67
2026-01-26 12:00:00,0,0.0
2026-01-26 12:00:00,15,20.0
2026-01-26 12:00:00,32,70.0
2026-01-26 12:00:00,36,80.0
2026-01-26 18:00:00,0,0.0
2026-01-26 18:00:00,15,23.33
2026-01-26 18:00:00,32,80.0
2026-01-26 18:00:00,36,90.0
2026-01-27 00:00:00,0,0.0
2026-01-27 00:00:00,15,10.0
2026-01-27 00:00:00,32,46.67
2026-01-27 00:00:00,36,53.33
2026-01-27 06:00:00,0,0.0
2026-01-27 06:00:00,15,23.33
2026-01-27 06:00:00,32,56.67
2026-01-27 06:00:00,36,70.0
2026-01-27 12:00:00,0,0.0
2026-01-27 12:00:00,15,13.33
2026-01-27 12:00:00,32,60.0
2026-01-27 12:00:00,36,73.33
2026-01-27 18:00:00,0,0.0
2026-01-27 18:00:00,15,16.67
2026-01-27 18:00:00,32,60.0
2026-01-27 18:00:00,36,70.0
2026-01-28 00:00:00,0,0.0
2026-01-28 00:00:00,15,13.33
2026-01-28 00:00:00,32,40.0
2026-01-28 00:00:00,36,50.0
2026-01-28 06:00:00,0,0.0
2026-01-28 06:00:00,15,20.0
2026-01-28 06:00:00,32,46.67
2026-01-28 06:00:00,36,53.33
2026-01-28 12:00:00,0,0.0
2026-01-28 12:00:00,15,16.67
2026-01-28 12:00:00,32,43.33
2026-01-28 12:00:00,36,56.67
2026-01-28 18:00:00,0,0.0
2026-01-28 18:00:00,15,16.67
2026-01-28 18:00:00,32,46.67
2026-01-28 18:00:00,36,53.33
2026-01-29 00:00:00,0,0.0
2026-01-29 00:00:00,15,3.33
2026-01-29 00:00:00,32,33.33
2026-01-29 00:00:00,36,40.0
2026-01-29 06:00:00,0,0.0
2026-01-29 06:00:00,15,10.0
2026-01-29 06:00:00,32,33.33
2026-01-29 06:00:00,36,53.33
2026-01-29 12:00:00,0,0.0
2026-01-29 12:00:00,15,13.33
2026-01-29 12:00:00,32,50.0
2026-01-29 12:00:00,36,56.67
2026-01-29 18:00:00,0,0.0
2026-01-29 18:00:00,15,10.0
2026-01-29 18:00:00,32,53.33
2026-01-29 18:00:00,36,56.67
2026-01-30 00:00:00,0,0.0
2026-01-30 00:00:00,15,3.33
2026-01-30 00:00:00,32,33.33
2026-01-30 00:00:00,36,46.67
2026-01-30 06:00:00,0,0.0
2026-01-30 06:00:00,15,10.0
