Time,Threshold,Probability
2026-01-05 06:00:00,0,0.0
2026-01-05 06:00:00,15,10.0
2026-01-05 06:00:00,32,30.0
2026-01-05 06:00:00,36,60.0
2026-01-05 12:00:00,0,0.0
2026-01-05 12:00:00,15,13.33
2026-01-05 12:00:00,32,63.33
2026-01-05 12:00:00,36,86.67
2026-01-05 18:00:00,0,0.0
2026-01-05 18:00:00,15,10.0
2026-01-05 18:00:00,32,56.67
2026-01-05 18:00:00,36,83.33
2026-01-06 00:00:00,0,0.0
2026-01-06 00:00:00,15,6.67
2026-01-06 00:00:00,32,33.33
2026-01-06 00:00:00,36,40.0
2026-01-06 06:00:00,0,0.0
2026-01-06 06:00:00,15,10.0
2026-01-06 06:00:00,32,43.33
2026-01-06 06:00:00,36,53.33
2026-01-06 12:00:00,0,0.0
2026-01-06 12:00:00,15,13.33
2026-01-06 12:00:00,32,50.0
2026-01-06 12:00:00,36,63.33
2026-01-06 18:00:00,0,0.0
2026-01-06 18:00:00,15,10.0
2026-01-06 18:00:00,32,46.67
2026-01-06 18:00:00,36,66.67
2026-01-07 00:00:00,0,0.0
2026-01-07 00:00:00,15,0.0
2026-01-07 00:00:00,32,26.67
2026-01-07 00:00:00,36,46.67
2026-01-07 06:00:00,0,0.0
2026-01-07 06:00:00,15,3.33
2026-01-07 06:00:00,32,30.0
2026-01-07 06:00:00,36,66.67
2026-01-07 12:00:00,0,0.0
2026-01-07 12:00:00,15,3.33
2026-01-07 12:00:00,32,36.67
2026-01-07 12:00:00,36,60.0
2026-01-07 18:00:00,0,0.0
2026-01-07 18:00:00,15,6.67
2026-01-07 18:00:00,32,36.67
2026-01-07 18:00:00,36,60.0
2026-01-08 00:00:00,0,0.0
2026-01-08 00:00:00,15,3.33
2026-01-08 00:00:00,32,26.67
2026-01-08 00:00:00,36,33.33
2026-01-08 06:00:00,0,0.0
2026-01-08 06:00:00,15,6.67
2026-01-08 06:00:00,32,30.0
2026-01-08 06:00:00,36,46.67
2026-01-08 12:00:00,0,0.0
2026-01-08 12:00:00,15,6.67
2026-01-08 12:00:00,32,33.33
2026-01-08 12:00:00,36,43.33
2026-01-08 18:00:00,0,0.0
2026-01-08 18:00:00,15,6.67
2026-01-08 18:00:00,32,33.33
