Time,Threshold,Probability
2026-01-14 06:00:00,0,0.0
2026-01-14 06:00:00,15,0.0
2026-01-14 06:00:00,32,10.0
2026-01-14 06:00:00,36,13.33
2026-01-14 12:00:00,0,0.0
2026-01-14 12:00:00,15,0.0
2026-01-14 12:00:00,32,16.67
2026-01-14 12:00:00,36,16.67
2026-01-14 18:00:00,0,0.0
2026-01-14 18:00:00,15,0.0
2026-01-14 18:00:00,32,16.67
2026-01-14 18:00:00,36,16.67
2026-01-15 00:00:00,0,0.0
2026-01-15 00:00:00,15,0.0
2026-01-15 00:00:00,32,13.33
2026-01-15 00:00:00,36,16.67
2026-01-15 06:00:00,0,0.0
2026-01-15 06:00:00,15,0.0
2026-01-15 06:00:00,32,20.0
2026-01-15 06:00:00,36,30.0
2026-01-15 12:00:00,0,0.0
2026-01-15 12:00:00,15,6.67
2026-01-15 12:00:00,32,30.0
2026-01-15 12:00:00,36,43.33
2026-01-15 18:00:00,0,0.0
2026-01-15 18:00:00,15,3.33
2026-01-15 18:00:00,32,26.67
2026-01-15 18:00:00,36,30.0
2026-01-16 00:00:00,0,0.0
2026-01-16 00:00:00,15,0.0
2026-01-16 00:00:00,32,16.67
2026-01-16 00:00:00,36,16.67
2026-01-16 06:00:00,0,0.0
2026-01-16 06:00:00,15,0.0
2026-01-16 06:00:00,32,23.33
2026-01-16 06:00:00,36,30.0
2026-01-16 12:00:00,0,0.0
2026-01-16 12:00:00,15,3.33
2026-01-16 12:00:00,32,33.33
2026-01-16 12:00:00,36,46.67
2026-01-16 18:00:00,0,0.0
2026-01-16 18:00:00,15,3.33
2026-01-16 18:00:00,32,36.67
2026-01-16 18:00:00,36,50.0
2026-01-17 00:00:00,0,0.0
2026-01-17 00:00:00,15,6.67
2026-01-17 00:00:00,32,30.0
2026-01-17 00:00:00,36,33.33
2026-01-17 06:00:00,0,0.0
2026-01-17 06:00:00,15,10.0
2026-01-17 06:00:00,32,36.67
2026-01-17 06:00:00,36,53.33
2026-01-17 12:00:00,0,0.0
2026-01-17 12:00:00,15,10.0
2026-01-17 12:00:00,32,40.0
2026-01-17 12:00:00,36,53.33
2026-01-17 18:00:00,0,0.0
2026-01-17 18:00:00,15,10.0
2026-01-17 18:00:00,32,46.67
2026-01-17 18:00:00,36,53.33
2026-01-18 00:00:00,0,0.0
2026-01-18 00:00:00,15,10.0
2026-01-18 00:00:00,32,26.67
2026-01-18 00:00:00,36,30.0
2026-01-18 06:00:00,0,0.0
2026-01-18 06:00:00,15,10.0
2026-01-18 06:00:00,32,43.33
2026-01-18 06:00:00,36,50.0
2026-01-18 12:00:00,0,0.0
2026-01-18 12:00:00,15,20.0
2026-01-18 12:00:00,32,50.0
2026-01-18 12:00:00,36,66.67
2026-01-18 18:00:00,0,0.0
2026-01-18 18:00:00,15,16.67
2026-01-18 18:00:00,32,46.67
2026-01-18 18:00:00,36,76.67
2026-01-19 00:00:00,0,0.0
2026-01-19 00:00:00,15,16.67
2026-01-19 00:00:00,32,46.67
2026-01-19 00:00:00,36,50.0
2026-01-19 06:00:00,0,0.0
2026-01-19 06:00:00,15,20.0
2026-01-19 06:00:00,32,50.0
2026-01-19 06:00:00,36,70.0
2026-01-19 12:00:00,0,3.33
2026-01-19 12:00:00,15,23.33
2026-01-19 12:00:00,32,66.67
2026-01-19 12:00:00,36,76.67
2026-01-19 18:00:00,0,6.67
2026-01-19 18:00:00,15,20.0
2026-01-19 18:00:00,32,63.33
2026-01-19 18:00:00,36,76.67
2026-01-20 00:00:00,0,3.33
2026-01-20 00:00:00,15,23.33
2026-01-20 00:00:00,32,50.0
2026-01-20 00:00:00,36,60.0
2026-01-20 06:00:00,0,16.67
2026-01-20 06:00:00,15,46.67
2026-01-20 06:00:00,32,76.67
2026-01-20 06:00:00,36,90.0
2026-01-20 12:00:00,0,16.67
2026-01-20 12:00:00,15,46.67
2026-01-20 12:00:00,32,86.67
2026-01-20 12:00:00,36,96.67
2026-01-20 18:00:00,0,16.67
2026-01-20 18:00:00,15,56.67
2026-01-20 18:00:00,32,86.67
2026-01-20 18:00:00,36,96.67
2026-01-21 00:00:00,0,3.33
2026-01-21 00:00:00,15,46.67
2026-01-21 00:00:00,32,93.33
2026-01-21 00:00:00,36,93.33
2026-01-21 06:00:00,0,3.33
2026-01-21 06:00:00,15,50.0
2026-01-21 06:00:00,32,90.0
2026-01-21 06:00:00,36,93.33
2026-01-21 12:00:00,0,3.33
2026-01-21 12:00:00,15,60.0
2026-01-21 12:00:00,32,90.0
2026-01-21 12:00:00,36,93.33
2026-01-21 18:00:00,0,6.67
