Time,Threshold,Probability
2025-12-18 06:00:00,0,0.0
2025-12-18 06:00:00,15,10.0
2025-12-18 06:00:00,32,30.0
2025-12-18 06:00:00,36,43.33
2025-12-18 12:00:00,0,3.33
2025-12-18 12:00:00,15,23.33
2025-12-18 12:00:00,32,43.33
2025-12-18 12:00:00,36,56.67
2025-12-18 18:00:00,0,3.33
2025-12-18 18:00:00,15,26.67
2025-12-18 18:00:00,32,43.33
2025-12-18 18:00:00,36,60.0
2025-12-19 00:00:00,0,0.0
2025-12-19 00:00:00,15,16.67
2025-12-19 00:00:00,32,30.0
2025-12-19 00:00:00,36,40.0
2025-12-19 06:00:00,0,0.0
2025-12-19 06:00:00,15,20.0
2025-12-19 06:00:00,32,36.67
2025-12-19 06:00:00,36,46.67
2025-12-19 12:00:00,0,0.0
2025-12-19 12:00:00,15,20.0
2025-12-19 12:00:00,32,33.33
2025-12-19 12:00:00,36,50.0
2025-12-19 18:00:00,0,0.0
2025-12-19 18:00:00,15,16.67
2025-12-19 18:00:00,32,36.67
2025-12-19 18:00:00,36,46.67
2025-12-20 00:00:00,0,0.0
2025-12-20 00:00:00,15,0.0
2025-12-20 00:00:00,32,26.67
2025-12-20 00:00:00,36,30.0
2025-12-20 06:00:00,0,0.0
2025-12-20 06:00:00,15,0.0
2025-12-20 06:00:00,32,26.67
2025-12-20 06:00:00,36,36.67
2025-12-20 12:00:00,0,0.0
2025-12-20 12:00:00,15,0.0
2025-12-20 12:00:00,32,23.33
2025-12-20 12:00:00,36,30.0
2025-12-20 18:00:00,0,0.0
2025-12-20 18:00:00,15,0.0
2025-12-20 18:00:00,32,20.0
2025-12-20 18:00:00,36,26.67
2025-12-21 00:00:00,0,0.0
2025-12-21 00:00:00,15,0.0
2025-12-21 00:00:00,32,3.33
2025-12-21 00:00:00,36,6.67
2025-12-21 06:00:00,0,0.0
2025-12-21 06:00:00,15,3.33
2025-12-21 06:00:00,32,6.67
2025-12-21 06:00:00,36,10.0
2025-12-21 12:00:00,0,0.0
2025-12-21 12:00:00,15,3.33
2025-12-21 12:00:00,32,10.0
