Time,Threshold,Probability
2025-11-29 06:00:00,0,0.0
2025-11-29 06:00:00,15,6.67
2025-11-29 06:00:00,32,76.67
2025-11-29 06:00:00,36,90.0
2025-11-29 12:00:00,0,0.0
2025-11-29 12:00:00,15,6.67
2025-11-29 12:00:00,32,70.0
2025-11-29 12:00:00,36,86.67
2025-11-29 18:00:00,0,0.0
2025-11-29 18:00:00,15,6.67
2025-11-29 18:00:00,32,66.67
2025-11-29 18:00:00,36,83.33
2025-11-30 00:00:00,0,0.0
2025-11-30 00:00:00,15,3.33
2025-11-30 00:00:00,32,50.0
2025-11-30 00:00:00,36,60.0
2025-11-30 06:00:00,0,0.0
2025-11-30 06:00:00,15,10.0
2025-11-30 06:00:00,32,66.67
2025-11-30 06:00:00,36,80.0
2025-11-30 12:00:00,0,0.0
2025-11-30 12:00:00,15,10.0
2025-11-30 12:00:00,32,73.33
2025-11-30 12:00:00,36,86.67
2025-11-30 18:00:00,0,0.0
2025-11-30 18:00:00,15,13.33
2025-11-30 18:00:00,32,80.0
2025-11-30 18:00:00,36,86.67
2025-12-01 00:00:00,0,0.0
2025-12-01 00:00:00,15,6.67
2025-12-01 00:00:00,32,53.33
2025-12-01 00:00:00,36,76.67
2025-12-01 06:00:00,0,0.0
2025-12-01 06:00:00,15,13.33
2025-12-01 06:00:00,32,76.67
2025-12-01 06:00:00,36,80.0
2025-12-01 12:00:00,0,0.0
2025-12-01 12:00:00,15,16.67
2025-12-01 12:00:00,32,73.33
2025-12-01 12:00:00,36,83.33
2025-12-01 18:00:00,0,3.33
2025-12-01 18:00:00,15,20.0
2025-12-01 18:00:00,32,60.0
2025-12-01 18:00:00,36,76.67
2025-12-02 00:00:00,0,0.0
2025-12-02 00:00:00,15,13.33
2025-12-02 00:00:00,32,46.67
2025-12-02 00:00:00,36,53.33
2025-12-02 06:00:00,0,0.0
2025-12-02 06:00:00,15,16.67
2025-12-02 06:00:00,32,53.33
2025-12-02 06:00:00,36,63.33
2025-12-02 12:00:00,0,0.0
2025-12-02 12:00:00,15,10.0
2025-12-02 12:00:00,32,60.0
2025-12-02 12:00:00,36,70.0
2025-12-02 18:00:00,0,0.0
2025-12-02 18:00:00,15,6.67
2025-12-02 18:00:00,32,60.0
2025-12-02 18:00:00,36,70.0
2025-12-03 00:00:00,0,0.0
2025-12-03 00:00:00,15,0.0
2025-12-03 00:00:00,32,43.33
2025-12-03 00:00:00,36,46.67
2025-12-03 06:00:00,0,0.0
2025-12-03 06:00:00,15,13.33
2025-12-03 06:00:00,32,46.67
2025-12-03 06:00:00,36,63.33
2025-12-03 12:00:00,0,0.0
2025-12-03 12:00:00,15,20.0
2025-12-03 12:00:00,32,63.33
2025-12-03 12:00:00,36,70.0
2025-12-03 18:00:00,0,3.33
2025-12-03 18:00:00,15,20.0
2025-12-03 18:00:00,32,63.33
2025-12-03 18:00:00,36,70.0
2025-12-04 00:00:00,0,3.33
2025-12-04 00:00:00,15,6.67
2025-12-04 00:00:00,32,50.0
2025-12-04 00:00:00,36,53.33
2025-12-04 06:00:00,0,3.33
2025-12-04 06:00:00,15,13.33
2025-12-04 06:00:00,32,60.0
2025-12-04 06:00:00,36,63.33
2025-12-04 12:00:00,0,3.33
2025-12-04 12:00:00,15,16.67
2025-12-04 12:00:00,32,60.0
2025-12-04 12:00:00,36,83.33
2025-12-04 18:00:00,0,3.33
2025-12-04 18:00:00,15,16.67
2025-12-04 18:00:00,32,66.67
2025-12-04 18:00:00,36,86.67
2025-12-05 00:00:00,0,0.0
2025-12-05 00:00:00,15,16.67
2025-12-05 00:00:00,32,56.67
2025-12-05 00:00:00,36,60.0
2025-12-05 06:00:00,0,3.33
2025-12-05 06:00:00,15,23.33
2025-12-05 06:00:00,32,73.33
2025-12-05 06:00:00,36,86.67
2025-12-05 12:00:00,0,3.33
2025-12-05 12:00:00,15,20.0
2025-12-05 12:00:00,32,76.67
2025-12-05 12:00:00,36,90.0
2025-12-05 18:00:00,0,3.33
2025-12-05 18:00:00,15,16.67
2025-12-05 18:00:00,32,70.0
2025-12-05 18:00:00,36,83.33
2025-12-06 00:00:00,0,0.0
2025-12-06 00:00:00,15,10.0
2025-12-06 00:00:00,32,43.33
2025-12-06 00:00:00,36,66.67
2025-12-06 06:00:00,0,0.0
2025-12-06 06:00:00,15,13.33
2025-12-06 06:00:00,32,66.67
2025-12-06 06:00:00,36,83.33
2025-12-06 12:00:00,0,3.33
2025-12-06 12:00:00,15,20.0
2025-12-06 12:00:00,32,76.67
2025-12-06 12:00:00,36,93.33
2025-12-06 18:00:00,0,3.33
2025-12-06 18:00:00,15,20.0
2025-12-06 18:00:00,32,80.0
2025-12-06 18:00:00,36,86.67
2025-12-07 00:00:00,0,0.0
2025-12-07 00:00:00,15,3.33
2025-12-07 00:00:00,32,46.67
2025-12-07 00:00:00,36,66.67
2025-12-07 06:00:00,0,0.0
2025-12-07 06:00:00,15,6.67
2025-12-07 06:00:00,32,53.33
2025-12-07 06:00:00,36,83.33
2025-12-07 12:00:00,0,0.0
2025-12-07 12:00:00,15,13.33
2025-12-07 12:00:00,32,66.67
2025-12-07 12:00:00,36,90.0
2025-12-07 18:00:00,0,3.33
2025-12-07 18:00:00,15,13.33
2025-12-07 18:00:00,32,70.0
2025-12-07 18:00:00,36,90.0
2025-12-08 00:00:00,0,3.33
2025-12-08 00:00:00,15,10.0
2025-12-08 00:00:00,32,33.33
2025-12-08 00:00:00,36,53.33
2025-12-08 06:00:00,0,6.67
2025-12-08 06:00:00,15,10.0
2025-12-08 06:00:00,32,50.0
2025-12-08 06:00:00,36,76.67
2025-12-08 12:00:00,0,3.33
2025-12-08 12:00:00,15,10.0
2025-12-08 12:00:00,32,66.67
2025-12-08 12:00:00,36,83.33
2025-12-08 18:00:00,0,3.33
2025-12-08 18:00:00,15,10.0
2025-12-08 18:00:00,32,60.0
2025-12-08 18:00:00,36,86.67
2025-12-09 00:00:00,0,0.0
2025-12-09 00:00:00,15,3.33
2025-12-09 00:00:00,32,40.0
2025-12-09 00:00:00,36,60.0
2025-12-09 06:00:00,0,0.0
2025-12-09 06:00:00,15,3.33
2025-12-09 06:00:00,32,60.0
2025-12-09 06:00:00,36,73.33
2025-12-09 12:00:00,0,0.0
2025-12-09 12:00:00,15,3.33
2025-12-09 12:00:00,32,63.33
2025-12-09 12:00:00,36,76.67
2025-12-09 18:00:00,0,0.0
2025-12-09 18:00:00,15,3.33
2025-12-09 18:00:00,32,63.33
2025-12-09 18:00:00,36,73.33
2025-12-10 00:00:00,0,0.0
2025-12-10 00:00:00,15,3.33
2025-12-10 00:00:00,32,43.33
2025-12-10 00:00:00,36,50.0
2025-12-10 06:00:00,0,0.0
2025-12-10 06:00:00,15,13.33
2025-12-10 06:00:00,32,50.0
2025-12-10 06:00:00,36,76.67
2025-12-10 12:00:00,0,3.33
2025-12-10 12:00:00,15,20.0
2025-12-10 12:00:00,32,70.0
2025-12-10 12:00:00,36,93.33
2025-12-10 18:00:00,0,3.33
2025-12-10 18:00:00,15,20.0
2025-12-10 18:00:00,32,76.67
2025-12-10 18:00:00,36,96.67
2025-12-11 00:00:00,0,0.0
2025-12-11 00:00:00,15,10.0
2025-12-11 00:00:00,32,53.33
2025-12-11 00:00:00,36,70.0
2025-12-11 06:00:00,0,0.0
2025-12-11 06:00:00,15,13.33
2025-12-11 06:00:00,32,70.0
