Time,Threshold,Probability
2026-05-11 06:00:00,Trace,0.0
2026-05-11 06:00:00,0.1,0.0
2026-05-11 06:00:00,0.3,0.0
2026-05-11 06:00:00,0.6,0.0
2026-05-11 06:00:00,0.9,0.0
2026-05-11 06:00:00,1.2,0.0
2026-05-11 12:00:00,Trace,0.0
2026-05-11 12:00:00,0.1,0.0
2026-05-11 12:00:00,0.3,0.0
2026-05-11 12:00:00,0.6,0.0
2026-05-11 12:00:00,0.9,0.0
2026-05-11 12:00:00,1.2,0.0
2026-05-11 18:00:00,Trace,0.0
2026-05-11 18:00:00,0.1,0.0
2026-05-11 18:00:00,0.3,0.0
2026-05-11 18:00:00,0.6,0.0
2026-05-11 18:00:00,0.9,0.0
2026-05-11 18:00:00,1.2,0.0
2026-05-12 00:00:00,Trace,0.0
2026-05-12 00:00:00,0.1,0.0
2026-05-12 00:00:00,0.3,0.0
2026-05-12 00:00:00,0.6,0.0
2026-05-12 00:00:00,0.9,0.0
2026-05-12 00:00:00,1.2,0.0
2026-05-12 06:00:00,Trace,0.0
2026-05-12 06:00:00,0.1,0.0
2026-05-12 06:00:00,0.3,0.0
2026-05-12 06:00:00,0.6,0.0
2026-05-12 06:00:00,0.9,0.0
2026-05-12 06:00:00,1.2,0.0
2026-05-12 12:00:00,Trace,0.0
2026-05-12 12:00:00,0.1,0.0
2026-05-12 12:00:00,0.3,0.0
2026-05-12 12:00:00,0.6,0.0
2026-05-12 12:00:00,0.9,0.0
2026-05-12 12:00:00,1.2,0.0
2026-05-12 18:00:00,Trace,0.0
2026-05-12 18:00:00,0.1,0.0
2026-05-12 18:00:00,0.3,0.0
2026-05-12 18:00:00,0.6,0.0
2026-05-12 18:00:00,0.9,0.0
2026-05-12 18:00:00,1.2,0.0
2026-05-13 00:00:00,Trace,0.0
2026-05-13 00:00:00,0.1,0.0
2026-05-13 00:00:00,0.3,0.0
2026-05-13 00:00:00,0.6,0.0
2026-05-13 00:00:00,0.9,0.0
2026-05-13 00:00:00,1.2,0.0
2026-05-13 06:00:00,Trace,0.0
2026-05-13 06:00:00,0.1,0.0
2026-05-13 06:00:00,0.3,0.0
2026-05-13 06:00:00,0.6,0.0
2026-05-13 06:00:00,0.9,0.0
2026-05-13 06:00:00,1.2,0.0
2026-05-13 12:00:00,Trace,0.0
2026-05-13 12:00:00,0.1,0.0
2026-05-13 12:00:00,0.3,0.0
2026-05-13 12:00:00,0.6,0.0
2026-05-13 12:00:00,0.9,0.0
2026-05-13 12:00:00,1.2,0.0
2026-05-13 18:00:00,Trace,0.0
2026-05-13 18:00:00,0.1,0.0
2026-05-13 18:00:00,0.3,0.0
2026-05-13 18:00:00,0.6,0.0
2026-05-13 18:00:00,0.9,0.0
2026-05-13 18:00:00,1.2,0.0
2026-05-14 00:00:00,Trace,0.0
2026-05-14 00:00:00,0.1,0.0
2026-05-14 00:00:00,0.3,0.0
2026-05-14 00:00:00,0.6,0.0
2026-05-14 00:00:00,0.9,0.0
2026-05-14 00:00:00,1.2,0.0
2026-05-14 06:00:00,Trace,0.0
