Time,Threshold,Probability
2025-07-07 06:00:00,Trace,0.0
2025-07-07 06:00:00,0.1,0.0
2025-07-07 06:00:00,0.3,0.0
2025-07-07 06:00:00,0.6,0.0
2025-07-07 06:00:00,0.9,0.0
2025-07-07 06:00:00,1.2,0.0
2025-07-07 12:00:00,Trace,0.0
2025-07-07 12:00:00,0.1,0.0
2025-07-07 12:00:00,0.3,0.0
2025-07-07 12:00:00,0.6,0.0
2025-07-07 12:00:00,0.9,0.0
2025-07-07 12:00:00,1.2,0.0
2025-07-07 18:00:00,Trace,0.0
2025-07-07 18:00:00,0.1,0.0
2025-07-07 18:00:00,0.3,0.0
2025-07-07 18:00:00,0.6,0.0
2025-07-07 18:00:00,0.9,0.0
2025-07-07 18:00:00,1.2,0.0
2025-07-08 00:00:00,Trace,0.0
2025-07-08 00:00:00,0.1,0.0
2025-07-08 00:00:00,0.3,0.0
2025-07-08 00:00:00,0.6,0.0
2025-07-08 00:00:00,0.9,0.0
2025-07-08 00:00:00,1.2,0.0
2025-07-08 06:00:00,Trace,0.0
2025-07-08 06:00:00,0.1,0.0
2025-07-08 06:00:00,0.3,0.0
2025-07-08 06:00:00,0.6,0.0
2025-07-08 06:00:00,0.9,0.0
2025-07-08 06:00:00,1.2,0.0
2025-07-08 12:00:00,Trace,0.0
2025-07-08 12:00:00,0.1,0.0
2025-07-08 12:00:00,0.3,0.0
2025-07-08 12:00:00,0.6,0.0
2025-07-08 12:00:00,0.9,0.0
2025-07-08 12:00:00,1.2,0.0
2025-07-08 18:00:00,Trace,0.0
2025-07-08 18:00:00,0.1,0.0
2025-07-08 18:00:00,0.3,0.0
2025-07-08 18:00:00,0.6,0.0
2025-07-08 18:00:00,0.9,0.0
2025-07-08 18:00:00,1.2,0.0
2025-07-09 00:00:00,Trace,0.0
2025-07-09 00:00:00,0.1,0.0
2025-07-09 00:00:00,0.3,0.0
2025-07-09 00:00:00,0.6,0.0
2025-07-09 00:00:00,0.9,0.0
2025-07-09 00:00:00,1.2,0.0
2025-07-09 06:00:00,Trace,0.0
2025-07-09 06:00:00,0.1,0.0
2025-07-09 06:00:00,0.3,0.0
2025-07-09 06:00:00,0.6,0.0
2025-07-09 06:00:00,0.9,0.0
2025-07-09 06:00:00,1.2,0.0
2025-07-09 12:00:00,Trace,0.0
2025-07-09 12:00:00,0.1,0.0
2025-07-09 12:00:00,0.3,0.0
2025-07-09 12:00:00,0.6,0.0
2025-07-09 12:00:00,0.9,0.0
2025-07-09 12:00:00,1.2,0.0
2025-07-09 18:00:00,Trace,0.0
2025-07-09 18:00:00,0.1,0.0
2025-07-09 18:00:00,0.3,0.0
2025-07-09 18:00:00,0.6,0.0
2025-07-09 18:00:00,0.9,0.0
2025-07-09 18:00:00,1.2,0.0
2025-07-10 00:00:00,Trace,0.0
2025-07-10 00:00:00,0.1,0.0
2025-07-10 00:00:00,0.3,0.0
2025-07-10 00:00:00,0.6,0.0
2025-07-10 00:00:00,0.9,0.0
2025-07-10 00:00:00,1.2,0.0
2025-07-10 06:00:00,Trace,0.0
