Time,Threshold,Probability
2026-02-11 06:00:00,Trace,6.67
2026-02-11 06:00:00,0.1,3.33
2026-02-11 06:00:00,0.3,3.33
2026-02-11 06:00:00,0.6,0.0
2026-02-11 06:00:00,0.9,0.0
2026-02-11 06:00:00,1.2,0.0
2026-02-11 12:00:00,Trace,6.67
2026-02-11 12:00:00,0.1,3.33
2026-02-11 12:00:00,0.3,3.33
2026-02-11 12:00:00,0.6,0.0
2026-02-11 12:00:00,0.9,0.0
2026-02-11 12:00:00,1.2,0.0
2026-02-11 18:00:00,Trace,10.0
2026-02-11 18:00:00,0.1,3.33
2026-02-11 18:00:00,0.3,3.33
2026-02-11 18:00:00,0.6,0.0
2026-02-11 18:00:00,0.9,0.0
2026-02-11 18:00:00,1.2,0.0
2026-02-12 00:00:00,Trace,10.0
2026-02-12 00:00:00,0.1,6.67
2026-02-12 00:00:00,0.3,6.67
2026-02-12 00:00:00,0.6,0.0
2026-02-12 00:00:00,0.9,0.0
2026-02-12 00:00:00,1.2,0.0
2026-02-12 06:00:00,Trace,20.0
2026-02-12 06:00:00,0.1,10.0
2026-02-12 06:00:00,0.3,10.0
2026-02-12 06:00:00,0.6,3.33
2026-02-12 06:00:00,0.9,0.0
2026-02-12 06:00:00,1.2,0.0
2026-02-12 12:00:00,Trace,20.0
2026-02-12 12:00:00,0.1,13.33
2026-02-12 12:00:00,0.3,13.33
2026-02-12 12:00:00,0.6,6.67
2026-02-12 12:00:00,0.9,6.67
2026-02-12 12:00:00,1.2,3.33
2026-02-12 18:00:00,Trace,20.0
2026-02-12 18:00:00,0.1,16.67
2026-02-12 18:00:00,0.3,13.33
2026-02-12 18:00:00,0.6,6.67
2026-02-12 18:00:00,0.9,6.67
2026-02-12 18:00:00,1.2,6.67
2026-02-13 00:00:00,Trace,16.67
2026-02-13 00:00:00,0.1,16.67
2026-02-13 00:00:00,0.3,10.0
2026-02-13 00:00:00,0.6,6.67
2026-02-13 00:00:00,0.9,6.67
2026-02-13 00:00:00,1.2,6.67
2026-02-13 06:00:00,Trace,20.0
2026-02-13 06:00:00,0.1,20.0
2026-02-13 06:00:00,0.3,10.0
2026-02-13 06:00:00,0.6,6.67
2026-02-13 06:00:00,0.9,6.67
2026-02-13 06:00:00,1.2,6.67
2026-02-13 12:00:00,Trace,20.0
2026-02-13 12:00:00,0.1,20.0
2026-02-13 12:00:00,0.3,13.33
2026-02-13 12:00:00,0.6,6.67
2026-02-13 12:00:00,0.9,6.67
2026-02-13 12:00:00,1.2,6.67
2026-02-13 18:00:00,Trace,23.33
2026-02-13 18:00:00,0.1,20.0
2026-02-13 18:00:00,0.3,13.33
2026-02-13 18:00:00,0.6,10.0
2026-02-13 18:00:00,0.9,6.67
2026-02-13 18:00:00,1.2,6.67
2026-02-14 00:00:00,Trace,30.0
2026-02-14 00:00:00,0.1,20.0
2026-02-14 00:00:00,0.3,13.33
2026-02-14 00:00:00,0.6,10.0
2026-02-14 00:00:00,0.9,6.67
2026-02-14 00:00:00,1.2,6.67
2026-02-14 06:00:00,Trace,30.0
2026-02-14 06:00:00,0.1,23.33
2026-02-14 06:00:00,0.3,16.67
2026-02-14 06:00:00,0.6,10.0
2026-02-14 06:00:00,0.9,6.67
2026-02-14 06:00:00,1.2,6.67
2026-02-14 12:00:00,Trace,30.0
2026-02-14 12:00:00,0.1,23.33
2026-02-14 12:00:00,0.3,16.67
2026-02-14 12:00:00,0.6,10.0
2026-02-14 12:00:00,0.9,6.67
2026-02-14 12:00:00,1.2,6.67
2026-02-14 18:00:00,Trace,36.67
2026-02-14 18:00:00,0.1,26.67
2026-02-14 18:00:00,0.3,16.67
2026-02-14 18:00:00,0.6,10.0
2026-02-14 18:00:00,0.9,6.67
2026-02-14 18:00:00,1.2,6.67
2026-02-15 00:00:00,Trace,30.0
2026-02-15 00:00:00,0.1,23.33
2026-02-15 00:00:00,0.3,16.67
2026-02-15 00:00:00,0.6,10.0
2026-02-15 00:00:00,0.9,6.67
2026-02-15 00:00:00,1.2,6.67
2026-02-15 06:00:00,Trace,30.0
2026-02-15 06:00:00,0.1,23.33
2026-02-15 06:00:00,0.3,16.67
2026-02-15 06:00:00,0.6,10.0
2026-02-15 06:00:00,0.9,10.0
2026-02-15 06:00:00,1.2,10.0
2026-02-15 12:00:00,Trace,33.33
2026-02-15 12:00:00,0.1,30.0
2026-02-15 12:00:00,0.3,16.67
2026-02-15 12:00:00,0.6,10.0
2026-02-15 12:00:00,0.9,10.0
2026-02-15 12:00:00,1.2,10.0
2026-02-15 18:00:00,Trace,33.33
2026-02-15 18:00:00,0.1,30.0
2026-02-15 18:00:00,0.3,13.33
2026-02-15 18:00:00,0.6,10.0
2026-02-15 18:00:00,0.9,10.0
2026-02-15 18:00:00,1.2,10.0
2026-02-16 00:00:00,Trace,33.33
2026-02-16 00:00:00,0.1,23.33
2026-02-16 00:00:00,0.3,16.67
2026-02-16 00:00:00,0.6,13.33
2026-02-16 00:00:00,0.9,10.0
2026-02-16 00:00:00,1.2,10.0
2026-02-16 06:00:00,Trace,36.67
2026-02-16 06:00:00,0.1,23.33
2026-02-16 06:00:00,0.3,16.67
2026-02-16 06:00:00,0.6,13.33
2026-02-16 06:00:00,0.9,13.33
2026-02-16 06:00:00,1.2,13.33
2026-02-16 12:00:00,Trace,36.67
2026-02-16 12:00:00,0.1,23.33
2026-02-16 12:00:00,0.3,16.67
2026-02-16 12:00:00,0.6,13.33
2026-02-16 12:00:00,0.9,13.33
2026-02-16 12:00:00,1.2,13.33
2026-02-16 18:00:00,Trace,33.33
2026-02-16 18:00:00,0.1,20.0
2026-02-16 18:00:00,0.3,16.67
2026-02-16 18:00:00,0.6,13.33
2026-02-16 18:00:00,0.9,13.33
2026-02-16 18:00:00,1.2,13.33
2026-02-17 00:00:00,Trace,30.0
2026-02-17 00:00:00,0.1,23.33
2026-02-17 00:00:00,0.3,16.67
2026-02-17 00:00:00,0.6,13.33
2026-02-17 00:00:00,0.9,13.33
2026-02-17 00:00:00,1.2,13.33
2026-02-17 06:00:00,Trace,30.0
2026-02-17 06:00:00,0.1,23.33
2026-02-17 06:00:00,0.3,23.33
2026-02-17 06:00:00,0.6,16.67
2026-02-17 06:00:00,0.9,13.33
2026-02-17 06:00:00,1.2,13.33
2026-02-17 12:00:00,Trace,33.33
2026-02-17 12:00:00,0.1,23.33
2026-02-17 12:00:00,0.3,23.33
2026-02-17 12:00:00,0.6,16.67
