Time,Threshold,Probability
2025-11-30 06:00:00,Trace,73.33
2025-11-30 06:00:00,0.1,63.33
2025-11-30 06:00:00,0.3,30.0
2025-11-30 06:00:00,0.6,16.67
2025-11-30 06:00:00,0.9,6.67
2025-11-30 06:00:00,1.2,0.0
2025-11-30 12:00:00,Trace,80.0
2025-11-30 12:00:00,0.1,66.67
2025-11-30 12:00:00,0.3,36.67
2025-11-30 12:00:00,0.6,16.67
2025-11-30 12:00:00,0.9,6.67
2025-11-30 12:00:00,1.2,3.33
2025-11-30 18:00:00,Trace,86.67
2025-11-30 18:00:00,0.1,73.33
2025-11-30 18:00:00,0.3,43.33
2025-11-30 18:00:00,0.6,20.0
2025-11-30 18:00:00,0.9,6.67
2025-11-30 18:00:00,1.2,3.33
2025-12-01 00:00:00,Trace,83.33
2025-12-01 00:00:00,0.1,76.67
2025-12-01 00:00:00,0.3,46.67
2025-12-01 00:00:00,0.6,23.33
2025-12-01 00:00:00,0.9,13.33
2025-12-01 00:00:00,1.2,6.67
2025-12-01 06:00:00,Trace,83.33
2025-12-01 06:00:00,0.1,76.67
2025-12-01 06:00:00,0.3,50.0
2025-12-01 06:00:00,0.6,23.33
2025-12-01 06:00:00,0.9,16.67
2025-12-01 06:00:00,1.2,6.67
2025-12-01 12:00:00,Trace,83.33
2025-12-01 12:00:00,0.1,76.67
2025-12-01 12:00:00,0.3,50.0
2025-12-01 12:00:00,0.6,26.67
2025-12-01 12:00:00,0.9,20.0
2025-12-01 12:00:00,1.2,16.67
2025-12-01 18:00:00,Trace,76.67
2025-12-01 18:00:00,0.1,76.67
2025-12-01 18:00:00,0.3,46.67
2025-12-01 18:00:00,0.6,26.67
2025-12-01 18:00:00,0.9,20.0
2025-12-01 18:00:00,1.2,16.67
2025-12-02 00:00:00,Trace,80.0
2025-12-02 00:00:00,0.1,70.0
2025-12-02 00:00:00,0.3,50.0
2025-12-02 00:00:00,0.6,30.0
2025-12-02 00:00:00,0.9,23.33
2025-12-02 00:00:00,1.2,20.0
2025-12-02 06:00:00,Trace,80.0
2025-12-02 06:00:00,0.1,73.33
2025-12-02 06:00:00,0.3,53.33
2025-12-02 06:00:00,0.6,33.33
2025-12-02 06:00:00,0.9,23.33
2025-12-02 06:00:00,1.2,20.0
2025-12-02 12:00:00,Trace,80.0
