Time,Threshold,Probability
2025-09-17 06:00:00,Trace,0.0
2025-09-17 06:00:00,0.1,0.0
2025-09-17 06:00:00,0.3,0.0
2025-09-17 06:00:00,0.6,0.0
2025-09-17 06:00:00,0.9,0.0
2025-09-17 06:00:00,1.2,0.0
2025-09-17 12:00:00,Trace,0.0
2025-09-17 12:00:00,0.1,0.0
2025-09-17 12:00:00,0.3,0.0
2025-09-17 12:00:00,0.6,0.0
2025-09-17 12:00:00,0.9,0.0
2025-09-17 12:00:00,1.2,0.0
2025-09-17 18:00:00,Trace,0.0
2025-09-17 18:00:00,0.1,0.0
2025-09-17 18:00:00,0.3,0.0
2025-09-17 18:00:00,0.6,0.0
2025-09-17 18:00:00,0.9,0.0
2025-09-17 18:00:00,1.2,0.0
2025-09-18 00:00:00,Trace,0.0
2025-09-18 00:00:00,0.1,0.0
2025-09-18 00:00:00,0.3,0.0
2025-09-18 00:00:00,0.6,0.0
2025-09-18 00:00:00,0.9,0.0
2025-09-18 00:00:00,1.2,0.0
2025-09-18 06:00:00,Trace,0.0
2025-09-18 06:00:00,0.1,0.0
2025-09-18 06:00:00,0.3,0.0
2025-09-18 06:00:00,0.6,0.0
2025-09-18 06:00:00,0.9,0.0
2025-09-18 06:00:00,1.2,0.0
2025-09-18 12:00:00,Trace,0.0
2025-09-18 12:00:00,0.1,0.0
2025-09-18 12:00:00,0.3,0.0
2025-09-18 12:00:00,0.6,0.0
2025-09-18 12:00:00,0.9,0.0
2025-09-18 12:00:00,1.2,0.0
2025-09-18 18:00:00,Trace,0.0
2025-09-18 18:00:00,0.1,0.0
2025-09-18 18:00:00,0.3,0.0
2025-09-18 18:00:00,0.6,0.0
2025-09-18 18:00:00,0.9,0.0
2025-09-18 18:00:00,1.2,0.0
2025-09-19 00:00:00,Trace,0.0
2025-09-19 00:00:00,0.1,0.0
2025-09-19 00:00:00,0.3,0.0
2025-09-19 00:00:00,0.6,0.0
2025-09-19 00:00:00,0.9,0.0
2025-09-19 00:00:00,1.2,0.0
2025-09-19 06:00:00,Trace,0.0
2025-09-19 06:00:00,0.1,0.0
2025-09-19 06:00:00,0.3,0.0
2025-09-19 06:00:00,0.6,0.0
2025-09-19 06:00:00,0.9,0.0
2025-09-19 06:00:00,1.2,0.0
2025-09-19 12:00:00,Trace,0.0
2025-09-19 12:00:00,0.1,0.0
2025-09-19 12:00:00,0.3,0.0
2025-09-19 12:00:00,0.6,0.0
2025-09-19 12:00:00,0.9,0.0
2025-09-19 12:00:00,1.2,0.0
2025-09-19 18:00:00,Trace,0.0
2025-09-19 18:00:00,0.1,0.0
2025-09-19 18:00:00,0.3,0.0
2025-09-19 18:00:00,0.6,0.0
2025-09-19 18:00:00,0.9,0.0
2025-09-19 18:00:00,1.2,0.0
2025-09-20 00:00:00,Trace,0.0
2025-09-20 00:00:00,0.1,0.0
2025-09-20 00:00:00,0.3,0.0
2025-09-20 00:00:00,0.6,0.0
2025-09-20 00:00:00,0.9,0.0
