Time,Threshold,Probability
2025-07-28 06:00:00,Trace,0.0
2025-07-28 06:00:00,0.1,0.0
2025-07-28 06:00:00,0.3,0.0
2025-07-28 06:00:00,0.6,0.0
2025-07-28 06:00:00,0.9,0.0
2025-07-28 06:00:00,1.2,0.0
2025-07-28 12:00:00,Trace,0.0
2025-07-28 12:00:00,0.1,0.0
2025-07-28 12:00:00,0.3,0.0
2025-07-28 12:00:00,0.6,0.0
2025-07-28 12:00:00,0.9,0.0
2025-07-28 12:00:00,1.2,0.0
2025-07-28 18:00:00,Trace,0.0
2025-07-28 18:00:00,0.1,0.0
2025-07-28 18:00:00,0.3,0.0
2025-07-28 18:00:00,0.6,0.0
2025-07-28 18:00:00,0.9,0.0
2025-07-28 18:00:00,1.2,0.0
2025-07-29 00:00:00,Trace,0.0
2025-07-29 00:00:00,0.1,0.0
2025-07-29 00:00:00,0.3,0.0
2025-07-29 00:00:00,0.6,0.0
2025-07-29 00:00:00,0.9,0.0
2025-07-29 00:00:00,1.2,0.0
2025-07-29 06:00:00,Trace,0.0
2025-07-29 06:00:00,0.1,0.0
2025-07-29 06:00:00,0.3,0.0
2025-07-29 06:00:00,0.6,0.0
2025-07-29 06:00:00,0.9,0.0
2025-07-29 06:00:00,1.2,0.0
2025-07-29 12:00:00,Trace,0.0
2025-07-29 12:00:00,0.1,0.0
2025-07-29 12:00:00,0.3,0.0
2025-07-29 12:00:00,0.6,0.0
2025-07-29 12:00:00,0.9,0.0
2025-07-29 12:00:00,1.2,0.0
2025-07-29 18:00:00,Trace,0.0
2025-07-29 18:00:00,0.1,0.0
2025-07-29 18:00:00,0.3,0.0
2025-07-29 18:00:00,0.6,0.0
2025-07-29 18:00:00,0.9,0.0
2025-07-29 18:00:00,1.2,0.0
2025-07-30 00:00:00,Trace,0.0
2025-07-30 00:00:00,0.1,0.0
2025-07-30 00:00:00,0.3,0.0
2025-07-30 00:00:00,0.6,0.0
2025-07-30 00:00:00,0.9,0.0
2025-07-30 00:00:00,1.2,0.0
2025-07-30 06:00:00,Trace,0.0
2025-07-30 06:00:00,0.1,0.0
2025-07-30 06:00:00,0.3,0.0
2025-07-30 06:00:00,0.6,0.0
2025-07-30 06:00:00,0.9,0.0
2025-07-30 06:00:00,1.2,0.0
2025-07-30 12:00:00,Trace,0.0
2025-07-30 12:00:00,0.1,0.0
2025-07-30 12:00:00,0.3,0.0
2025-07-30 12:00:00,0.6,0.0
2025-07-30 12:00:00,0.9,0.0
2025-07-30 12:00:00,1.2,0.0
2025-07-30 18:00:00,Trace,0.0
2025-07-30 18:00:00,0.1,0.0
2025-07-30 18:00:00,0.3,0.0
2025-07-30 18:00:00,0.6,0.0
2025-07-30 18:00:00,0.9,0.0
2025-07-30 18:00:00,1.2,0.0
2025-07-31 00:00:00,Trace,0.0
2025-07-31 00:00:00,0.1,0.0
2025-07-31 00:00:00,0.3,0.0
2025-07-31 00:00:00,0.6,0.0
2025-07-31 00:00:00,0.9,0.0
2025-07-31 00:00:00,1.2,0.0
2025-07-31 06:00:00,Trace,0.0
2025-07-31 06:00:00,0.1,0.0
2025-07-31 06:00:00,0.3,0.0
2025-07-31 06:00:00,0.6,0.0
2025-07-31 06:00:00,0.9,0.0
2025-07-31 06:00:00,1.2,0.0
2025-07-31 12:00:00,Trace,0.0
2025-07-31 12:00:00,0.1,0.0
2025-07-31 12:00:00,0.3,0.0
2025-07-31 12:00:00,0.6,0.0
2025-07-31 12:00:00,0.9,0.0
2025-07-31 12:00:00,1.2,0.0
2025-07-31 18:00:00,Trace,0.0
2025-07-31 18:00:00,0.1,0.0
2025-07-31 18:00:00,0.3,0.0
2025-07-31 18:00:00,0.6,0.0
2025-07-31 18:00:00,0.9,0.0
2025-07-31 18:00:00,1.2,0.0
2025-08-01 00:00:00,Trace,0.0
2025-08-01 00:00:00,0.1,0.0
2025-08-01 00:00:00,0.3,0.0
2025-08-01 00:00:00,0.6,0.0
2025-08-01 00:00:00,0.9,0.0
2025-08-01 00:00:00,1.2,0.0
2025-08-01 06:00:00,Trace,0.0
2025-08-01 06:00:00,0.1,0.0
2025-08-01 06:00:00,0.3,0.0
2025-08-01 06:00:00,0.6,0.0
2025-08-01 06:00:00,0.9,0.0
2025-08-01 06:00:00,1.2,0.0
2025-08-01 12:00:00,Trace,0.0
2025-08-01 12:00:00,0.1,0.0
2025-08-01 12:00:00,0.3,0.0
2025-08-01 12:00:00,0.6,0.0
2025-08-01 12:00:00,0.9,0.0
2025-08-01 12:00:00,1.2,0.0
2025-08-01 18:00:00,Trace,0.0
2025-08-01 18:00:00,0.1,0.0
2025-08-01 18:00:00,0.3,0.0
2025-08-01 18:00:00,0.6,0.0
2025-08-01 18:00:00,0.9,0.0
2025-08-01 18:00:00,1.2,0.0
2025-08-02 00:00:00,Trace,0.0
2025-08-02 00:00:00,0.1,0.0
2025-08-02 00:00:00,0.3,0.0
2025-08-02 00:00:00,0.6,0.0
