Time,Threshold,Probability
2025-09-10 06:00:00,Trace,0.0
2025-09-10 06:00:00,0.1,0.0
2025-09-10 06:00:00,0.3,0.0
2025-09-10 06:00:00,0.6,0.0
2025-09-10 06:00:00,0.9,0.0
2025-09-10 06:00:00,1.2,0.0
2025-09-10 12:00:00,Trace,0.0
2025-09-10 12:00:00,0.1,0.0
2025-09-10 12:00:00,0.3,0.0
2025-09-10 12:00:00,0.6,0.0
2025-09-10 12:00:00,0.9,0.0
2025-09-10 12:00:00,1.2,0.0
2025-09-10 18:00:00,Trace,0.0
2025-09-10 18:00:00,0.1,0.0
2025-09-10 18:00:00,0.3,0.0
2025-09-10 18:00:00,0.6,0.0
2025-09-10 18:00:00,0.9,0.0
2025-09-10 18:00:00,1.2,0.0
2025-09-11 00:00:00,Trace,0.0
2025-09-11 00:00:00,0.1,0.0
2025-09-11 00:00:00,0.3,0.0
2025-09-11 00:00:00,0.6,0.0
2025-09-11 00:00:00,0.9,0.0
2025-09-11 00:00:00,1.2,0.0
2025-09-11 06:00:00,Trace,0.0
2025-09-11 06:00:00,0.1,0.0
2025-09-11 06:00:00,0.3,0.0
2025-09-11 06:00:00,0.6,0.0
2025-09-11 06:00:00,0.9,0.0
2025-09-11 06:00:00,1.2,0.0
2025-09-11 12:00:00,Trace,0.0
2025-09-11 12:00:00,0.1,0.0
2025-09-11 12:00:00,0.3,0.0
2025-09-11 12:00:00,0.6,0.0
2025-09-11 12:00:00,0.9,0.0
2025-09-11 12:00:00,1.2,0.0
2025-09-11 18:00:00,Trace,0.0
2025-09-11 18:00:00,0.1,0.0
2025-09-11 18:00:00,0.3,0.0
2025-09-11 18:00:00,0.6,0.0
2025-09-11 18:00:00,0.9,0.0
2025-09-11 18:00:00,1.2,0.0
2025-09-12 00:00:00,Trace,0.0
2025-09-12 00:00:00,0.1,0.0
2025-09-12 00:00:00,0.3,0.0
2025-09-12 00:00:00,0.6,0.0
2025-09-12 00:00:00,0.9,0.0
2025-09-12 00:00:00,1.2,0.0
2025-09-12 06:00:00,Trace,0.0
2025-09-12 06:00:00,0.1,0.0
2025-09-12 06:00:00,0.3,0.0
2025-09-12 06:00:00,0.6,0.0
2025-09-12 06:00:00,0.9,0.0
2025-09-12 06:00:00,1.2,0.0
2025-09-12 12:00:00,Trace,0.0
2025-09-12 12:00:00,0.1,0.0
2025-09-12 12:00:00,0.3,0.0
2025-09-12 12:00:00,0.6,0.0
2025-09-12 12:00:00,0.9,0.0
2025-09-12 12:00:00,1.2,0.0
2025-09-12 18:00:00,Trace,0.0
2025-09-12 18:00:00,0.1,0.0
2025-09-12 18:00:00,0.3,0.0
2025-09-12 18:00:00,0.6,0.0
2025-09-12 18:00:00,0.9,0.0
2025-09-12 18:00:00,1.2,0.0
2025-09-13 00:00:00,Trace,0.0
2025-09-13 00:00:00,0.1,0.0
2025-09-13 00:00:00,0.3,0.0
2025-09-13 00:00:00,0.6,0.0
2025-09-13 00:00:00,0.9,0.0
2025-09-13 00:00:00,1.2,0.0
2025-09-13 06:00:00,Trace,0.0
2025-09-13 06:00:00,0.1,0.0
2025-09-13 06:00:00,0.3,0.0
2025-09-13 06:00:00,0.6,0.0
2025-09-13 06:00:00,0.9,0.0
2025-09-13 06:00:00,1.2,0.0
2025-09-13 12:00:00,Trace,0.0
2025-09-13 12:00:00,0.1,0.0
2025-09-13 12:00:00,0.3,0.0
2025-09-13 12:00:00,0.6,0.0
2025-09-13 12:00:00,0.9,0.0
2025-09-13 12:00:00,1.2,0.0
2025-09-13 18:00:00,Trace,0.0
2025-09-13 18:00:00,0.1,0.0
2025-09-13 18:00:00,0.3,0.0
2025-09-13 18:00:00,0.6,0.0
2025-09-13 18:00:00,0.9,0.0
2025-09-13 18:00:00,1.2,0.0
2025-09-14 00:00:00,Trace,0.0
2025-09-14 00:00:00,0.1,0.0
2025-09-14 00:00:00,0.3,0.0
2025-09-14 00:00:00,0.6,0.0
2025-09-14 00:00:00,0.9,0.0
2025-09-14 00:00:00,1.2,0.0
2025-09-14 06:00:00,Trace,0.0
2025-09-14 06:00:00,0.1,0.0
2025-09-14 06:00:00,0.3,0.0
2025-09-14 06:00:00,0.6,0.0
2025-09-14 06:00:00,0.9,0.0
2025-09-14 06:00:00,1.2,0.0
2025-09-14 12:00:00,Trace,0.0
2025-09-14 12:00:00,0.1,0.0
2025-09-14 12:00:00,0.3,0.0
2025-09-14 12:00:00,0.6,0.0
2025-09-14 12:00:00,0.9,0.0
2025-09-14 12:00:00,1.2,0.0
2025-09-14 18:00:00,Trace,0.0
2025-09-14 18:00:00,0.1,0.0
2025-09-14 18:00:00,0.3,0.0
2025-09-14 18:00:00,0.6,0.0
2025-09-14 18:00:00,0.9,0.0
2025-09-14 18:00:00,1.2,0.0
2025-09-15 00:00:00,Trace,0.0
2025-09-15 00:00:00,0.1,0.0
2025-09-15 00:00:00,0.3,0.0
2025-09-15 00:00:00,0.6,0.0
2025-09-15 00:00:00,0.9,0.0
2025-09-15 00:00:00,1.2,0.0
2025-09-15 06:00:00,Trace,0.0
2025-09-15 06:00:00,0.1,0.0
2025-09-15 06:00:00,0.3,0.0
2025-09-15 06:00:00,0.6,0.0
2025-09-15 06:00:00,0.9,0.0
2025-09-15 06:00:00,1.2,0.0
2025-09-15 12:00:00,Trace,0.0
2025-09-15 12:00:00,0.1,0.0
2025-09-15 12:00:00,0.3,0.0
2025-09-15 12:00:00,0.6,0.0
2025-09-15 12:00:00,0.9,0.0
2025-09-15 12:00:00,1.2,0.0
2025-09-15 18:00:00,Trace,0.0
2025-09-15 18:00:00,0.1,0.0
2025-09-15 18:00:00,0.3,0.0
2025-09-15 18:00:00,0.6,0.0
2025-09-15 18:00:00,0.9,0.0
2025-09-15 18:00:00,1.2,0.0
2025-09-16 00:00:00,Trace,0.0
2025-09-16 00:00:00,0.1,0.0
2025-09-16 00:00:00,0.3,0.0
2025-09-16 00:00:00,0.6,0.0
2025-09-16 00:00:00,0.9,0.0
2025-09-16 00:00:00,1.2,0.0
2025-09-16 06:00:00,Trace,0.0
2025-09-16 06:00:00,0.1,0.0
2025-09-16 06:00:00,0.3,0.0
2025-09-16 06:00:00,0.6,0.0
2025-09-16 06:00:00,0.9,0.0
2025-09-16 06:00:00,1.2,0.0
2025-09-16 12:00:00,Trace,0.0
2025-09-16 12:00:00,0.1,0.0
2025-09-16 12:00:00,0.3,0.0
2025-09-16 12:00:00,0.6,0.0
2025-09-16 12:00:00,0.9,0.0
2025-09-16 12:00:00,1.2,0.0
2025-09-16 18:00:00,Trace,0.0
2025-09-16 18:00:00,0.1,0.0
2025-09-16 18:00:00,0.3,0.0
2025-09-16 18:00:00,0.6,0.0
2025-09-16 18:00:00,0.9,0.0
2025-09-16 18:00:00,1.2,0.0
2025-09-17 00:00:00,Trace,0.0
2025-09-17 00:00:00,0.1,0.0
2025-09-17 00:00:00,0.3,0.0
2025-09-17 00:00:00,0.6,0.0
2025-09-17 00:00:00,0.9,0.0
2025-09-17 00:00:00,1.2,0.0
2025-09-17 06:00:00,Trace,0.0
2025-09-17 06:00:00,0.1,0.0
2025-09-17 06:00:00,0.3,0.0
2025-09-17 06:00:00,0.6,0.0
